
[00:00:00.000 --> 00:00:05.000]   [silence]
[00:19:20.000 --> 00:19:23.000]   Following Vicuna is one called Koala,
[00:19:23.000 --> 00:19:26.000]   also from Berkeley, and, like,
[00:19:26.000 --> 00:19:28.000]   if you look at the time frames, it's pretty obvious
[00:19:28.000 --> 00:19:30.000]   that a lot of these were developed concurrently,
[00:19:30.000 --> 00:19:32.000]   and then the release dates just happened
[00:19:32.000 --> 00:19:34.000]   to be slightly different.
[00:19:34.000 --> 00:19:36.000]   Koala is mostly known for having
[00:19:36.000 --> 00:19:39.000]   kind of a different diverse set of data sets.
[00:19:39.000 --> 00:19:41.000]   They used some from Alpaca.
[00:19:41.000 --> 00:19:44.000]   They used some from shared GPT again.
[00:19:44.000 --> 00:19:46.000]   They also used enthropic data that has been released,
[00:19:46.000 --> 00:19:49.000]   and they had some human evaluation from grad students.
[00:19:49.000 --> 00:19:51.000]   So this just added more data diversity,
[00:19:51.000 --> 00:19:54.000]   and the evaluations weren't necessarily better,
[00:19:54.000 --> 00:19:56.000]   but it was an important model that a lot of people noticed
[00:19:56.000 --> 00:19:58.000]   just from these kind of bringing back up
[00:19:58.000 --> 00:20:00.000]   these new data sets that had been
[00:20:00.000 --> 00:20:03.000]   in the literature from years prior.
[00:20:03.000 --> 00:20:05.000]   Something they might ask looking at these slides
[00:20:05.000 --> 00:20:07.000]   is that it's like, "Why weight differences?"
[00:20:07.000 --> 00:20:09.000]   I have all these slides like weight diff
[00:20:09.000 --> 00:20:12.000]   to Llama7b, weight diff.
[00:20:12.000 --> 00:20:14.000]   Essentially, when Llama was released,
[00:20:14.000 --> 00:20:16.000]   it was released as research only,
[00:20:16.000 --> 00:20:20.000]   and it was distributed to researchers upon request,
[00:20:20.000 --> 00:20:22.000]   and the license prohibited people from updating
[00:20:22.000 --> 00:20:24.000]   Llama1 to HuggingFace.
[00:20:24.000 --> 00:20:26.000]   So it was kind of this annoying phase where,
[00:20:26.000 --> 00:20:27.000]   in order to use a model on HuggingFace,
[00:20:27.000 --> 00:20:29.000]   you had to clone it,
[00:20:29.000 --> 00:20:31.000]   and then you had to run a script to convert it
[00:20:31.000 --> 00:20:34.000]   with this kind of delta into the new model
[00:20:34.000 --> 00:20:36.000]   in order to actually use it.
[00:20:36.000 --> 00:20:38.000]   So this was kind of a really frustrating phase
[00:20:38.000 --> 00:20:39.000]   from a user perspective
[00:20:39.000 --> 00:20:41.000]   because it just made experimentation
[00:20:41.000 --> 00:20:43.000]   have one more barrier to entry,
[00:20:43.000 --> 00:20:45.000]   and thankfully, it was changed with Llama2,
[00:20:45.000 --> 00:20:47.000]   but it was really something that many people
[00:20:47.000 --> 00:20:49.000]   dealt with at the time,
[00:20:49.000 --> 00:20:52.000]   and we now today see different license restrictions
[00:20:52.000 --> 00:20:55.000]   on how Llama is used.
[00:20:55.000 --> 00:20:57.000]   I mean, the Llama3 released today,
[00:20:57.000 --> 00:21:00.000]   essentially, if I fine-tune a model for my research
[00:21:00.000 --> 00:21:02.000]   and I release it at AI2,
[00:21:02.000 --> 00:21:04.000]   Llama3 needs to be in the name.
[00:21:04.000 --> 00:21:07.000]   So if I wanted to release a new Tulu model,
[00:21:07.000 --> 00:21:10.000]   it would have to be Llama3 Tulu4 DPO.
[00:21:10.000 --> 00:21:12.000]   It's like the namings are going to be crazy,
[00:21:12.000 --> 00:21:14.000]   but there's always been restrictions on using LlamaWeights
[00:21:14.000 --> 00:21:18.000]   or how you share them.
[00:21:18.000 --> 00:21:21.000]   And the final model that I kind of group into this batch
[00:21:21.000 --> 00:21:24.000]   of this real first swing was Dolly.
[00:21:24.000 --> 00:21:27.000]   So Dolly was fine-tuned from a different base model.
[00:21:27.000 --> 00:21:29.000]   It was fine-tuned from the Pythia models from Eleuther,
[00:21:29.000 --> 00:21:32.000]   which are a suite of early scaling experiments
[00:21:32.000 --> 00:21:36.000]   from Eleuther AI, which is still used extensively.
[00:21:36.000 --> 00:21:38.000]   But they added some human-written data to the loop,
[00:21:38.000 --> 00:21:40.000]   which is just really important
[00:21:40.000 --> 00:21:43.000]   because almost all the projects that I'll mention today
[00:21:43.000 --> 00:21:46.000]   talk about synthetic data or data derived from OpenAI,
[00:21:46.000 --> 00:21:48.000]   but there's only a few of them
[00:21:48.000 --> 00:21:50.000]   that actually added new human data to the loop,
[00:21:50.000 --> 00:21:53.000]   and this is what everyone remembered Dolly for.
[00:21:53.000 --> 00:21:55.000]   And a lot of its performance limitations
[00:21:55.000 --> 00:21:57.000]   are probably from the base model Pythia,
[00:21:57.000 --> 00:22:00.000]   which is trained in a time where this type of inference
[00:22:00.000 --> 00:22:02.000]   that people expect wasn't as popular,
[00:22:02.000 --> 00:22:04.000]   and it was kind of before the scaling laws
[00:22:04.000 --> 00:22:08.000]   were thought of differently.
[00:22:08.000 --> 00:22:10.000]   You can kind of see through these
[00:22:10.000 --> 00:22:12.000]   where we're going to start with different model sizes
[00:22:12.000 --> 00:22:14.000]   and different MTBench scores.
[00:22:14.000 --> 00:22:16.000]   I'll talk about what MTBench is in a few slides.
[00:22:16.000 --> 00:22:18.000]   It's an evaluation tool,
[00:22:18.000 --> 00:22:20.000]   and this is really just to ground you
[00:22:20.000 --> 00:22:25.000]   on how the scores would change over time.
[00:22:25.000 --> 00:22:27.000]   So I have these throughout the talk
[00:22:27.000 --> 00:22:29.000]   as we kind of go through different models
[00:22:29.000 --> 00:22:31.000]   just to show kind of how this --
[00:22:31.000 --> 00:22:33.000]   how the scores continue to progress over time
[00:22:33.000 --> 00:22:35.000]   from one small change to another
[00:22:35.000 --> 00:22:38.000]   as the community gets better at these things.
[00:22:38.000 --> 00:22:40.000]   While I was talking about human data,
[00:22:40.000 --> 00:22:43.000]   so remember, Dolly is all about human data.
[00:22:43.000 --> 00:22:50.000]   Probably still the single busiest human coordination project
[00:22:50.000 --> 00:22:52.000]   for data generation was OpenAssistant.
[00:22:52.000 --> 00:22:55.000]   I think it's easy now, if you get into fine-tuning,
[00:22:55.000 --> 00:22:57.000]   to see the OpenAssistant dataset
[00:22:57.000 --> 00:23:01.000]   and not realize how important it was
[00:23:01.000 --> 00:23:04.000]   to the process of alignment in this whole summer,
[00:23:04.000 --> 00:23:06.000]   and it is still used today.
[00:23:06.000 --> 00:23:08.000]   So essentially, there's this quote on the top,
[00:23:08.000 --> 00:23:11.000]   but the leaders ran a community project
[00:23:11.000 --> 00:23:14.000]   to generate human-written prompts
[00:23:14.000 --> 00:23:18.000]   and these kind of like human-written responses
[00:23:18.000 --> 00:23:20.000]   in many different languages with rating them
[00:23:20.000 --> 00:23:23.000]   so you could use it as preferences.
[00:23:23.000 --> 00:23:25.000]   The slide has a bug where it's like
[00:23:25.000 --> 00:23:28.000]   it has over 10,000 annotated trees
[00:23:28.000 --> 00:23:30.000]   and over 1,000 volunteers.
[00:23:30.000 --> 00:23:32.000]   This is still used extensively today.
[00:23:32.000 --> 00:23:34.000]   It will come up again in the talk.
[00:23:34.000 --> 00:23:35.000]   They also released models.
[00:23:35.000 --> 00:23:39.000]   So the first model used on Hugging Chat,
[00:23:39.000 --> 00:23:41.000]   which I don't remember the launch date of,
[00:23:41.000 --> 00:23:43.000]   was an OpenAssistant model.
[00:23:43.000 --> 00:23:45.000]   So OpenAssistant was probably
[00:23:45.000 --> 00:23:47.000]   the first majorly successful project of the era,
[00:23:47.000 --> 00:23:50.000]   and the dataset is still used today.
[00:23:50.000 --> 00:23:52.000]   Where I will end this talk is saying
[00:23:52.000 --> 00:23:54.000]   that we need more things like this.
[00:23:54.000 --> 00:23:57.000]   It's like really one of the most important things
[00:23:57.000 --> 00:24:01.000]   is we need more human data in the open.
[00:24:01.000 --> 00:24:02.000]   This is a quick aside.
[00:24:02.000 --> 00:24:04.000]   It's kind of out of the flow of the talk,
[00:24:04.000 --> 00:24:08.000]   but on April 28th of 2023, typo on the slide,
[00:24:08.000 --> 00:24:10.000]   of April 28th of 2023,
[00:24:10.000 --> 00:24:13.000]   Stable Vicuno was released from Carper AI,
[00:24:13.000 --> 00:24:17.000]   which looks now like the style of training models,
[00:24:17.000 --> 00:24:23.000]   except for the dataset, which is now popular.
[00:24:23.000 --> 00:24:24.000]   They got PPO to work.
[00:24:24.000 --> 00:24:27.000]   They had some human evaluations that were solid.
[00:24:27.000 --> 00:24:28.000]   It was a good chat model.
[00:24:28.000 --> 00:24:31.000]   It wasn't out of distribution,
[00:24:31.000 --> 00:24:34.000]   but Carper AI was really ahead at the time,
[00:24:34.000 --> 00:24:36.000]   and then it seems like priorities
[00:24:36.000 --> 00:24:38.000]   kind of shifted from stability.
[00:24:38.000 --> 00:24:40.000]   But it's important to know the extent
[00:24:40.000 --> 00:24:42.000]   by which there were still some players
[00:24:42.000 --> 00:24:45.000]   who knew how to do ROHF really early on,
[00:24:45.000 --> 00:24:52.000]   even though they were pretty rare.
[00:24:52.000 --> 00:24:55.000]   This is the last slide of this kind of first chapter
[00:24:55.000 --> 00:24:58.000]   on instruction tuning, was the idea of QLORA,
[00:24:58.000 --> 00:25:02.000]   which was kind of unlocked a whole new bunch of players
[00:25:02.000 --> 00:25:05.000]   into actually being able to find two models.
[00:25:05.000 --> 00:25:09.000]   So for the quick 60-second overview,
[00:25:09.000 --> 00:25:12.000]   LORA stands for low-rank adaptation,
[00:25:12.000 --> 00:25:15.000]   which is the idea of you can freeze some model --
[00:25:15.000 --> 00:25:16.000]   you freeze most of the model weights,
[00:25:16.000 --> 00:25:19.000]   and you add new weights to specific layers
[00:25:19.000 --> 00:25:21.000]   that you can then fine-tune,
[00:25:21.000 --> 00:25:23.000]   as if you were fine-tuning the whole model.
[00:25:23.000 --> 00:25:26.000]   You'd use the same approach of instruction data
[00:25:26.000 --> 00:25:29.000]   with question-answering, but it takes much less memory.
[00:25:29.000 --> 00:25:32.000]   QLORA was a technique that built upon this
[00:25:32.000 --> 00:25:35.000]   by adding very specific quantization and GPU tricks
[00:25:35.000 --> 00:25:37.000]   to make it so the memory requirements
[00:25:37.000 --> 00:25:40.000]   to fine-tune models was even lower.
[00:25:40.000 --> 00:25:44.000]   Tim Detmers and team also released this Guanaco model
[00:25:44.000 --> 00:25:48.000]   with it, which was another big step up
[00:25:48.000 --> 00:25:49.000]   in performance of these models.
[00:25:49.000 --> 00:25:51.000]   I have a few more slides on it, on the method.
[00:25:51.000 --> 00:25:54.000]   So you can kind of see on the right this difference,
[00:25:54.000 --> 00:25:56.000]   full fine-tuning, LORA.
[00:25:56.000 --> 00:25:58.000]   They look similar, where LORA, you have fewer parameters,
[00:25:58.000 --> 00:26:00.000]   is kind of what the smaller shapes mean.
[00:26:00.000 --> 00:26:03.000]   In QLORA, they quantize the base model
[00:26:03.000 --> 00:26:05.000]   that you're propagating gradients through
[00:26:05.000 --> 00:26:08.000]   to save most of the memory.
[00:26:08.000 --> 00:26:11.000]   So this is an approximation of if you're fine-tuning
[00:26:11.000 --> 00:26:13.000]   different model sizes on the top,
[00:26:13.000 --> 00:26:15.000]   so 7 billion, 13 billion, 30 billion,
[00:26:15.000 --> 00:26:18.000]   with full fine-tuning, different amount of bits,
[00:26:18.000 --> 00:26:21.000]   but full fine-tuning versus LORA versus QLORA.
[00:26:21.000 --> 00:26:24.000]   And you can kind of see, for reference,
[00:26:24.000 --> 00:26:28.000]   one A100 GPU has about 80 gigabytes of memory,
[00:26:28.000 --> 00:26:31.000]   and these are really hard GPUs to get.
[00:26:31.000 --> 00:26:33.000]   Plenty of consumer GPUs will only
[00:26:33.000 --> 00:26:37.000]   have like 24 to 32 gigabytes of memory.
[00:26:37.000 --> 00:26:39.000]   So you need to use these QLORA techniques
[00:26:39.000 --> 00:26:44.000]   to actually get the ability to fine-tune models at the 7
[00:26:44.000 --> 00:26:48.000]   or 13 billion parameter size.
[00:26:48.000 --> 00:26:52.000]   And like Guanaco did this, and they released 33 billion
[00:26:52.000 --> 00:26:55.000]   and 65 billion parameter LAMA fine-tunes,
[00:26:55.000 --> 00:26:57.000]   which were clear steps up in the kind of state
[00:26:57.000 --> 00:26:59.000]   that they are at the time.
[00:26:59.000 --> 00:27:03.000]   And they also figured out ways to filter this Open Assistant
[00:27:03.000 --> 00:27:05.000]   data set that I mentioned, and this kind
[00:27:05.000 --> 00:27:07.000]   of filtered version of Open Assistant
[00:27:07.000 --> 00:27:10.000]   is what is still most popular today.
[00:27:10.000 --> 00:27:12.000]   I'm going to kind of pause and skim through the questions
[00:27:12.000 --> 00:27:14.000]   and see if there's anything on that section,
[00:27:14.000 --> 00:27:18.000]   and if not, I'll save the relevant ones for later.
[00:27:18.000 --> 00:27:20.000]   Anyway, I'm going to keep going.
[00:27:20.000 --> 00:27:23.000]   They're great questions, and I appreciate them,
[00:27:23.000 --> 00:27:26.000]   but they're mostly not specific enough
[00:27:26.000 --> 00:27:28.000]   where it's worth the digression.
[00:27:28.000 --> 00:27:31.000]   This Chapter 2 phase is really like
[00:27:31.000 --> 00:27:35.000]   where it seemed like things were a little bit slower
[00:27:35.000 --> 00:27:37.000]   on the ground, but when we look back
[00:27:37.000 --> 00:27:39.000]   at a lot of the things that came out of this time,
[00:27:39.000 --> 00:27:42.000]   like the DPO paper was in this era.
[00:27:42.000 --> 00:27:44.000]   Everyone read it, but we didn't know what to do with it yet,
[00:27:44.000 --> 00:27:48.000]   and the new evaluations are still really used.
[00:27:48.000 --> 00:27:51.000]   Transitioning in, setting the scene for being
[00:27:51.000 --> 00:27:54.000]   not sure if things work, a lot of people
[00:27:54.000 --> 00:27:57.000]   were continuing to try to build on these LORA methods
[00:27:57.000 --> 00:27:58.000]   and QLORA methods.
[00:27:58.000 --> 00:28:00.000]   I remember a lot of excitement at Hugging Face
[00:28:00.000 --> 00:28:03.000]   where we were setting up our RLHF pipeline
[00:28:03.000 --> 00:28:07.000]   where we could do RLHF on 7 billion parameter models,
[00:28:07.000 --> 00:28:09.000]   and we could maybe do it on a consumer GPU.
[00:28:09.000 --> 00:28:12.000]   It was really cool to see the loss going down.
[00:28:12.000 --> 00:28:15.000]   It was great to bring more people into the space,
[00:28:15.000 --> 00:28:18.000]   but weeks and weeks would go by, and you're like,
[00:28:18.000 --> 00:28:21.000]   "Why has no one picked up what we released
[00:28:21.000 --> 00:28:24.000]   in the blog post and trained a really good model with it?"
[00:28:24.000 --> 00:28:30.000]   And the kind of consensus now is that these LORA methods
[00:28:30.000 --> 00:28:32.000]   just have some sort of weird limitation
[00:28:32.000 --> 00:28:35.000]   in how you use them or how the gradients flow
[00:28:35.000 --> 00:28:39.000]   that make it much, much harder to get a really good model out.
[00:28:39.000 --> 00:28:41.000]   If you only have a certain number of GPUs
[00:28:41.000 --> 00:28:44.000]   such that LORA is your only option, definitely use it,
[00:28:44.000 --> 00:28:46.000]   but for people that have more GPUs,
[00:28:46.000 --> 00:28:49.000]   figuring out how to scale is normally a better solution
[00:28:49.000 --> 00:28:51.000]   than just using something like LORA that fits
[00:28:51.000 --> 00:28:55.000]   and is easier in the short term.
[00:28:55.000 --> 00:29:00.000]   Another defining moment of this era was the LLAMA2 backlash.
[00:29:00.000 --> 00:29:02.000]   I'm guessing some people remember this,
[00:29:02.000 --> 00:29:05.000]   which is like the famous line was people asked LLAMA
[00:29:05.000 --> 00:29:08.000]   how to kill a Python process, and it would say no,
[00:29:08.000 --> 00:29:12.000]   and this really started a whole bunch of new discussions
[00:29:12.000 --> 00:29:15.000]   around what kind of alignment means
[00:29:15.000 --> 00:29:18.000]   or what models should or should not do.
[00:29:18.000 --> 00:29:22.000]   Here's an example from a paper for a safety evaluation test set
[00:29:22.000 --> 00:29:25.000]   called XS Test, and it's just like,
[00:29:25.000 --> 00:29:27.000]   "Should chat models be safe
[00:29:27.000 --> 00:29:30.000]   or should they follow the instructions that I want?"
[00:29:30.000 --> 00:29:32.000]   And this is a fundamental question.
[00:29:32.000 --> 00:29:35.000]   It'll differ by organization. It'll differ by individual.
[00:29:35.000 --> 00:29:39.000]   And this is the point where this became very serious
[00:29:39.000 --> 00:29:41.000]   and something that people actually had to reckon with
[00:29:41.000 --> 00:29:45.000]   because there were models that were actively disagree--
[00:29:45.000 --> 00:29:48.000]   people were really disagreeing with this specific take.
[00:29:48.000 --> 00:29:51.000]   I don't have any clear solution to it,
[00:29:51.000 --> 00:29:55.000]   but one of the things it led to is this idea of uncensored models.
[00:29:55.000 --> 00:30:01.000]   It's a really popular category on kind of a hugging face right now
[00:30:01.000 --> 00:30:03.000]   where the idea is you remove filtering.
[00:30:03.000 --> 00:30:07.000]   So if we're using synthetic data and I ask a language model a question,
[00:30:07.000 --> 00:30:09.000]   like if I ask chat GPT how to make a bomb,
[00:30:09.000 --> 00:30:11.000]   it's going to say, "I'm sorry. I'm a language model.
[00:30:11.000 --> 00:30:13.000]   I shouldn't make this."
[00:30:13.000 --> 00:30:19.000]   And the idea of uncensored models is to remove those points from our kind of--
[00:30:19.000 --> 00:30:22.000]   remove those points from our fine-tuning data set.
[00:30:22.000 --> 00:30:24.000]   I think there's a lot of confusion over the name
[00:30:24.000 --> 00:30:26.000]   because language models were never--
[00:30:26.000 --> 00:30:29.000]   at this stage really aren't censored to begin with,
[00:30:29.000 --> 00:30:31.000]   but it's really that the data set
[00:30:31.000 --> 00:30:35.000]   and the method for creating these data sets needed more filtering
[00:30:35.000 --> 00:30:38.000]   or they needed some way of becoming unbiased.
[00:30:38.000 --> 00:30:42.000]   So like there's a lot of people now that only build models
[00:30:42.000 --> 00:30:45.000]   to try to make them unbiased against any sort of refusal.
[00:30:45.000 --> 00:30:48.000]   A refusal is when you ask a language model something and it says no.
[00:30:48.000 --> 00:30:54.000]   And this goes on today, and this came out of this LLAMA2 thing.
[00:30:54.000 --> 00:30:56.000]   But otherwise, this is a transition period
[00:30:56.000 --> 00:31:00.000]   where there's a lot of good, solid models being trained,
[00:31:00.000 --> 00:31:02.000]   but either they didn't have a lot of documentation,
[00:31:02.000 --> 00:31:06.000]   they didn't have the right release team to splash as big as they should have,
[00:31:06.000 --> 00:31:10.000]   the methods were complicated to implement, or something like this.
[00:31:10.000 --> 00:31:14.000]   So I could run through these, and I remember all these models coming out,
[00:31:14.000 --> 00:31:19.000]   but none of them were really things that are household names like Alpaca is today.
[00:31:19.000 --> 00:31:22.000]   The team from behind WizardLM,
[00:31:22.000 --> 00:31:24.000]   where they created this method called InvolInstruct,
[00:31:24.000 --> 00:31:26.000]   which is a synthetic data method.
[00:31:26.000 --> 00:31:30.000]   All these things were clearly working for them
[00:31:30.000 --> 00:31:32.000]   based on the models they were generating,
[00:31:32.000 --> 00:31:36.000]   but for whatever reason, the narrative wasn't actually changed.
[00:31:36.000 --> 00:31:42.000]   There's some new datasets, like UltraLM is from OpenBMB in China
[00:31:42.000 --> 00:31:46.000]   that is releasing new datasets, more people training on shared GPT.
[00:31:46.000 --> 00:31:51.000]   The model called XWinLM was the first one to be a similar ballpark,
[00:31:51.000 --> 00:31:56.000]   and it's also trained with RLHF, so not just that Carper model.
[00:31:56.000 --> 00:32:00.000]   But for whatever reason, these didn't really splash.
[00:32:00.000 --> 00:32:03.000]   And that was this kind of summer after LLAMA2
[00:32:03.000 --> 00:32:06.000]   where fine-tuning was chugging along,
[00:32:06.000 --> 00:32:09.000]   but the narrative wasn't changing all that much,
[00:32:09.000 --> 00:32:14.000]   at least from my perspective, but that's why I'm here.
[00:32:14.000 --> 00:32:16.000]   But what was happening in the background,
[00:32:16.000 --> 00:32:19.000]   while the models weren't seeming that different,
[00:32:19.000 --> 00:32:22.000]   is that new evaluation tools were coming out
[00:32:22.000 --> 00:32:25.000]   that ended up kind of being the standard of today.
[00:32:25.000 --> 00:32:28.000]   So you can see the dates here, so May 3rd, ChatBot Arena,
[00:32:28.000 --> 00:32:31.000]   June 8th, AlpacaEval, June 22nd, MTBench.
[00:32:31.000 --> 00:32:34.000]   Sometime in early July, the OpenLLM Leaderboard.
[00:32:34.000 --> 00:32:37.000]   All of these things were created about the same time,
[00:32:37.000 --> 00:32:40.000]   where there's a desperate need to get some sort of signal
[00:32:40.000 --> 00:32:43.000]   on what our fine-tuned models are doing in the open.
[00:32:43.000 --> 00:32:46.000]   Like, we don't have the capability of paying humans
[00:32:46.000 --> 00:32:49.000]   to compare our responses like they do at Anthropic,
[00:32:49.000 --> 00:32:51.000]   where they're always trying new models on humans.
[00:32:51.000 --> 00:32:53.000]   That's way too expensive.
[00:32:53.000 --> 00:32:56.000]   We need something that you could sit down as an engineer
[00:32:56.000 --> 00:33:00.000]   and get feedback in 10 to 15 minutes.
[00:33:00.000 --> 00:33:02.000]   So I kind of run through these in order,
[00:33:02.000 --> 00:33:04.000]   and a lot of these are obvious,
[00:33:04.000 --> 00:33:06.000]   but it's important to take this from the perspective
[00:33:06.000 --> 00:33:09.000]   of what can I use when I'm trying to align models,
[00:33:09.000 --> 00:33:11.000]   and what is an immediate feedback
[00:33:11.000 --> 00:33:14.000]   versus what is kind of this long-term signal.
[00:33:14.000 --> 00:33:17.000]   So ChatBot Arena is obviously fantastic.
[00:33:17.000 --> 00:33:19.000]   Like, everyone looks at this today
[00:33:19.000 --> 00:33:25.000]   as something that is defining corporate strategy,
[00:33:25.000 --> 00:33:28.000]   as defining the biggest language model players.
[00:33:28.000 --> 00:33:31.000]   If Cloud 3 is better than GPT-4.
[00:33:31.000 --> 00:33:35.000]   But if I'm an engineer, A, many small providers
[00:33:35.000 --> 00:33:37.000]   aren't going to get their models in,
[00:33:37.000 --> 00:33:40.000]   and B, it takes -- especially previously,
[00:33:40.000 --> 00:33:42.000]   it used to take weeks to get your models rating,
[00:33:42.000 --> 00:33:44.000]   but now it takes days.
[00:33:44.000 --> 00:33:47.000]   Like, I need to know what my models are
[00:33:47.000 --> 00:33:49.000]   before I decide to actually release it.
[00:33:49.000 --> 00:33:51.000]   So that's the biggest thing where, like,
[00:33:51.000 --> 00:33:54.000]   I know I need something beyond ChatBot Arena
[00:33:54.000 --> 00:33:57.000]   just for my engineering development.
[00:33:57.000 --> 00:33:58.000]   And this is where, like,
[00:33:58.000 --> 00:34:00.000]   AlpacaEval and MTBench really thrive.
[00:34:00.000 --> 00:34:02.000]   So AlpacaEval --
[00:34:02.000 --> 00:34:04.000]   God, the slide formatting got changed,
[00:34:04.000 --> 00:34:07.000]   but I'll just kind of keep rolling through this.
[00:34:07.000 --> 00:34:10.000]   AlpacaEval is the idea of you have a list of prompts
[00:34:10.000 --> 00:34:14.000]   that you compare to a strong other base model,
[00:34:14.000 --> 00:34:19.000]   like OpenAI's DaVinci 3 or GPT-4,
[00:34:19.000 --> 00:34:21.000]   and then you ask a language model which is better.
[00:34:21.000 --> 00:34:23.000]   And the data set here is compiled
[00:34:23.000 --> 00:34:25.000]   from all these popular data sets
[00:34:25.000 --> 00:34:28.000]   that I have been talking about so far.
[00:34:28.000 --> 00:34:32.000]   So data sets from OpenAssistant, Vicuna, Koala, Anthropic.
[00:34:32.000 --> 00:34:35.000]   Like, all these data sets that people have been using,
[00:34:35.000 --> 00:34:37.000]   they took the test sets from those,
[00:34:37.000 --> 00:34:39.000]   and that's what AlpacaEval mirrors.
[00:34:39.000 --> 00:34:41.000]   It's kind of a known thing.
[00:34:41.000 --> 00:34:43.000]   It has some limitations
[00:34:43.000 --> 00:34:46.000]   because there's only so many prompts,
[00:34:46.000 --> 00:34:48.000]   and it's like asking a language model
[00:34:48.000 --> 00:34:51.000]   to provide a rating is going to have some ceiling
[00:34:51.000 --> 00:34:55.000]   where we don't know how to compare two really good models.
[00:34:55.000 --> 00:34:57.000]   So it has more samples than MTBench,
[00:34:57.000 --> 00:35:00.000]   so there's more --
[00:35:00.000 --> 00:35:02.000]   so there's just kind of smaller error bars,
[00:35:02.000 --> 00:35:03.000]   and it's easier to use
[00:35:03.000 --> 00:35:05.000]   because it's a single-turn generation.
[00:35:05.000 --> 00:35:07.000]   But we've heard about the length bias
[00:35:07.000 --> 00:35:09.000]   for a really long time,
[00:35:09.000 --> 00:35:12.000]   and it's not clear how to interpret these top results.
[00:35:12.000 --> 00:35:14.000]   So this is an older screenshot of Leaderboard,
[00:35:14.000 --> 00:35:19.000]   but what does beating a model 95% of the time
[00:35:19.000 --> 00:35:21.000]   mean to another language model?
[00:35:21.000 --> 00:35:23.000]   That's the questions that we can't really answer
[00:35:23.000 --> 00:35:25.000]   in the short term.
[00:35:25.000 --> 00:35:28.000]   AlpacaEval 2 came out, which takes steps to this,
[00:35:28.000 --> 00:35:34.000]   where it compares to GPT-4 rather than DaVinci 3.
[00:35:34.000 --> 00:35:37.000]   DaVinci 3 was an Instruct GPT variant.
[00:35:37.000 --> 00:35:39.000]   But at the end of the day,
[00:35:39.000 --> 00:35:43.000]   if, like, GPT-4 is answering these questions
[00:35:43.000 --> 00:35:46.000]   in the Alpaca style really well,
[00:35:46.000 --> 00:35:49.000]   so what does beating GPT-4 exactly mean?
[00:35:49.000 --> 00:35:52.000]   And we need to get more specific in our evaluations
[00:35:52.000 --> 00:35:55.000]   because I don't really know if I care too much
[00:35:55.000 --> 00:35:59.000]   about a 20% or 30% score in AlpacaEval 2
[00:35:59.000 --> 00:36:00.000]   because I don't know what it means.
[00:36:00.000 --> 00:36:04.000]   And this is the opaqueness of all of our evaluations.
[00:36:04.000 --> 00:36:05.000]   We'll see this time and time again
[00:36:05.000 --> 00:36:08.000]   where we don't know what an increase in score means.
[00:36:08.000 --> 00:36:09.000]   That's, like, the next step
[00:36:09.000 --> 00:36:12.000]   after being able to do it easily.
[00:36:12.000 --> 00:36:16.000]   This update was pretty recent.
[00:36:16.000 --> 00:36:18.000]   MTBench is pretty similar,
[00:36:18.000 --> 00:36:21.000]   where instead of comparing to one model,
[00:36:21.000 --> 00:36:24.000]   you ask a language model to provide a score
[00:36:24.000 --> 00:36:25.000]   to a list of prompts.
[00:36:25.000 --> 00:36:27.000]   So if I have a model I'm training,
[00:36:27.000 --> 00:36:30.000]   I generate the completion to 80 diverse prompts,
[00:36:30.000 --> 00:36:33.000]   and then I ask GPT-4, "Hey, from 0 to 10,
[00:36:33.000 --> 00:36:36.000]   how good were each of those completions?"
[00:36:36.000 --> 00:36:38.000]   And this is good,
[00:36:38.000 --> 00:36:40.000]   but it runs into the same problem of, like,
[00:36:40.000 --> 00:36:42.000]   what if our model is getting really good?
[00:36:42.000 --> 00:36:44.000]   If our model is getting really good,
[00:36:44.000 --> 00:36:47.000]   it's just, like, it becomes saturated.
[00:36:47.000 --> 00:36:50.000]   Like, GPT-4 only gets to about 9,
[00:36:50.000 --> 00:36:52.000]   and there's only about 80 prompts
[00:36:52.000 --> 00:36:54.000]   in the evaluation set and all these things.
[00:36:54.000 --> 00:36:56.000]   And it's just --
[00:36:56.000 --> 00:36:57.000]   And one of the nuance points
[00:36:57.000 --> 00:36:59.000]   is that there's actually a variance.
[00:36:59.000 --> 00:37:01.000]   So even if you set the temperature to 0,
[00:37:01.000 --> 00:37:03.000]   GPT-4 versions change.
[00:37:03.000 --> 00:37:05.000]   Your own generations from your model
[00:37:05.000 --> 00:37:08.000]   you're trying to train can change.
[00:37:08.000 --> 00:37:12.000]   And this makes it better where it's like,
[00:37:12.000 --> 00:37:14.000]   "Okay, I can tell if a model was really bad,
[00:37:14.000 --> 00:37:17.000]   if MTBench and AlpacaEval have really low scores."
[00:37:17.000 --> 00:37:19.000]   But it's hard to, like --
[00:37:19.000 --> 00:37:20.000]   It's still --
[00:37:20.000 --> 00:37:23.000]   We have this goal for a precise evaluation.
[00:37:23.000 --> 00:37:25.000]   So, like, in pre-training,
[00:37:25.000 --> 00:37:28.000]   we have MTBench and HelloSwag
[00:37:28.000 --> 00:37:29.000]   and all of the --
[00:37:29.000 --> 00:37:30.000]   Or, sorry.
[00:37:30.000 --> 00:37:32.000]   In pre-training, we have, like, MMLU and HelloSwag
