
[00:00:00.640 --> 00:00:04.240]   - In the years since ChatGPT's astonishing launch,
[00:26:07.080 --> 00:26:08.780]   Now they're getting the crazy territory.
[00:26:08.780 --> 00:26:17.400]   Like we don't even know how to build a building that could run enough chips to train something that was much bigger than GPT-3.
[00:26:17.760 --> 00:26:34.180]   Microsoft, who ran the data centers for OpenAI, had to invent custom cooling technology that did not exist because no one had ever run that many high-energy, high-heat chips at full blast, that many thousands and tens of thousands of them all in one room.
[00:26:34.180 --> 00:26:36.860]   They had to invent new technology, but they said, let's see what happens.
[00:26:37.740 --> 00:26:38.480]   Let's do it, guys.
[00:26:38.480 --> 00:26:42.100]   Let's go many hundreds of billions of parameters, maybe hit a trillion.
[00:26:42.100 --> 00:26:45.720]   Let's go 100,000, 70,000, 100,000 GPUs.
[00:26:45.720 --> 00:26:46.440]   Let's see what happens.
[00:26:46.440 --> 00:26:48.980]   And it got way better.
[00:26:48.980 --> 00:26:50.260]   And it landed.
[00:26:50.260 --> 00:26:54.580]   It seemed to land exactly where the curve, this curve that's getting steeper.
[00:26:54.740 --> 00:26:57.580]   It got even better and in a big leap.
[00:26:57.580 --> 00:27:01.480]   And you have to understand, the scaling law leaps were massive.
[00:27:01.480 --> 00:27:08.940]   They were general improvements in not just what models could do before, but it gave them capabilities that didn't exist before.
[00:27:08.940 --> 00:27:13.280]   GPT-3 mastered language in a way that the earlier language models had not.
[00:27:13.280 --> 00:27:20.620]   GPT-4 brought with it capabilities that no one even thought a language model could do.
[00:27:20.620 --> 00:27:23.240]   It brought with it capabilities unrelated to language.
[00:27:23.240 --> 00:27:25.240]   It seemed to be able, it could write code really well.
[00:27:25.240 --> 00:27:25.980]   It could do logic.
[00:27:25.980 --> 00:27:26.740]   It could do math.
[00:27:26.740 --> 00:27:34.260]   So it really emphasized and reinforced this idea, this one type of magic model, this language model, keep making this thing bigger.
[00:27:34.260 --> 00:27:35.800]   Yeah, it's expensive, but it's worth it.
[00:27:35.800 --> 00:27:37.020]   Keep making these things bigger.
[00:27:37.020 --> 00:27:39.040]   It can learn to do everything.
[00:27:39.040 --> 00:27:43.900]   No more breakthroughs are needed except for figuring out how to get more chips.
[00:27:43.900 --> 00:27:45.840]   That's the only breakthrough we need.
[00:27:45.840 --> 00:27:47.640]   Just keep making these things bigger.
[00:27:47.640 --> 00:27:53.340]   I want to play a quick clip here from a researcher from Microsoft Research right after GPT-4 came out.
[00:27:53.340 --> 00:27:55.000]   They had early access to it.
[00:27:55.000 --> 00:27:56.180]   He gave this famous talk at MIT.
[00:27:56.180 --> 00:27:57.680]   I wrote about this last year in The New Yorker.
[00:27:57.680 --> 00:28:02.080]   This is him talking about his encounter, his first encounter with GPT-4.
[00:28:02.140 --> 00:28:04.220]   I just want to give you a sense of the excitement that was out there.
[00:28:04.920 --> 00:28:08.460]   It's not 10% increase on this benchmark, you know, 20% on that benchmark.
[00:28:08.460 --> 00:28:10.040]   It's something else, okay?
[00:28:10.040 --> 00:28:15.260]   What I want to try to convince you of is that there is some intelligence in this system.
[00:28:15.260 --> 00:28:19.640]   That I think it's time that we call it, you know, an intelligent, you know, system.
[00:28:19.640 --> 00:28:22.720]   And we're going to discuss it, you know, what do I mean by intelligence?
[00:28:22.720 --> 00:28:27.120]   And, you know, at the end of the day, at the end of the presentation, you will see it's a judgment call.
[00:28:27.120 --> 00:28:30.820]   It's not a clean cut whether this is, you know, a new type of intelligence.
[00:28:31.120 --> 00:28:33.340]   But this is what I will try to argue nonetheless.
[00:28:33.340 --> 00:28:37.020]   So this was the excitement we were feeling.
[00:28:37.020 --> 00:28:40.080]   And I think at the time, this was a very justified excitement.
[00:28:40.080 --> 00:28:41.100]   It worked once.
[00:28:41.100 --> 00:28:42.320]   It worked twice.
[00:28:42.320 --> 00:28:49.500]   And what it really looked like to move up so far up to scaling graph, the scaling law that Jensen Wong talked about, was really impressive.
[00:28:49.500 --> 00:28:51.980]   GPT-4 did stuff that we never thought a language model could do.
[00:28:51.980 --> 00:28:55.360]   So think about what you were thinking now if you were one of these AI companies.
[00:28:55.360 --> 00:28:57.840]   Let's build even bigger data centers.
[00:28:57.840 --> 00:29:00.180]   And they started working on them, you know.
[00:29:00.700 --> 00:29:01.760]   Elon Musk got in the game.
[00:29:01.760 --> 00:29:06.460]   He built this data center called the Colossus that had something like 200,000 H100 GPUs in it.
[00:29:06.460 --> 00:29:10.980]   Like, they're like, let's just, let's get all the money we can get and keep building these things bigger.
[00:29:10.980 --> 00:29:13.060]   GPT-5, man, imagine that.
[00:29:13.060 --> 00:29:17.720]   If GPT-4 was blowing us away so much compared to 3, what is 5 going to be like?
[00:29:17.720 --> 00:29:21.940]   And by 6 or 7, these things are going to be able to do everything.
[00:29:21.940 --> 00:29:24.100]   If anything, we're going to have to be worried about their power.
[00:29:24.100 --> 00:29:27.740]   So this is why everyone got so excited.
[00:29:27.740 --> 00:29:29.020]   So it wasn't coming out of anywhere.
[00:29:29.560 --> 00:29:43.500]   This wasn't like with the crypto boom where you were, much more of this was very, not the cryptocurrency, but more of the idea of like Web3 or a sort of blockchain organized world of information and software.
[00:29:43.900 --> 00:29:45.700]   These were just theoretical ideas.
[00:29:45.700 --> 00:29:46.700]   Maybe this could be cool.
[00:29:46.700 --> 00:29:51.460]   With this AI scaling, it was really, really impressive what was actually happening.
[00:29:51.460 --> 00:29:57.000]   Like, it was not an irrational claim to say, like, why wouldn't this keep following that scaling law?
[00:29:57.060 --> 00:30:01.380]   That's what Jensen Wang was talking about in that clip from earlier.
[00:30:01.380 --> 00:30:03.740]   Cool stuff was happening.
[00:30:03.740 --> 00:30:12.500]   And if it kept happening, that was a path to the type of things that we heard those tech CEOs talking about in the clips at the beginning of this episode.
[00:30:13.500 --> 00:30:14.640]   But then here's the thing.
[00:30:14.640 --> 00:30:19.920]   Almost all at once, the scaling strategy stopped working.
[00:30:19.920 --> 00:30:25.920]   And this is the piece of the narrative that we lost the thread of.
[00:30:25.920 --> 00:30:28.360]   The tech CEOs knew it and pretended like it wasn't happening.
[00:30:28.360 --> 00:30:31.200]   But the rest of us didn't really know so clearly this was going on.
[00:30:31.200 --> 00:30:32.120]   But I looked into this.
[00:30:32.120 --> 00:30:33.480]   Let me give you a couple data points here.
[00:30:34.540 --> 00:30:41.480]   So according to the publication of the information, by the spring of 2024, so remember, GPT-4 came out in the spring of 2023.
[00:30:41.480 --> 00:30:53.780]   By the spring of 2024, Altman was telling employees that their next major model, which was GPT-5, but they were codenaming it Orion back then, was going to be significantly better than GPT-4.
[00:30:53.780 --> 00:30:55.680]   They'd been training it for months and months and months.
[00:30:55.680 --> 00:30:56.860]   And they were like, this is going to be awesome.
[00:30:57.660 --> 00:31:06.520]   But by the fall of 2024, it became clear that the results of making this much bigger model were disappointing.
[00:31:06.520 --> 00:31:08.380]   I'm going to quote here.
[00:31:08.380 --> 00:31:19.560]   While Orion's performance ended up exceeding that of prior models, the increase in quality was far smaller compared with the jump between GPT-3 and GPT-4.
[00:31:20.520 --> 00:31:24.720]   So like this is where the wah-wah music starts to play in the AI story.
[00:31:24.720 --> 00:31:30.140]   When they tried to do the same trick for a third time, they didn't get the same applause.
[00:31:30.140 --> 00:31:31.900]   The model was like somewhat better.
[00:31:31.900 --> 00:31:37.040]   They trained this thing for months with huge data centers and it only got somewhat better.
[00:31:37.040 --> 00:31:39.700]   OpenAI was not the only company to have these problems.
[00:31:39.700 --> 00:31:50.060]   Meta, you know, if you were following them closely in the AI industry, they were going to build this massive model that was going to be the next leap that was going to get them back ahead again in AI.
[00:31:50.060 --> 00:31:52.600]   They called it Behemoth because it was that big.
[00:31:52.600 --> 00:31:58.620]   Well, earlier this year, they announced they're going to delay releasing Behemoth because when they finished training it, guess what?
[00:31:58.620 --> 00:32:02.700]   It wasn't performing much better than the models they had before.
[00:32:02.700 --> 00:32:06.700]   Just throwing a lot more size and compute at it wasn't having the same effects.
[00:32:06.700 --> 00:32:09.080]   XAI had the same problem as well.
[00:32:09.080 --> 00:32:11.900]   This was Elon Musk's strategy with Grok 3.
[00:32:11.900 --> 00:32:13.420]   He said, we're going to build this.
[00:32:13.420 --> 00:32:14.260]   I mentioned it before.
[00:32:14.260 --> 00:32:19.660]   This Colossus supercomputer data structure, whatever you want to call it, cluster, computing cluster.
[00:32:19.660 --> 00:32:20.840]   I think they built it in Tennessee.
[00:32:20.840 --> 00:32:23.280]   It had 200,000 H100 GPUs.
[00:32:23.280 --> 00:32:26.300]   These are like state-of-the-art chips you can use to train on it.
[00:32:26.300 --> 00:32:27.840]   They trained Grok 3.
[00:32:27.840 --> 00:32:29.780]   The training used 100,000 of these chips.
[00:32:29.780 --> 00:32:31.960]   We hadn't seen compute like this go into it.
[00:32:31.960 --> 00:32:33.560]   He's like, we'll just throw money at it.
[00:32:33.560 --> 00:32:36.980]   And this thing is going to be so big and we're going to train it so hard.
[00:32:36.980 --> 00:32:39.020]   It's going to blow away the competitors.
[00:32:39.020 --> 00:32:43.420]   We're just going to sort of do a bank account measuring contest and come out here ahead.
[00:32:43.420 --> 00:32:45.920]   They used, it's hard to get exact numbers.
[00:32:45.920 --> 00:32:52.480]   My sources said it's probably somewhere between 5 to 10x the amount of computing resources that went into GPT-4.
[00:32:52.480 --> 00:32:54.660]   So like we are going to go for it.
[00:32:54.660 --> 00:32:55.300]   And guess what?
[00:32:55.300 --> 00:33:00.260]   Grok 3 was okay, but it was sort of like the other models around at the time.
[00:33:00.980 --> 00:33:05.400]   No leap like we saw with GPT-3, no leap like we saw with GPT-4.
[00:33:05.400 --> 00:33:09.280]   People in the industry were noticing this, just we weren't noticing them talking about it.
[00:33:09.280 --> 00:33:16.500]   Here's Ilya Suskever, a founder of OpenAI who left and has some other thoughts I could get into, but he was on this.
[00:33:16.500 --> 00:33:18.600]   Here's what he said last fall.
[00:33:18.600 --> 00:33:20.560]   The 2010s were the age of scaling.
[00:33:20.560 --> 00:33:22.780]   Now we're back in the age of wonder and discovery once again.
[00:33:22.780 --> 00:33:25.000]   Everyone is looking for the next thing.
[00:33:25.000 --> 00:33:29.920]   A TechCrunch article from last fall summarized the general mood as follows.
[00:33:30.220 --> 00:33:39.720]   Everyone now seems to be admitting you can't just use more compute and more data while pertaining large language models and expect them to turn into some sort of all-knowing digital god.
[00:33:39.720 --> 00:33:49.080]   So this happened, but the general public, and I think a lot of the technology media, wasn't really cued in to how important this was.
[00:33:49.080 --> 00:33:59.260]   All of that excitement about AI controlling the world and automating everything, we need to tax the three companies that are going to be left so that we don't starve.
[00:33:59.460 --> 00:34:06.720]   That all came from the assumption that these models would keep moving up that scaling curve as we made these things bigger.
[00:34:06.720 --> 00:34:15.200]   But that stopped working, and everyone tried to make it work, and no one could get it to work, and this was a big problem.
[00:34:15.340 --> 00:34:20.320]   And by the last summer and certainly by the fall of 2024, we knew this.
[00:34:20.320 --> 00:34:22.300]   So what did the industry do?
[00:34:22.300 --> 00:34:24.480]   Well, they weren't going to say, like, look, guys, we oversold this.
[00:34:24.480 --> 00:34:31.840]   We put a lot of money to build the Colossus cluster and spent all this money on these giant data centers, but I don't think this isn't making much better models.
[00:34:31.840 --> 00:34:33.580]   We need a different plan here.
[00:34:33.580 --> 00:34:34.340]   It's too late for that.
[00:34:34.720 --> 00:34:43.040]   So they said, we've got to find something to replace this technique we were doing of just making everything bigger that can give us some sort of improvements, because we need momentum.
[00:34:43.040 --> 00:34:48.720]   We have all these investors writing checks, and we need new investors to keep writing checks so the old investors don't get upset.
[00:34:48.720 --> 00:34:51.060]   So we need something to keep the momentum going here.
[00:34:51.800 --> 00:34:53.440]   So they found a new answer.
[00:34:53.440 --> 00:34:59.960]   There was a shift to a new storyline about how AI was going to continue to improve that was different from the original scaling storyline.
[00:34:59.960 --> 00:35:05.740]   I'm going to return to NVIDIA's Jensen Hong here to explain.
[00:35:05.740 --> 00:35:11.380]   He's going to explain here the strategy they came up with after scaling failed.
[00:35:11.380 --> 00:35:12.400]   So let's play this clip, Jesse.
[00:35:12.400 --> 00:35:21.000]   But there are, in fact, two other scaling laws that has now emerged, and it's somewhat intuitive.
[00:35:21.580 --> 00:35:25.420]   The second scaling law is post-training scaling law.
[00:35:25.420 --> 00:35:30.740]   Post-training scaling law uses technology techniques like reinforcement learning, human feedback.
[00:35:30.740 --> 00:35:38.720]   Basically, the AI produces and generates answers based on a human query.
[00:35:38.720 --> 00:35:41.140]   The human then, of course, gives it feedback.
[00:35:41.140 --> 00:35:51.300]   It's much more complicated than that, but that reinforcement learning system with a fair number of very high-quality prompts causes the AI to
[00:35:51.360 --> 00:35:52.220]   refine its skills.
[00:35:52.220 --> 00:35:56.380]   It could fine-tune its skills for particular domains.
[00:35:56.380 --> 00:36:00.780]   It could be better at solving math problems, better at reasoning, so on and so forth.
[00:36:00.780 --> 00:36:09.380]   And so it's essentially like having a mentor or having a coach give you feedback after you're done going to school.
[00:36:09.780 --> 00:36:12.960]   And so you get tests, you get feedback, you improve yourself.
[00:36:12.960 --> 00:36:18.860]   We also have reinforcement learning AI feedback, and we have synthetic data generation.
[00:36:18.860 --> 00:36:26.560]   These techniques are rather akin to, if you will, self-practice.
[00:36:26.620 --> 00:36:32.860]   You know the answer to a particular problem, and you continue to try it until you get it right.
[00:36:32.860 --> 00:36:43.560]   And so an AI could be presented with a very complicated and a difficult problem that is verifiable functionally, and it has an answer that we understand.
[00:36:43.560 --> 00:36:44.680]   Maybe proving a theorem.
[00:36:45.060 --> 00:36:48.100]   Maybe solving a geometry problem.
[00:36:48.100 --> 00:36:56.960]   And so these problems would cause the AI to produce answers, and using reinforcement learning, you would learn how to improve itself.
[00:36:56.960 --> 00:36:59.240]   That's called post-training.
[00:36:59.240 --> 00:37:00.920]   Post-training requires a...
[00:37:00.920 --> 00:37:05.020]   I'm going to cut it off there because he's geeking out a little bit, Jesse.
[00:37:06.700 --> 00:37:12.560]   You got to see, by the way, we don't have video of him that we're playing, but can you see the video in front of you?
[00:37:12.560 --> 00:37:13.500]   I love his jacket.
[00:37:13.500 --> 00:37:14.300]   His jacket's awesome.
[00:37:14.300 --> 00:37:14.660]   Yeah.
[00:37:14.660 --> 00:37:16.500]   He is wearing, I don't know what you...
[00:37:16.500 --> 00:37:17.720]   It's probably like $100,000.
[00:37:17.720 --> 00:37:20.760]   It's a mix between lizard skin and rhinestones.
[00:37:20.760 --> 00:37:23.560]   It's not working, by the way.
[00:37:23.560 --> 00:37:24.360]   He's one of us.
[00:37:24.360 --> 00:37:24.900]   He's a geek.
[00:37:24.900 --> 00:37:26.000]   We know it.
[00:37:26.000 --> 00:37:28.820]   I think this is their way, like, we don't want you to seem like Mark Zuckerberg.
[00:37:28.820 --> 00:37:35.040]   He's like, well, what if, hear me out, what if we have a diamond-studded lizard skin jacket on?
[00:37:35.040 --> 00:37:36.100]   Then people will think I'm cool.
[00:37:36.100 --> 00:37:38.240]   All right, so what was he geeking out there about?
[00:37:38.240 --> 00:37:42.680]   What he was geeking out there, and I think, by the way, it's intentional that he's being so technical
[00:37:42.680 --> 00:37:47.200]   because it makes everyone else be like, yeah, they know what they're talking about.
[00:37:47.200 --> 00:37:48.800]   That seems about right because it's complicated.
[00:37:48.800 --> 00:37:52.580]   What he's talking about is what they replaced the original scaling with.
[00:37:52.580 --> 00:37:53.720]   So I'm going to give you two terms here.
[00:37:53.720 --> 00:37:59.100]   I'm going to be less technical than Jensen, but let me just give you a couple terms here.
[00:37:59.100 --> 00:38:05.420]   The thing that we were doing before that gave us GPT-3 and GPT-4 and then failed to give us those other great big leap models,
[00:38:05.500 --> 00:38:09.600]   we can call that pre-training-based scaling.
[00:38:09.600 --> 00:38:15.040]   So the type of training they were doing there is called pre-training, and that's what they were scaling up.
[00:38:15.040 --> 00:38:19.380]   That's what the original scaly law says, bigger models, more data, more compute is going to make you better.
[00:38:20.640 --> 00:38:27.780]   What Jensen's talking about is post-training, and what you do here is you take a model that has already been pre-trained.
[00:38:27.780 --> 00:38:31.180]   So you've already done the pre-training, and pre-training is unsupervised.
[00:38:31.180 --> 00:38:39.380]   It's where you get a ton of real text, and you chop it off in random places, and you tell the model what word comes right after we chop it off,
[00:38:39.420 --> 00:38:43.720]   and then it guesses, and you know the real word because you chopped off the writing, and then you adjust its weights.
[00:38:43.720 --> 00:38:47.100]   You do this with, like, all the text on the Internet, and the models get really smart.
[00:38:47.100 --> 00:38:47.720]   That's pre-training.
[00:38:47.720 --> 00:38:50.560]   Post-training takes a model that you've already done that to.
[00:38:50.560 --> 00:38:54.660]   So basically you take, like, GPT-4, like a model that you've already done that pre-training, and you said,
[00:38:54.740 --> 00:38:57.920]   we're now going to tune you to do certain things better.
[00:38:57.920 --> 00:39:00.760]   Pre-training was, like, just get smart.
[00:39:00.760 --> 00:39:02.780]   We can give you, just learn a bunch of stuff.
[00:39:02.780 --> 00:39:07.160]   Post-training was, now we're going to take particular things we want you to be better at,
[00:39:07.160 --> 00:39:09.760]   and we're going to try to make you better at it.
[00:39:09.760 --> 00:39:13.420]   And we're going to use a new machine learning technique within the world of language models,
[00:39:13.420 --> 00:39:16.680]   reinforcement learning, which is an old technique, but they applied it to language models.
[00:39:16.680 --> 00:39:22.540]   And we're going to use that to sort of fry and mess around with your wiring for specific tasks.
[00:39:22.540 --> 00:39:25.140]   So we're going to take the smarts you already got during pre-training,
[00:39:25.140 --> 00:39:27.140]   and we're going to make you somewhat better at applying them.
[00:39:27.140 --> 00:39:31.520]   And this requires, he was talking about synthetic data sets or this or that.
[00:39:31.520 --> 00:39:36.380]   It requires you have, like, special post-training data sets, which isn't just text, like, in the pre-training,
[00:39:36.380 --> 00:39:41.620]   but you have a question and the right answer, and so you can, like, zap it to get it closer to the right answer.
[00:39:41.620 --> 00:39:44.180]   There's all sorts of different types of post-training.
[00:39:44.180 --> 00:39:49.360]   But this is what they realized we could do, is, like, we'll take a model that's already trained,
[00:39:50.200 --> 00:39:54.600]   and then we'll try to make it, use its smarts better on particular types of applications.
[00:39:54.600 --> 00:39:59.120]   It's very more, like, bespoke, custom, let's come in and soup it up here and soup it up there.
[00:39:59.120 --> 00:40:01.000]   There's another type of scaling they did.
[00:40:01.000 --> 00:40:03.360]   Jensen goes on to talk about it, but I kind of got tired of hearing him.
[00:40:03.360 --> 00:40:09.160]   But he goes on in that same talk and says the third scaling law, there's different times, different words for this.
[00:40:09.160 --> 00:40:11.520]   You could call it test time compute or inference time compute.
[00:40:11.600 --> 00:40:16.540]   But basically, you could think of it as, like, other clever things we can do with the models we already trained.
[00:40:16.540 --> 00:40:24.800]   So, for example, you could have the model, you know, you could tell it to spend more time thinking on questions that are harder.
[00:40:24.800 --> 00:40:29.760]   Same model, but you spend more time thinking when the questions are harder, you get a better answer.
[00:40:29.760 --> 00:40:31.620]   Or you could say, here's what we're going to do.
[00:40:32.680 --> 00:40:38.260]   We'll ask the model a bunch of times to answer the question, and then we'll look at the answers and be like, which one comes up more often?
[00:40:38.260 --> 00:40:41.540]   Like, that's going to give you better performance, right?
[00:40:41.540 --> 00:40:47.560]   Or we'll have one model look at your question, and then that model's whole job is just to say,
[00:40:47.560 --> 00:40:53.880]   what type of model, like, what type of these different models we've tuned up in different ways would be best for answering this question?
[00:40:53.880 --> 00:40:56.040]   And then we'll send it to that model, and then we'll get a better answer.
[00:40:56.040 --> 00:41:02.560]   So there's also all of these other things that were about not necessarily changing how the models, their definitions or what they learned,
[00:41:02.560 --> 00:41:07.180]   but just using them in different ways to try to squeeze more performance out of them.
[00:41:07.180 --> 00:41:11.920]   So we have these two different scaling laws, but in my New Yorker article, I call that whole thing post-training.
[00:41:11.920 --> 00:41:18.460]   So it's taking a model you already made smart by pre-training and try to make it use those smarts better for particular things.
[00:41:18.460 --> 00:41:21.200]   Here's a metaphor I had in my New Yorker article to help explain this.
[00:41:21.200 --> 00:41:22.300]   I'm just going to read it verbatim.
[00:41:22.300 --> 00:41:24.900]   A useful metaphor here is a car.
[00:41:24.900 --> 00:41:27.680]   Pre-training can be said to produce the vehicle.
[00:41:27.680 --> 00:41:30.160]   Post-training soups it up.
[00:41:30.660 --> 00:41:35.900]   In the scaling law paper, Kaplan and his co-authors predicted that as you expand the pre-training process,
[00:41:35.900 --> 00:41:38.620]   you increase the power of the cars you produce.
[00:41:38.620 --> 00:41:42.380]   If GPT-3 was a sedan, GPT-4 was a sports car.
[00:41:42.380 --> 00:41:50.320]   But once this progression faltered, the industry turned its attention to helping the cars they had already built to perform better.
[00:41:50.320 --> 00:41:54.580]   Post-training techniques turned engineers into mechanics.
[00:41:54.580 --> 00:41:58.840]   And this is what has been going on since roughly the late fall of 2024.
[00:41:59.040 --> 00:42:11.040]   All of those really confusingly named models that OpenAI has put out that like, well, here's O1, here's O3, here's O3 Mini High, here's O4 Mini, O4 Nano, O4 Nano High, Pokemon, Beelzevar.
[00:42:11.040 --> 00:42:12.560]   I don't know the names, Jesse.
[00:42:12.560 --> 00:42:13.360]   There's a lot of them.
[00:42:13.360 --> 00:42:18.660]   These are all just different bespoke combinations of post-training techniques applied to models.
[00:42:19.100 --> 00:42:20.400]   Things got incremental.
[00:42:20.400 --> 00:42:22.020]   Things got focused.
[00:42:22.020 --> 00:42:25.200]   And they began to turn their attention a lot more towards benchmarks.
[00:42:25.200 --> 00:42:26.280]   Remember that clip?
[00:42:26.280 --> 00:42:30.320]   That clip from the Microsoft researcher talking about GPT-4?
[00:42:30.320 --> 00:42:32.640]   And I'm going to tell you what he said.
[00:42:32.640 --> 00:42:33.460]   Remember what he said.
[00:42:33.460 --> 00:42:35.380]   He said, man, GPT-4 is amazing.
[00:42:35.380 --> 00:42:39.040]   It's not just we're 20% better on some benchmark.
[00:42:39.460 --> 00:42:41.440]   It's just clearly better at everything.
[00:42:41.440 --> 00:42:45.040]   Well, guess what they started saying about the models after the scaling law failed?
[00:42:45.040 --> 00:42:47.720]   Hey, this thing's 20% better on some benchmark.
[00:42:47.720 --> 00:42:50.500]   That became the way they were bragging about these models.
[00:42:50.500 --> 00:42:51.920]   But you can see why this is problematic.
[00:42:51.920 --> 00:43:02.180]   If you have these like very specific tests and you have a way to take a model and try to get it better at specific tasks, well, then you can just start making these models better at like whatever the tests were.
[00:43:03.180 --> 00:43:07.260]   Oh, look, we have a test of step-by-step reasoning and it does really well.
[00:43:07.260 --> 00:43:08.940]   And now ours is even better.
[00:43:08.940 --> 00:43:16.020]   Yeah, because we post-trained this version of GPT-4 to like do these type of questions really well.
[00:43:16.020 --> 00:43:20.760]   We left the world of just we trained it twice as long.
[00:43:20.760 --> 00:43:23.940]   And when we came back, the baby was doing quantum physics.
[00:43:23.940 --> 00:43:25.080]   We've left that world.
[00:43:25.080 --> 00:43:32.200]   And now we're like very like insistently post-training, very nuanced, specific little improvements.
[00:43:32.600 --> 00:43:35.240]   It was incremental and it was more focused.
[00:43:35.240 --> 00:43:37.760]   Now, you could add cool features to it.
[00:43:37.760 --> 00:43:47.820]   This is why we had some jumps forward in computer programming because that's very well suited towards post-training because you have – it's easy to generate a question and know the right answer like does this code compile and work.
[00:43:47.820 --> 00:43:52.400]   And so you could get a lot out of the existing smarts by post-training on computer programming.
[00:43:52.400 --> 00:43:53.600]   So we got some good jumps there.
[00:43:53.600 --> 00:43:56.620]   Certain types of math problems, they have right answers.
[00:43:56.620 --> 00:43:59.300]   So we could have good synthetic data sets and we got some results there.
[00:43:59.300 --> 00:44:04.160]   Some of these compute time things like let's spin longer on certain responses.
[00:44:04.160 --> 00:44:07.740]   Yeah, you get – you spin more compute, you can get better answers.
[00:44:07.740 --> 00:44:10.980]   It's not really practically – it's too expensive to be practical.
[00:44:10.980 --> 00:44:16.460]   But these things could make it do better on benchmarks and some stuff that was useful in practice.
[00:44:16.460 --> 00:44:23.780]   Things like deep research require these sort of post-compute techniques where you can break down a thing in the – an LLM will break down the task in the multiple steps.
[00:44:23.860 --> 00:44:29.120]   That's its answer and then another LLM takes each of those steps and does it and then a third LLM looks at the answers and puts it together.
[00:44:29.120 --> 00:44:32.600]   So using the LLMs more dynamically could get some cool stuff as well.
[00:44:32.600 --> 00:44:34.240]   But we had left the world.
[00:44:34.240 --> 00:44:37.800]   We were off that path that was supposed to lead us to AGI.
[00:44:38.700 --> 00:44:46.300]   We left the scaling law path, right, which said we got a sedan, then we got a sports car, and then we were going to get an F1 car.
[00:44:46.300 --> 00:44:47.400]   We left that path.
[00:44:47.400 --> 00:44:51.220]   We had a bunch of Camrys and we just started saying how can we soup these things up?
[00:44:51.220 --> 00:44:52.980]   And people are like, hey, look what I did.
[00:44:52.980 --> 00:44:57.340]   I put like a system on the exhaust and we got 20 more horsepower out of it.
[00:44:57.340 --> 00:44:58.740]   That's the world we entered.
[00:44:59.040 --> 00:45:03.840]   That is why it's been so confusing to understand the models starting in 2025.
[00:45:03.840 --> 00:45:10.340]   That is why if you look at the announcement page for GPT-5 on OpenAI, I counted this.
[00:45:10.340 --> 00:45:16.220]   It has 26 different bar charts and line graphs showing these inscrutably named benchmarks with things moving.
[00:45:17.180 --> 00:45:20.360]   You didn't need that to know that GPT-4 was amazing.
[00:45:20.360 --> 00:45:23.240]   It could write code and GPT-3 couldn't.
[00:45:23.240 --> 00:45:25.140]   You could give it math problems and it did well.
[00:45:25.140 --> 00:45:30.580]   People just started giving GPT-4 problems from standardized tests and it was like just doing really well on them.
[00:45:30.580 --> 00:45:38.660]   Now we have a bar chart showing a 4% increase on some sort of benchmark metric that probably one of the AI companies themselves came up with.
[00:45:38.660 --> 00:45:41.380]   So the scaling loss stopped.
[00:45:41.380 --> 00:45:46.320]   We weren't going to get the AGI, but we pretended like this post-training stuff was just as exciting.
[00:45:46.320 --> 00:45:52.060]   And a lot of us were going along with it because, I don't know, we didn't know what chains.
[00:45:52.060 --> 00:45:54.320]   These tech terminologies are difficult.
[00:45:54.320 --> 00:45:58.760]   That car metaphor took me and my editor a while to figure out.
[00:45:58.760 --> 00:46:03.100]   It's not easy to explain these things until GPT-5 came along.
[00:46:03.100 --> 00:46:07.640]   And then people stepped back and said, okay, we were going along with this for a while.
[00:46:07.640 --> 00:46:12.520]   I didn't know why these were getting better, but these had weird names and we thought you were maybe working on particular features.
[00:46:12.520 --> 00:46:20.520]   But when you give us the next big number, you had promised for years this thing was going to feel to us like GPT-4 felt and like GPT-3 felt before.
[00:46:20.520 --> 00:46:27.480]   And when it didn't, that's when people said, I don't care anymore that you get a 16% increase on some benchmark whose name I can't understand.
[00:46:27.480 --> 00:46:35.060]   I'm beginning to suspect that the emperor is not wearing nearly as much clothes as I once thought that he was.
[00:46:36.060 --> 00:46:41.060]   So that, I mean, I know this gets technical, Jesse, but like that is, that's what started happening here.
[00:46:41.060 --> 00:46:44.100]   We shifted from pre-training, which was amazing.
[00:46:44.100 --> 00:46:48.800]   And then when it stopped being amazing, we replaced it with stuff that wasn't so exciting.
[00:46:48.800 --> 00:46:50.220]   I like the car metaphor.
[00:46:50.220 --> 00:46:51.320]   I know.
[00:46:51.320 --> 00:46:53.300]   I've been getting a lot of good feedback on the car metaphor.
[00:46:53.300 --> 00:46:55.400]   I have to give full credit to my editor.
[00:46:55.400 --> 00:46:57.120]   He said, you need a good metaphor here.
[00:46:57.700 --> 00:47:00.100]   And I walked away, came back, and said, I think car works.
[00:47:00.100 --> 00:47:01.980]   And then, so I didn't, you know, I didn't know.
[00:47:01.980 --> 00:47:02.900]   That's why editors are good.
[00:47:02.900 --> 00:47:04.320]   But yeah, it's non-computer science.
[00:47:04.320 --> 00:47:06.060]   Like, it should be clear.
[00:47:06.060 --> 00:47:15.840]   The post in the term post-training clearly indicates that this is in a separate phase of the training cycle of the transformer-based language models.
[00:47:15.840 --> 00:47:19.560]   So it's good sometimes to have a non-computer science check you.
[00:47:19.560 --> 00:47:20.400]   All right.
