
[00:00:00.000 --> 00:00:01.600]   Mossad will do anything.
[00:41:48.600 --> 00:41:50.040]   which was another Putin war.
[00:41:50.040 --> 00:41:53.200]   To see that those things have happened
[00:41:53.200 --> 00:41:54.920]   demonstrates the asymmetric advantage
[00:41:54.920 --> 00:41:56.160]   that the West has given.
[00:41:56.160 --> 00:42:01.160]   I think the true way to look at the benefit of Ukraine
[00:42:01.160 --> 00:42:06.720]   as a shining example of freedom in Europe for the West,
[00:42:06.720 --> 00:42:09.000]   isn't to understand whether or not they could,
[00:42:09.000 --> 00:42:10.640]   they absolutely could.
[00:42:10.640 --> 00:42:14.960]   It's the question of how valuable is that in Europe?
[00:42:14.960 --> 00:42:16.780]   How valuable is Ukraine?
[00:42:16.780 --> 00:42:19.800]   Which before January, before February,
[00:42:19.800 --> 00:42:22.400]   nobody even thought about Ukraine,
[00:42:22.400 --> 00:42:24.400]   and the people who did know about Ukraine
[00:42:24.400 --> 00:42:28.880]   knew that it was a extremely corrupt former Soviet state
[00:42:28.880 --> 00:42:30.980]   with 20% of its national population
[00:42:30.980 --> 00:42:32.500]   self-identifying as Russian.
[00:42:32.500 --> 00:42:35.460]   There's a reason Putin went into Ukraine.
[00:42:35.460 --> 00:42:37.000]   There's a reason he's been promising
[00:42:37.000 --> 00:42:40.520]   he would go into Ukraine for the better part of a decade,
[00:42:40.520 --> 00:42:43.680]   because the circumstances were aligned.
[00:42:43.680 --> 00:42:45.600]   It was a corrupt country that self-identified
[00:42:45.600 --> 00:42:47.480]   as Russian in many ways.
[00:42:47.480 --> 00:42:52.000]   It was supposed to be an easier of multiple marks
[00:42:52.000 --> 00:42:55.000]   in terms of the former Soviet satellite states to go after.
[00:42:55.000 --> 00:42:57.960]   That's all part of the miscalculation
[00:42:57.960 --> 00:42:59.920]   that the rest of the world saw too,
[00:42:59.920 --> 00:43:02.920]   when we thought it would fall quickly.
[00:43:02.920 --> 00:43:05.920]   So to think that it could be a shining example of freedom
[00:43:05.920 --> 00:43:10.320]   is accurate, but is it as shining a star as Germany?
[00:43:10.320 --> 00:43:11.960]   Is it as shining a star as the UK?
[00:43:11.960 --> 00:43:14.000]   Is it as shining a star as Romania?
[00:43:14.000 --> 00:43:17.920]   Is it as shining a star as France?
[00:43:17.920 --> 00:43:22.440]   It's got a lot of democratic freedom-based countries
[00:43:22.440 --> 00:43:23.720]   in Europe to compete against
[00:43:23.720 --> 00:43:26.840]   to be the shining stellar example.
[00:43:26.840 --> 00:43:29.960]   And in exchange, on counterpoint to that,
[00:43:29.960 --> 00:43:33.600]   it has an extreme amount of strategic value to Russia,
[00:43:33.600 --> 00:43:36.120]   which has no interest in making it a shining star
[00:43:36.120 --> 00:43:38.520]   of the example of democracy and freedom.
[00:43:38.520 --> 00:43:39.400]   - Outside of research,
[00:43:39.400 --> 00:43:43.120]   in terms of the shininess of the star, I would argue yes.
[00:43:43.120 --> 00:43:45.200]   If you look at how much it captivated
[00:43:45.200 --> 00:43:46.520]   the attention of the world.
[00:43:46.520 --> 00:43:48.600]   The attention of the world has made no material difference,
[00:43:48.600 --> 00:43:50.320]   man, that's what I'm saying.
[00:43:50.320 --> 00:43:54.540]   - That's your estimation, but are you sure we can't,
[00:43:54.540 --> 00:43:59.120]   if you can convert that into political influence,
[00:43:59.120 --> 00:44:03.540]   into money, don't you think attention is money?
[00:44:03.540 --> 00:44:05.780]   - Attention is money in democracies
[00:44:05.780 --> 00:44:07.980]   and capitalist countries, yes.
[00:44:07.980 --> 00:44:09.480]   - Which serves as a counterweight
[00:44:09.480 --> 00:44:11.460]   to sort of authoritarian regimes.
[00:44:11.460 --> 00:44:14.520]   So for Putin, resources matter.
[00:44:14.520 --> 00:44:16.560]   For the United States, also resources matter,
[00:44:16.560 --> 00:44:21.280]   but the attention and the belief of the people also matter
[00:44:21.280 --> 00:44:24.720]   because that's how you attain and maintain political power.
[00:44:24.720 --> 00:44:27.000]   - So going to that exact example,
[00:44:27.000 --> 00:44:29.380]   then I would highlight that our current administration
[00:44:29.380 --> 00:44:30.880]   has the lowest approval ratings
[00:44:30.880 --> 00:44:33.680]   of any president in history.
[00:44:33.680 --> 00:44:36.800]   So if people were very fond of the war going on in Ukraine,
[00:44:36.800 --> 00:44:39.280]   wouldn't that counterbalance some of our upset,
[00:44:39.280 --> 00:44:42.000]   some of the distent coming from the economy
[00:44:42.000 --> 00:44:45.800]   and some of the dissent coming from the great recession
[00:44:45.800 --> 00:44:48.660]   or the second great, or the great resignation
[00:44:48.660 --> 00:44:50.000]   and whatever's happening with the draw,
[00:44:50.000 --> 00:44:51.400]   with the down stock market.
[00:44:51.400 --> 00:44:52.600]   You would think that people would feel
[00:44:52.600 --> 00:44:54.640]   like they're sacrificing for something
[00:44:54.640 --> 00:44:57.960]   if they really believed that Ukraine mattered,
[00:44:57.960 --> 00:45:00.360]   that they would stand next to the president
[00:45:00.360 --> 00:45:05.080]   who is so staunchly driving and leading the West
[00:45:05.080 --> 00:45:06.840]   against this conflict.
[00:45:06.840 --> 00:45:09.840]   - Well, I think the opposition to this particular president,
[00:45:09.840 --> 00:45:12.720]   I personally believe has less to do with the policies
[00:45:12.720 --> 00:45:17.000]   and more to do with a lot of the other human factors.
[00:45:17.000 --> 00:45:20.920]   - But again, empirically, this is,
[00:45:20.920 --> 00:45:23.040]   I look at things through a very empirical lens,
[00:45:23.040 --> 00:45:26.960]   a very cold fact-based lens.
[00:45:26.960 --> 00:45:29.560]   And there are multiple data points that suggest
[00:45:29.560 --> 00:45:32.480]   that the American people ideologically sympathize
[00:45:32.480 --> 00:45:34.480]   with Ukraine, but they really just want
[00:45:34.480 --> 00:45:36.080]   their gas prices to go down.
[00:45:36.080 --> 00:45:38.240]   They really just want to be able to pay less money
[00:45:38.240 --> 00:45:40.040]   at the grocery store for their food.
[00:45:40.040 --> 00:45:42.880]   And they most definitely don't want their sons and daughters
[00:45:42.880 --> 00:45:45.300]   to die in exchange for Ukrainian freedom.
[00:45:45.300 --> 00:45:47.960]   - It does hurt me to see the politicization
[00:45:47.960 --> 00:45:49.040]   of this war as well.
[00:45:49.040 --> 00:45:53.960]   I think that it has, that's maybe has to do
[00:45:53.960 --> 00:45:56.320]   with the kind of calculation you're referring to,
[00:45:56.320 --> 00:45:58.760]   but it seems like it doesn't.
[00:45:58.760 --> 00:46:00.720]   It seems like there's a cynical,
[00:46:00.720 --> 00:46:05.260]   whatever takes attention of the media for the moment,
[00:46:05.260 --> 00:46:07.160]   the red team chooses one side
[00:46:07.160 --> 00:46:09.000]   and the blue team chooses another.
[00:46:09.000 --> 00:46:12.320]   And then I think, correct me if I'm wrong,
[00:46:12.320 --> 00:46:17.320]   but I believe the Democrats went into full support
[00:46:17.320 --> 00:46:20.200]   of Ukraine on the ideological side.
[00:46:20.200 --> 00:46:22.200]   And then I guess Republicans are saying,
[00:46:22.200 --> 00:46:23.320]   "Why are we wasting money?
[00:46:23.320 --> 00:46:25.920]   The gas prices are going up."
[00:46:25.920 --> 00:46:27.720]   That's a very crude kind of analysis,
[00:46:27.720 --> 00:46:29.820]   but they basically picked whatever argument
[00:46:29.820 --> 00:46:30.880]   on whatever side.
[00:46:30.880 --> 00:46:33.740]   And now more and more and more,
[00:46:33.740 --> 00:46:38.740]   this particular war in Ukraine is becoming a kind of pawn
[00:46:38.740 --> 00:46:40.100]   in the game of politics.
[00:46:40.100 --> 00:46:42.740]   That's first the midterm elections,
[00:46:42.740 --> 00:46:45.100]   then building up towards the presidential elections
[00:46:45.100 --> 00:46:49.980]   and stops being about the philosophical, the social,
[00:46:49.980 --> 00:46:53.820]   the geopolitical aspects, parameters of this war
[00:46:53.820 --> 00:46:57.380]   and more about just like whatever the heck captivates Twitter
[00:46:57.380 --> 00:46:58.940]   and we're gonna use that for politics.
[00:46:58.940 --> 00:47:02.380]   - You're right in the sense of the fact that it's,
[00:47:02.380 --> 00:47:04.020]   I wouldn't say that the red team and the blue team
[00:47:04.020 --> 00:47:05.360]   picked opposite sides on this.
[00:47:05.360 --> 00:47:08.900]   What I would say is that media discovered
[00:47:08.900 --> 00:47:12.340]   that talking about Ukraine wasn't as profitable
[00:47:12.340 --> 00:47:14.020]   as talking about something else.
[00:47:14.020 --> 00:47:17.620]   People simply, the American people who read media
[00:47:17.620 --> 00:47:21.720]   or who watch media, they simply became bored reading
[00:47:21.720 --> 00:47:23.980]   about news that didn't seem to be changing much.
[00:47:23.980 --> 00:47:26.580]   And we turned back into wanting to read
[00:47:26.580 --> 00:47:27.740]   about our own economy.
[00:47:27.740 --> 00:47:29.380]   And we wanted to hear more about cryptocurrency
[00:47:29.380 --> 00:47:31.020]   and we wanted to hear more about the Kardashians.
[00:47:31.020 --> 00:47:32.460]   And that's what we care about.
[00:47:32.460 --> 00:47:33.900]   So that's what media writes about.
[00:47:33.900 --> 00:47:37.460]   That's how a capitalist market-driven world works.
[00:47:37.460 --> 00:47:38.460]   And that's how the United States works.
[00:47:38.460 --> 00:47:41.160]   That's why in both red papers and blue papers,
[00:47:41.160 --> 00:47:42.780]   red sources and blue sources,
[00:47:42.780 --> 00:47:44.700]   you don't see Ukraine being mentioned very much.
[00:47:44.700 --> 00:47:47.260]   If anything, I would say that your Republicans
[00:47:47.260 --> 00:47:49.420]   are probably more in support of what's happening
[00:47:49.420 --> 00:47:51.380]   in Ukraine right now because we're creating
[00:47:51.380 --> 00:47:53.740]   new weapons systems, our military is getting stronger,
[00:47:53.740 --> 00:47:55.000]   we're sending these military,
[00:47:55.000 --> 00:48:00.000]   we get to test military systems in combat in Ukraine.
[00:48:00.260 --> 00:48:02.980]   That's priceless in the world
[00:48:02.980 --> 00:48:05.420]   of the military industrial complex.
[00:48:05.420 --> 00:48:10.100]   Being able to field test, combat test a weapon
[00:48:10.100 --> 00:48:12.580]   without having to sacrifice your own people
[00:48:12.580 --> 00:48:13.740]   is incredibly valuable.
[00:48:13.740 --> 00:48:15.820]   You get all the data, you get all the performance metrics,
[00:48:15.820 --> 00:48:17.620]   but you don't have to put yourself at risk.
[00:48:17.620 --> 00:48:21.200]   That is one of the major benefits of what we're seeing
[00:48:21.200 --> 00:48:23.780]   from supporting Ukraine with weapons and with troops.
[00:48:23.780 --> 00:48:26.640]   The long-term benefit to what will come of this
[00:48:26.640 --> 00:48:30.880]   for the United States, practically speaking,
[00:48:30.880 --> 00:48:32.820]   in the lens of national security,
[00:48:32.820 --> 00:48:34.520]   through military readiness,
[00:48:34.520 --> 00:48:38.640]   through future economic benefits, those are super strong.
[00:48:38.640 --> 00:48:42.280]   The geopolitical fight is essentially moot
[00:48:42.280 --> 00:48:45.180]   because Ukraine is not a geopolitical player.
[00:48:45.180 --> 00:48:50.180]   It was not for 70 years, and after this conflict is over,
[00:48:50.180 --> 00:48:51.520]   it will not again.
[00:48:51.520 --> 00:48:53.320]   Just think about what you were just saying
[00:48:53.320 --> 00:48:55.600]   with the American people's attention span
[00:48:55.600 --> 00:48:57.400]   to Twitter and whatever's currently going on.
[00:48:57.400 --> 00:49:00.000]   If the Ukraine conflict resolved itself today,
[00:49:00.000 --> 00:49:04.520]   in any direction, how many weeks do you think
[00:49:04.520 --> 00:49:06.320]   before no one talked about Ukraine anymore?
[00:49:06.320 --> 00:49:07.880]   Do you think we would make it two weeks?
[00:49:07.880 --> 00:49:09.600]   Do you think we'd make it maybe seven days?
[00:49:09.600 --> 00:49:11.900]   It would be headline news for one or two days,
[00:49:11.900 --> 00:49:15.080]   and then we'd be onto something else.
[00:49:15.080 --> 00:49:17.760]   It's just an unfortunate reality
[00:49:17.760 --> 00:49:22.020]   of how the world works in a capitalist democracy.
[00:49:23.000 --> 00:49:26.580]   - Yeah, it just breaks my heart how much,
[00:49:26.580 --> 00:49:30.840]   you know, I know that there's Yemen and Syria,
[00:49:30.840 --> 00:49:33.720]   - That nobody talks about anymore.
[00:49:33.720 --> 00:49:35.580]   Still raging conflicts going on.
[00:49:35.580 --> 00:49:38.720]   - It just, it breaks my heart
[00:49:38.720 --> 00:49:42.280]   how much generational hatred is born.
[00:49:42.280 --> 00:49:46.840]   I happen to be from, my family is from Ukraine
[00:49:46.840 --> 00:49:49.580]   and from Russia, and so for me, just personally,
[00:49:49.580 --> 00:49:51.880]   it's a part of the world I care about
[00:49:51.880 --> 00:49:54.360]   in terms of its history.
[00:49:54.360 --> 00:49:56.960]   Because I speak the language,
[00:49:56.960 --> 00:49:58.920]   I can appreciate the beauty of the literature,
[00:49:58.920 --> 00:50:01.400]   the music, the art, the cultural history
[00:50:01.400 --> 00:50:04.560]   of the 20th century, through all the dark times,
[00:50:04.560 --> 00:50:09.000]   through all the hell of the dark sides
[00:50:09.000 --> 00:50:12.280]   of authoritarian regimes, the destruction of war,
[00:50:12.280 --> 00:50:14.440]   there's still just the beauty that I'm able to appreciate
[00:50:14.440 --> 00:50:17.680]   that I can't appreciate about China, Brazil,
[00:50:17.680 --> 00:50:19.680]   other countries because I don't speak their language.
[00:50:19.680 --> 00:50:20.880]   This one I can appreciate.
[00:50:20.880 --> 00:50:24.440]   And so in that way, this is personally really painful to me
[00:50:24.440 --> 00:50:26.880]   to see so much of that history,
[00:50:26.880 --> 00:50:30.320]   the beauty in that history suffocated by the hatred
[00:50:30.320 --> 00:50:34.960]   that is born through this kind of geopolitical game
[00:50:34.960 --> 00:50:39.960]   fought mostly by the politicians, the leaders.
[00:50:39.960 --> 00:50:41.520]   - People are beautiful,
[00:50:41.520 --> 00:50:42.800]   and that's what you're talking about.
[00:50:42.800 --> 00:50:47.180]   People are just, people are beautiful creatures.
[00:50:47.180 --> 00:50:52.180]   Culture and art and science,
[00:50:52.180 --> 00:50:53.700]   these are beautiful, beautiful things
[00:50:53.700 --> 00:50:55.920]   that come about because of human beings.
[00:50:55.920 --> 00:50:58.220]   And the thing that gives me hope
[00:50:58.220 --> 00:51:02.620]   is that no matter what conflict the world has seen,
[00:51:02.620 --> 00:51:04.540]   and we've seen some devastating,
[00:51:04.540 --> 00:51:07.360]   horrible crimes against humanity already.
[00:51:07.360 --> 00:51:10.060]   We saw nuclear bombs go off in Japan.
[00:51:10.060 --> 00:51:13.780]   We saw genocide happen in Rwanda.
[00:51:13.780 --> 00:51:16.300]   We've seen horrible things happen.
[00:51:16.300 --> 00:51:18.260]   But people persevere.
[00:51:18.260 --> 00:51:21.420]   Language, culture, arts, science, they all persevere.
[00:51:21.420 --> 00:51:23.600]   They all shine through.
[00:51:23.600 --> 00:51:25.420]   Some of the most, people don't even realize
[00:51:25.420 --> 00:51:27.780]   how gorgeous the architecture and the culture
[00:51:27.780 --> 00:51:29.060]   is inside Iran.
[00:51:29.060 --> 00:51:30.160]   People have no idea.
[00:51:30.160 --> 00:51:35.820]   Chinese people in the rural parts of China
[00:51:35.820 --> 00:51:38.380]   are some of the kindest, most amazing people
[00:51:38.380 --> 00:51:39.580]   you'll ever meet.
[00:51:39.580 --> 00:51:44.580]   And Korean art and Korean dance, Korean drumming,
[00:51:44.780 --> 00:51:47.340]   I know nobody has ever even heard of Korean drumming.
[00:51:47.340 --> 00:51:50.380]   Korean drumming is this magical, beautiful thing.
[00:51:50.380 --> 00:51:52.220]   And the North, in North Korea,
[00:51:52.220 --> 00:51:54.460]   does it better than anybody in the world.
[00:51:54.460 --> 00:51:57.780]   Taekwondo in North Korea is just exceptional to watch.
[00:51:57.780 --> 00:51:59.480]   - In North Korea? - In North Korea.
[00:51:59.480 --> 00:52:00.320]   Nobody knows these things.
[00:52:00.320 --> 00:52:02.380]   - How do you know about Taekwondo in North Korea?
[00:52:02.380 --> 00:52:03.380]   I have questions.
[00:52:03.380 --> 00:52:05.500]   That's fascinating.
[00:52:05.500 --> 00:52:08.180]   That's, people don't think about that,
[00:52:08.180 --> 00:52:09.820]   but the culture, the beauty of the people
[00:52:09.820 --> 00:52:11.740]   still flourishes even in the toughest of places.
[00:52:11.740 --> 00:52:13.700]   - Absolutely, and we always will.
[00:52:13.700 --> 00:52:16.340]   We always will because that is what people do.
[00:52:16.340 --> 00:52:18.500]   And that is just the truth of it.
[00:52:18.500 --> 00:52:21.140]   And it breaks my heart to see travesties
[00:52:21.140 --> 00:52:23.860]   that people commit against people.
[00:52:23.860 --> 00:52:26.460]   But whether you're looking at a micro level,
[00:52:26.460 --> 00:52:30.100]   like what happens with shootings here in the United States,
[00:52:30.100 --> 00:52:31.900]   or whether you look at a macro level,
[00:52:31.900 --> 00:52:35.020]   like geopolitical power exchanges
[00:52:35.020 --> 00:52:37.520]   and intra and interstate conflicts,
[00:52:37.520 --> 00:52:40.400]   like what you see in Syria and what you see in Ukraine,
[00:52:40.400 --> 00:52:42.180]   those are disgusting, terrible things.
[00:52:42.180 --> 00:52:43.860]   War is a terrible thing.
[00:52:43.860 --> 00:52:45.340]   That is a famous quote.
[00:52:45.340 --> 00:52:49.780]   But people will persevere.
[00:52:49.780 --> 00:52:52.040]   People will come through.
[00:52:52.040 --> 00:52:54.300]   - I hope so.
[00:52:54.300 --> 00:52:55.620]   I hope so.
[00:52:55.620 --> 00:52:58.100]   And I hope we don't do something
[00:52:58.100 --> 00:53:03.300]   that I'll probably also ask you about later on,
[00:53:03.300 --> 00:53:08.180]   is things that destroy the possibility of perseverance,
[00:53:08.180 --> 00:53:09.860]   which is things like nuclear war,
[00:53:09.860 --> 00:53:14.300]   things that can do such tremendous damage
[00:53:14.300 --> 00:53:17.060]   that we will never recover.
[00:53:17.060 --> 00:53:21.060]   But yeah, amidst your pragmatic pessimism,
[00:53:21.060 --> 00:53:24.660]   I think both you and I have a kind of
[00:53:24.660 --> 00:53:27.020]   maybe small flame of optimism in there
[00:53:27.020 --> 00:53:30.540]   about the perseverance of the human species in general.
[00:53:30.540 --> 00:53:33.780]   Let me ask you about intelligence agencies
[00:53:33.780 --> 00:53:35.240]   outside of the CIA.
[00:53:37.340 --> 00:53:38.500]   Can you illuminate
[00:53:38.500 --> 00:53:43.900]   what is the most powerful intelligence agency in the world?
[00:53:43.900 --> 00:53:48.720]   The CIA, the FSB, formerly the KGB, the MI6, Mossad.
[00:53:48.720 --> 00:53:52.860]   I've gotten a chance to interact with a lot of Israelis
[00:53:52.860 --> 00:53:54.180]   while in Ukraine.
[00:53:54.180 --> 00:53:55.660]   Just incredible people.
[00:53:55.660 --> 00:53:58.140]   In terms of both training and skill,
[00:53:58.140 --> 00:54:00.100]   just all on every front.
[00:54:00.100 --> 00:54:03.980]   American soldiers too, just American military is incredible.
[00:54:05.340 --> 00:54:07.440]   The competence and skill of the military,
[00:54:07.440 --> 00:54:10.980]   the United States, Israeli I got to interact,
[00:54:10.980 --> 00:54:12.540]   and Ukrainian as well.
[00:54:12.540 --> 00:54:14.420]   - It's striking. - It's striking, it's beautiful.
[00:54:14.420 --> 00:54:16.860]   I just love people, I love carpenters,
[00:54:16.860 --> 00:54:19.300]   or people that are just extremely good at their job
[00:54:19.300 --> 00:54:21.400]   and then take pride in their craftsmanship.
[00:54:21.400 --> 00:54:22.780]   It's beautiful to see.
[00:54:22.780 --> 00:54:24.580]   And I imagine the same kind of thing happens
[00:54:24.580 --> 00:54:27.260]   inside of intelligence agencies as well
[00:54:27.260 --> 00:54:29.940]   that we don't get to appreciate because of the secrecy.
[00:54:29.940 --> 00:54:31.500]   Same thing with like Lockheed Martin.
[00:54:31.500 --> 00:54:34.180]   I interviewed the CTO of Lockheed Martin.
[00:54:34.180 --> 00:54:37.180]   It breaks my heart as a person who loves engineering.
[00:54:37.180 --> 00:54:41.100]   Because of the cover of secrecy,
[00:54:41.100 --> 00:54:43.300]   we'll never get to know some of the incredible engineering
[00:54:43.300 --> 00:54:45.820]   that happens inside of Lockheed Martin, Boeing.
[00:54:45.820 --> 00:54:47.020]   - Raytheon. - Yeah.
[00:54:47.020 --> 00:54:50.020]   There's kind of this idea that these are,
[00:54:50.020 --> 00:54:52.300]   people have conspiracy theories
[00:54:52.300 --> 00:54:54.980]   and they kind of assign evil to these companies
[00:54:54.980 --> 00:54:58.480]   in some part, but I think there's beautiful people
[00:54:58.480 --> 00:55:00.180]   inside those companies, brilliant people,
[00:55:00.180 --> 00:55:03.260]   and some incredible science and engineering
[00:55:03.260 --> 00:55:04.380]   is happening there.
[00:55:04.380 --> 00:55:08.980]   Anyway, that said, the CIA, the FSB, the MI6,
[00:55:08.980 --> 00:55:13.380]   Mossad, China, I know very little about the--
[00:55:13.380 --> 00:55:14.820]   - MSS, Ministry of State Security.
[00:55:14.820 --> 00:55:16.460]   - I don't know how much you know.
[00:55:16.460 --> 00:55:17.940]   (both laughing)
[00:55:17.940 --> 00:55:19.780]   Or just other intelligence agencies.
[00:55:19.780 --> 00:55:21.820]   In India, Pakistan, I've also heard--
[00:55:21.820 --> 00:55:26.820]   - Yeah, RAW is powerful and so is ISS, or ISSI.
[00:55:26.820 --> 00:55:28.660]   - And then, of course, European nations
[00:55:28.660 --> 00:55:30.420]   and Germany and France. - France.
[00:55:30.420 --> 00:55:33.700]   Yeah, so what can you say about the power,
[00:55:33.700 --> 00:55:35.900]   the influence of the different intelligence agencies
[00:55:35.900 --> 00:55:37.640]   within their nation and outside?
[00:55:37.640 --> 00:55:39.760]   - Yeah, so to answer your question,
[00:55:39.760 --> 00:55:42.420]   your original question, which is the most powerful,
[00:55:42.420 --> 00:55:44.760]   I'm gonna have to give you a few different answers.
[00:55:44.760 --> 00:55:49.260]   So the most powerful intelligence organization in the world
[00:55:49.260 --> 00:55:53.180]   in terms of reach is the Chinese MSS,
[00:55:53.180 --> 00:55:54.820]   the Ministry of State Security,
[00:55:54.820 --> 00:55:59.820]   because they have created a single, solitary intelligence
[00:56:00.820 --> 00:56:04.220]   service that has global reach and is integrated
[00:56:04.220 --> 00:56:07.500]   with Chinese culture so that essentially,
[00:56:07.500 --> 00:56:09.780]   every Chinese person anywhere in the world
[00:56:09.780 --> 00:56:13.100]   is an informant to the MSS, because that's their way
[00:56:13.100 --> 00:56:16.140]   of serving the middle kingdom, zhongguo,
[00:56:16.140 --> 00:56:18.820]   the central kingdom, the Chinese word for China.
[00:56:18.820 --> 00:56:23.460]   So they're the strongest, the most powerful
[00:56:23.460 --> 00:56:24.860]   intelligence service in terms of reach.
[00:56:24.860 --> 00:56:27.180]   Most assets, most informants, most intelligence.
[00:56:27.180 --> 00:56:29.340]   - So it's deeply integrated with the citizenry.
[00:56:29.340 --> 00:56:30.860]   - Correct, with their culture.
[00:56:30.860 --> 00:56:33.020]   You know what a Chinese person who lives in Syria
[00:56:33.020 --> 00:56:34.380]   thinks of themself as?
[00:56:34.380 --> 00:56:35.540]   A Chinese person.
[00:56:35.540 --> 00:56:38.180]   Do you know what a Chinese person, a Chinese national
[00:56:38.180 --> 00:56:40.180]   living in the United States thinks of themself as?
[00:56:40.180 --> 00:56:41.660]   A Chinese person, right?
[00:56:41.660 --> 00:56:44.500]   Americans living abroad often think of ourselves
[00:56:44.500 --> 00:56:47.980]   as expats, expatriates, living on the local economy,
[00:56:47.980 --> 00:56:50.020]   embracing the local culture.
[00:56:50.020 --> 00:56:52.060]   That is not how Chinese people view traveling
[00:56:52.060 --> 00:56:52.900]   around the world.
[00:56:52.900 --> 00:56:54.500]   - And by the way, if I may mention,
[00:56:54.500 --> 00:56:59.500]   I believe the way Masada operates is similar kind of thing
[00:56:59.500 --> 00:57:04.460]   because people from Israel living abroad
[00:57:04.460 --> 00:57:07.740]   still think of themselves as Jewish and Israeli.
[00:57:07.740 --> 00:57:08.940]   - First.
[00:57:08.940 --> 00:57:11.740]   - First, so that allows you to integrate the--
[00:57:11.740 --> 00:57:14.500]   - Culture and the faith-based aspects, exactly right.
[00:57:14.500 --> 00:57:17.100]   - But the number of people in Israel is much, much smaller
[00:57:17.100 --> 00:57:18.580]   than the number of people in China.
[00:57:18.580 --> 00:57:21.300]   - So when it comes to reach, China wins that game.
[00:57:21.300 --> 00:57:23.940]   When it comes to professional capability,
[00:57:23.940 --> 00:57:28.940]   it's the CIA by far because budget-wise, capability-wise,
[00:57:28.940 --> 00:57:31.500]   weapon system-wise, modern technology-wise,
[00:57:31.500 --> 00:57:34.100]   CIA is the leader around the world,
[00:57:34.100 --> 00:57:36.380]   which is why every other intelligence organization
[00:57:36.380 --> 00:57:38.940]   out there wants to partner with CIA.
[00:57:38.940 --> 00:57:40.860]   They want to learn from CIA.
[00:57:40.860 --> 00:57:42.100]   They want to train with CIA.
[00:57:42.100 --> 00:57:45.340]   They want to partner on counter-narcotics
[00:57:45.340 --> 00:57:47.980]   and counter-drug and counter-terrorism and counter-Uyghur,
[00:57:47.980 --> 00:57:50.380]   you name it, people want to partner with CIA.
[00:57:50.380 --> 00:57:52.820]   So CIA is the most powerful in terms of capability
[00:57:52.820 --> 00:57:57.460]   and wealth, and then you've got the idea,
[00:57:57.460 --> 00:58:01.620]   you've got tech, so tech alone,
[00:58:01.620 --> 00:58:05.980]   meaning corporate espionage, economic espionage,
[00:58:05.980 --> 00:58:09.060]   nothing beats DGSE in France.
[00:58:09.060 --> 00:58:10.700]   They're the top.
[00:58:10.700 --> 00:58:12.980]   They've got a massive budget that almost goes exclusively
[00:58:12.980 --> 00:58:14.780]   to stealing foreign secrets.
[00:58:14.780 --> 00:58:16.780]   They're the biggest threat to the United States,
[00:58:16.780 --> 00:58:19.620]   even above Russia and above China.
[00:58:19.620 --> 00:58:22.220]   DGSE in France is a massively powerful
[00:58:22.220 --> 00:58:25.500]   intelligence organization, but they're so exclusively
[00:58:25.500 --> 00:58:29.660]   focused on a handful of types of intelligence collection
[00:58:29.660 --> 00:58:31.940]   that nobody even really thinks that they exist.
[00:58:31.940 --> 00:58:35.680]   And then in terms of just terrifying violence,
[00:58:35.680 --> 00:58:36.740]   you have Mossad.
[00:58:36.740 --> 00:58:38.340]   Mossad will do anything.
[00:58:38.340 --> 00:58:42.180]   Mossad has no qualms doing what it takes
[00:58:42.180 --> 00:58:45.460]   to ensure the survival of every Israeli citizen
[00:58:45.460 --> 00:58:46.500]   around the world.
[00:58:46.500 --> 00:58:49.660]   Most other countries will stop at some point,
[00:58:49.660 --> 00:58:51.460]   but Mossad doesn't do that.
[00:58:51.460 --> 00:58:54.820]   - So it's the lines you're willing to cross.
[00:58:54.820 --> 00:58:57.420]   - And the reasons that you're willing to cross them.
[00:58:57.420 --> 00:59:02.740]   The CIA will let an American stay in jail in Russia
[00:59:02.740 --> 00:59:06.180]   unlawfully and seek a diplomatic solution.
[00:59:06.180 --> 00:59:07.900]   I mean, the United States has let people,
[00:59:07.900 --> 00:59:10.620]   there are two gentlemen from the 1950s
[00:59:10.620 --> 00:59:12.940]   who were imprisoned in China for 20 years
[00:59:12.940 --> 00:59:16.700]   waiting for diplomatic solutions to their release.
[00:59:16.700 --> 00:59:21.700]   So we do not kill to save a citizen, but Mossad will.
[00:59:21.700 --> 00:59:28.380]   - And then they'll not just kill,
[00:59:28.380 --> 00:59:31.660]   they'll do large scale infiltration.
[00:59:31.660 --> 00:59:32.980]   - These are amazing things.
[00:59:32.980 --> 00:59:37.540]   They spare no expense because it's a demonstration
[00:59:37.540 --> 00:59:38.380]   to their own people.
[00:59:38.380 --> 00:59:40.620]   Again, going back to the whole idea of influence.
[00:59:40.620 --> 00:59:45.620]   Every intelligence operation that sees the light of day
[00:59:45.980 --> 00:59:47.860]   has two purposes.
[00:59:47.860 --> 00:59:51.380]   The first purpose is the intelligence operation.
[00:59:51.380 --> 00:59:53.540]   But if it was just the intelligence operation,
[00:59:53.540 --> 00:59:54.940]   it would stay secret forever.
[00:59:54.940 --> 00:59:56.780]   The second purpose of every successful
[00:59:56.780 --> 00:59:59.420]   intelligence operation, when they become public,
[00:59:59.420 --> 01:00:02.180]   is to send a signal to the world.
[01:00:02.180 --> 01:00:05.420]   If you work against us, we will do this to you.
