
[00:00:00.000 --> 00:00:01.800]   (upbeat music)
[00:14:35.580 --> 00:14:36.820]   make sure you do it the right way,
[00:14:36.820 --> 00:14:38.460]   set the right amount of hours.
[00:14:38.460 --> 00:14:40.380]   And if your job doesn't allow for it,
[00:14:40.380 --> 00:14:42.900]   then pick a different job or take the risk entirely.
[00:14:42.900 --> 00:14:45.540]   But don't be a human not living in the light
[00:14:45.540 --> 00:14:47.260]   is my only caveat.
[00:14:47.260 --> 00:14:48.100]   - That makes sense.
[00:14:48.100 --> 00:14:49.740]   So you made the reference to rentals.
[00:14:49.740 --> 00:14:52.900]   Why do you think it is that buying a rental property
[00:14:52.900 --> 00:14:54.900]   is for some reason so sexy
[00:14:54.900 --> 00:14:56.420]   when it comes to how do you spend your money
[00:14:56.420 --> 00:14:57.460]   and build your wealth,
[00:14:57.460 --> 00:15:00.100]   and buying a business like a laundromat
[00:15:00.100 --> 00:15:02.140]   is just not even on the same radar
[00:15:02.140 --> 00:15:04.460]   in terms of like societal opinion?
[00:15:04.460 --> 00:15:05.900]   It sounds from what I heard you say,
[00:15:05.900 --> 00:15:07.740]   like the returns might be even better.
[00:15:07.740 --> 00:15:09.420]   They both are work.
[00:15:09.420 --> 00:15:10.460]   How I haven't people caught on,
[00:15:10.460 --> 00:15:11.540]   is this like the secret?
[00:15:11.540 --> 00:15:13.300]   Obviously you're the champion of it.
[00:15:13.300 --> 00:15:17.740]   - Buying rental properties is a one to 10 step process
[00:15:17.740 --> 00:15:19.740]   that is clearly defined
[00:15:19.740 --> 00:15:23.140]   and most everybody knows what you're supposed to do.
[00:15:23.140 --> 00:15:24.780]   There's not a lot of variation.
[00:15:24.780 --> 00:15:27.820]   You can't take a house in a neighborhood here
[00:15:27.820 --> 00:15:30.740]   and make one house do 100X more
[00:15:30.740 --> 00:15:34.660]   than the house located next to it in rent typically.
[00:15:34.660 --> 00:15:37.260]   You could maybe make a house do a little bit more in rent
[00:15:37.260 --> 00:15:38.380]   by having a nicer house,
[00:15:38.380 --> 00:15:40.260]   but you're putting a ton more cash in there.
[00:15:40.260 --> 00:15:41.780]   So you go step one through 10,
[00:15:41.780 --> 00:15:42.900]   you have a rental property.
[00:15:42.900 --> 00:15:44.740]   Those are clearly defined.
[00:15:44.740 --> 00:15:47.220]   And because of that, lots of people do it.
[00:15:47.220 --> 00:15:48.540]   And so the opaqueness
[00:15:48.540 --> 00:15:50.300]   or what we would call the arbitrage window
[00:15:50.300 --> 00:15:52.460]   of people who don't know the good trade to do
[00:15:52.460 --> 00:15:54.660]   and people who do know that the good trade to do
[00:15:54.660 --> 00:15:57.220]   is actually really tiny in rental land
[00:15:57.220 --> 00:15:58.940]   'cause everybody's playing the game.
[00:15:58.940 --> 00:16:00.620]   In buying small business,
[00:16:00.620 --> 00:16:02.420]   steps one through 10 look really different
[00:16:02.420 --> 00:16:04.380]   if you buy a laundromat,
[00:16:04.380 --> 00:16:06.660]   than if you buy a online business,
[00:16:06.660 --> 00:16:09.140]   than if you buy a education company.
[00:16:09.140 --> 00:16:11.500]   And so there's not a clearly defined process,
[00:16:11.500 --> 00:16:12.900]   which typically freaks people out.
[00:16:12.900 --> 00:16:14.780]   People on the internet love for me to tell them,
[00:16:14.780 --> 00:16:16.540]   "Here's the three businesses I would buy.
[00:16:16.540 --> 00:16:17.620]   "You should go buy them right now.
[00:16:17.620 --> 00:16:18.620]   "This is what they cost.
[00:16:18.620 --> 00:16:20.060]   "This is why you should buy them.
[00:16:20.060 --> 00:16:21.540]   "This is what they should make."
[00:16:21.540 --> 00:16:22.740]   But the truth of it is,
[00:16:22.740 --> 00:16:25.100]   is that in business buying, it's all personal.
[00:16:25.100 --> 00:16:26.500]   So a good deal for me,
[00:16:26.500 --> 00:16:27.940]   it's probably not a good deal for you
[00:16:27.940 --> 00:16:30.780]   because you live in San Francisco, I live in Austin
[00:16:30.780 --> 00:16:33.620]   because you need the deal to make you a million dollars a year
[00:16:33.620 --> 00:16:36.260]   and I only need the deal to make me $100,000 a year
[00:16:36.260 --> 00:16:38.100]   'cause you wanna spend 40 hours on a business
[00:16:38.100 --> 00:16:40.420]   and I wanna spend zero hours on a business.
[00:16:40.420 --> 00:16:42.300]   And so that's the difference,
[00:16:42.300 --> 00:16:45.220]   is anytime there's an arbitrage window like this,
[00:16:45.220 --> 00:16:47.180]   where there's no clearly defined process,
[00:16:47.180 --> 00:16:48.700]   there aren't a ton of people doing it,
[00:16:48.700 --> 00:16:49.940]   you're gonna have more opportunity,
[00:16:49.940 --> 00:16:51.820]   but you're gonna have less action takers
[00:16:51.820 --> 00:16:54.020]   'cause people like to be led.
[00:16:54.020 --> 00:16:55.460]   - If there's not a lot of information
[00:16:55.460 --> 00:16:57.340]   or I guess there's not a lot of process defined
[00:16:57.340 --> 00:16:59.340]   for every business 'cause it's unique,
[00:16:59.340 --> 00:17:01.500]   how much expertise does someone really need?
[00:17:01.500 --> 00:17:03.220]   Or said a different way,
[00:17:03.220 --> 00:17:04.980]   how much work would it be to get up to speed
[00:17:04.980 --> 00:17:06.900]   to be able to buy a laundromat?
[00:17:06.900 --> 00:17:09.100]   Like, I don't know anything about how laundromats run.
[00:17:09.100 --> 00:17:10.660]   Do I need to become an expert there
[00:17:10.660 --> 00:17:12.140]   to really make that work?
[00:17:12.140 --> 00:17:13.100]   - In my opinion, no.
[00:17:13.100 --> 00:17:14.100]   I bought a laundromat.
[00:17:14.100 --> 00:17:16.700]   I couldn't even tell you today how to fix machines.
[00:17:16.700 --> 00:17:18.820]   We own laundromats that do like $3 million a year.
[00:17:18.820 --> 00:17:20.980]   I have no idea how to run them.
[00:17:20.980 --> 00:17:23.220]   I don't know any of their SOPs and processes.
[00:17:23.220 --> 00:17:25.620]   It's not that I'm lazy on that stuff.
[00:17:25.620 --> 00:17:27.180]   It's just leverage.
[00:17:27.180 --> 00:17:29.100]   It's like when you run a business.
[00:17:29.100 --> 00:17:30.100]   Somebody asked me right now,
[00:17:30.100 --> 00:17:34.380]   how do you run your marketing segment of your business?
[00:17:34.380 --> 00:17:35.580]   What do your funnels look like?
[00:17:35.580 --> 00:17:37.260]   Do you have ads that go to your business?
[00:17:37.260 --> 00:17:38.700]   I'm like, I have no idea, that's Chris.
[00:17:38.700 --> 00:17:40.140]   I gotta talk to this guy.
[00:17:40.140 --> 00:17:42.500]   And it's the same with buying businesses.
[00:17:42.500 --> 00:17:44.900]   So what you need to learn is how to be a deal maker,
[00:17:44.900 --> 00:17:46.500]   which I think is actually way more important.
[00:17:46.500 --> 00:17:49.380]   You gotta learn what a good business looks like for you.
[00:17:49.380 --> 00:17:51.580]   And we have a 10-step process in this,
[00:17:51.580 --> 00:17:53.980]   but you basically have to learn what's a good deal for you.
[00:17:53.980 --> 00:17:55.660]   You have to learn how to sell yourself.
[00:17:55.660 --> 00:17:57.500]   You have to learn how to negotiate.
[00:17:57.500 --> 00:17:59.900]   You have to learn how to finance the deal.
[00:17:59.900 --> 00:18:01.940]   You have to learn how to do diligence to deal,
[00:18:01.940 --> 00:18:03.460]   make sure they're not lying to you.
[00:18:03.460 --> 00:18:06.220]   You gotta learn how to close the deal,
[00:18:06.220 --> 00:18:09.740]   like the proper structure, terms, et cetera.
[00:18:09.740 --> 00:18:11.380]   You gotta get your deal team together.
[00:18:11.380 --> 00:18:13.260]   So your attorney, accountant.
[00:18:13.260 --> 00:18:14.980]   You have to understand what your first 90 days
[00:18:14.980 --> 00:18:16.660]   will look like post-close.
[00:18:16.660 --> 00:18:19.620]   You have to learn how to value a deal,
[00:18:19.620 --> 00:18:21.700]   like what the deal is actually worth.
[00:18:21.700 --> 00:18:24.420]   And you gotta learn origination, how to find a deal.
[00:18:24.420 --> 00:18:25.620]   If you learn those 10 steps,
[00:18:25.620 --> 00:18:27.460]   you can apply those across any industry.
[00:18:27.460 --> 00:18:30.260]   And I think the opportunity for us is like,
[00:18:30.260 --> 00:18:32.580]   most people say, I don't understand HVAC,
[00:18:32.580 --> 00:18:33.540]   so I could never buy that.
[00:18:33.540 --> 00:18:34.900]   I don't understand a painting company,
[00:18:34.900 --> 00:18:36.460]   so I would never buy that.
[00:18:36.460 --> 00:18:38.860]   And if you actually just understand how to buy businesses,
[00:18:38.860 --> 00:18:41.860]   you can find experts and consultants for nothing
[00:18:41.860 --> 00:18:43.740]   to help you understand a sector.
[00:18:43.740 --> 00:18:45.540]   You've just gotta find the right deal.
[00:18:45.540 --> 00:18:46.700]   - So for anyone who just heard that and was like,
[00:18:46.700 --> 00:18:47.900]   whoa, whoa, whoa, whoa, 10 steps.
[00:18:47.900 --> 00:18:49.700]   I'm hoping that you can either send me a link
[00:18:49.700 --> 00:18:51.780]   or I could just pretty easily find those 10 steps
[00:18:51.780 --> 00:18:52.700]   written somewhere,
[00:18:52.700 --> 00:18:55.100]   and that we don't have to go deep down each one
[00:18:55.100 --> 00:18:57.700]   because that could probably be an entire conversation.
[00:18:57.700 --> 00:18:58.940]   Assuming that's correct.
[00:18:58.940 --> 00:19:00.580]   - Yes, I will send that to you.
[00:19:00.580 --> 00:19:01.420]   - Awesome, perfect.
[00:19:01.420 --> 00:19:03.100]   I will put that in the show notes.
[00:19:03.100 --> 00:19:07.380]   Getting the crew together isn't as easy as it used to be.
[00:19:07.380 --> 00:19:08.220]   I get it.
[00:19:08.220 --> 00:19:10.900]   Life comes at you fast, but trust me,
[00:19:10.900 --> 00:19:13.780]   your friends are probably desperate for a good hang.
[00:19:13.780 --> 00:19:17.860]   So kick 2024 off right by finally hosting that event.
[00:19:17.860 --> 00:19:19.780]   Just make sure you do it the easy way
[00:19:19.780 --> 00:19:21.740]   and let our sponsor Drizzly,
[00:19:21.740 --> 00:19:23.660]   the go-to app for drink delivery,
[00:19:23.660 --> 00:19:25.460]   take care of the supplies.
[00:19:25.460 --> 00:19:28.260]   All you need to come up with is the excuse to get together.
[00:19:28.260 --> 00:19:30.100]   It doesn't even have to be a good one.
[00:19:30.100 --> 00:19:31.540]   It could be your dog's birthday,
[00:19:31.540 --> 00:19:33.500]   that the sun finally came out,
[00:19:33.500 --> 00:19:34.980]   or maybe you just wanna celebrate
[00:19:34.980 --> 00:19:37.060]   that you got through another week.
[00:19:37.060 --> 00:19:39.180]   With Drizzly, you can make hosting easy
[00:19:39.180 --> 00:19:41.700]   by taking the drink run off your to-do list,
[00:19:41.700 --> 00:19:43.460]   which means you can entice your friends
[00:19:43.460 --> 00:19:46.540]   to leave their houses without ever leaving yours.
[00:19:46.540 --> 00:19:48.220]   And since I know you like a good deal,
[00:19:48.220 --> 00:19:50.780]   Drizzly compares prices on their massive selection
[00:19:50.780 --> 00:19:53.780]   of beer, wine, and spirits across multiple stores.
[00:19:53.780 --> 00:19:55.820]   So when I really wanted to make a few cocktails
[00:19:55.820 --> 00:19:57.640]   while we were hosting family last week,
[00:19:57.640 --> 00:19:59.700]   not only could I get an Italian Amaro
[00:19:59.700 --> 00:20:01.300]   delivered in less than an hour,
[00:20:01.300 --> 00:20:04.780]   but I found it for $15 less than my local liquor store.
[00:20:04.780 --> 00:20:06.420]   So whatever the occasion,
[00:20:06.420 --> 00:20:09.720]   download the Drizzly app or go to drizzly.com.
[00:20:09.720 --> 00:20:13.740]   That's D-R-I-Z-L-Y.com today.
[00:20:13.740 --> 00:20:16.980]   Must be 21 plus, not available in all locations.
[00:20:16.980 --> 00:20:20.140]   Now that it's summer,
[00:20:20.140 --> 00:20:21.620]   we've been using our pizza oven
[00:20:21.620 --> 00:20:23.300]   for pizza nights in the backyard,
[00:20:23.300 --> 00:20:25.660]   and I recently did everything homemade,
[00:20:25.660 --> 00:20:28.520]   and I am still getting compliments on that pizza.
[00:20:28.520 --> 00:20:31.600]   But where did I learn how to make such an incredible pizza?
[00:20:31.600 --> 00:20:34.300]   From none other than world champion pizza maker,
[00:20:34.300 --> 00:20:36.820]   Tony Gimignani on Masterclass.
[00:20:36.820 --> 00:20:39.260]   With Masterclass, you can learn from the best
[00:20:39.260 --> 00:20:41.980]   to become your best anytime, anywhere,
[00:20:41.980 --> 00:20:43.580]   and at your own pace.
[00:20:43.580 --> 00:20:46.480]   And I'm excited to be partnering with them for this episode.
[00:20:46.480 --> 00:20:48.980]   Annual memberships start at $10 a month,
[00:20:48.980 --> 00:20:52.020]   and you can get unlimited access to every instructor,
[00:20:52.020 --> 00:20:54.740]   thousands of online lessons, exclusive content,
[00:20:54.740 --> 00:20:56.780]   insights, and so much more.
[00:20:56.780 --> 00:20:59.120]   There are over 180 classes to pick from,
[00:20:59.120 --> 00:21:01.280]   everything from modern Japanese cooking
[00:21:01.280 --> 00:21:03.180]   to buying and selling real estate,
[00:21:03.180 --> 00:21:05.700]   with new classes added every month.
[00:21:05.700 --> 00:21:07.540]   So whether you wanna be a better chef,
[00:21:07.540 --> 00:21:09.700]   advance your career, land a book deal,
[00:21:09.700 --> 00:21:13.140]   or really anything else, Masterclass has you covered.
[00:21:13.140 --> 00:21:14.960]   And you can gain those new skills
[00:21:14.960 --> 00:21:17.080]   in as little as 10 minutes at a time
[00:21:17.080 --> 00:21:19.780]   on your phone, computer, tablet, smart TV,
[00:21:19.780 --> 00:21:21.720]   and you can even put it in audio mode
[00:21:21.720 --> 00:21:23.820]   so you can listen like a podcast.
[00:21:23.820 --> 00:21:26.940]   So get unlimited access to every class,
[00:21:26.940 --> 00:21:29.020]   and right now, as an All The Hacks listener,
[00:21:29.020 --> 00:21:31.260]   you can get 15% off when you go
[00:21:31.260 --> 00:21:34.520]   to allthehacks.com/masterclass.
[00:21:34.520 --> 00:21:38.100]   That's allthehacks.com/masterclass
[00:21:38.100 --> 00:21:40.740]   for 15% off an annual membership.
[00:21:40.740 --> 00:21:44.300]   Allthehacks.com/masterclass.
[00:21:44.300 --> 00:21:46.220]   - So the deal-making's important.
[00:21:46.220 --> 00:21:48.260]   Anything else someone needs to be thinking about
[00:21:48.260 --> 00:21:50.420]   when it comes to, like, what is a good opportunity,
[00:21:50.420 --> 00:21:51.420]   what is a bad opportunity,
[00:21:51.420 --> 00:21:53.580]   what does it look like when things go wrong?
[00:21:53.580 --> 00:21:56.060]   There are really two things that people do
[00:21:56.060 --> 00:21:59.220]   that make them unhappy that they bought a business.
[00:21:59.220 --> 00:22:02.180]   One is they buy a job, not a business,
[00:22:02.180 --> 00:22:03.700]   so they go too small.
[00:22:03.700 --> 00:22:05.940]   So they're like, ah, I'm gonna do this deal,
[00:22:05.940 --> 00:22:08.340]   it only has $60,000 in profit,
[00:22:08.340 --> 00:22:10.220]   but I only have to pay $100,000 for it,
[00:22:10.220 --> 00:22:11.500]   so this is awesome.
[00:22:11.500 --> 00:22:12.980]   And then they realize, oh man,
[00:22:12.980 --> 00:22:15.940]   now I own a cleaning company in which I am the cleaner.
[00:22:15.940 --> 00:22:17.600]   Not ideal, right?
[00:22:17.600 --> 00:22:19.820]   So typically, you wanna go a little bit bigger.
[00:22:19.820 --> 00:22:21.340]   And then the second thing they do wrong
[00:22:21.340 --> 00:22:23.740]   is they don't follow some of our key commandments.
[00:22:23.740 --> 00:22:26.460]   And over the years, I've realized a few.
[00:22:26.460 --> 00:22:30.020]   Like, first of all, 50/50 partnership's bad.
[00:22:30.020 --> 00:22:32.640]   Somebody's in control, somebody's not in control.
[00:22:32.640 --> 00:22:33.980]   That has to be the case.
[00:22:33.980 --> 00:22:35.340]   No partnerships.
[00:22:35.340 --> 00:22:38.460]   Two, your partner or operator who runs the business
[00:22:38.460 --> 00:22:40.460]   never gets equity day one.
[00:22:40.460 --> 00:22:43.820]   They earn it over time investing year over year,
[00:22:43.820 --> 00:22:46.940]   where basically if they hit X parameters, then they win.
[00:22:46.940 --> 00:22:48.860]   Three, you stay out of the five areas
[00:22:48.860 --> 00:22:50.500]   that I don't like to invest in,
[00:22:50.500 --> 00:22:53.740]   things like restaurants, FBA, hotels.
[00:22:53.740 --> 00:22:57.060]   Those businesses, for a myriad of reasons, are my favorite.
[00:22:57.060 --> 00:23:00.780]   Four, people, when they buy their first business,
[00:23:00.780 --> 00:23:04.440]   often buy what they think a business can be,
[00:23:04.440 --> 00:23:06.220]   not what a business is.
[00:23:06.220 --> 00:23:09.500]   So I buy facts and realities.
[00:23:09.500 --> 00:23:11.740]   People often buy hopes and dreams.
[00:23:11.740 --> 00:23:13.380]   And so what you really wanna do
[00:23:13.380 --> 00:23:16.580]   is make sure that the business is profitable today,
[00:23:16.580 --> 00:23:19.500]   that the valuation you're paying is the right valuation
[00:23:19.500 --> 00:23:22.180]   for how much profit you make and nothing else,
[00:23:22.180 --> 00:23:24.300]   and that you're not focusing on,
[00:23:24.300 --> 00:23:26.300]   what could I do to this business?
[00:23:26.300 --> 00:23:27.860]   This business is gonna be a fixer-upper
[00:23:27.860 --> 00:23:29.060]   and it's gonna be worth a million bucks
[00:23:29.060 --> 00:23:30.400]   'cause I'm so awesome.
[00:23:30.400 --> 00:23:31.860]   Instead, I assume I'm an idiot,
[00:23:31.860 --> 00:23:33.180]   I won't be able to get this business
[00:23:33.180 --> 00:23:35.900]   to do any more revenue than it's doing right now,
[00:23:35.900 --> 00:23:38.740]   but that revenue is worth the price I'm paying.
[00:23:38.740 --> 00:23:41.220]   If you do those things, you're usually pretty tight.
[00:23:41.220 --> 00:23:43.180]   - Sounds like take all the advice that I learned
[00:23:43.180 --> 00:23:44.180]   being a venture capitalist
[00:23:44.180 --> 00:23:45.660]   and investing in early-stage startups
[00:23:45.660 --> 00:23:48.560]   and do the exact opposite for every single deal,
[00:23:48.560 --> 00:23:49.820]   throw it all out.
[00:23:49.820 --> 00:23:50.860]   And for someone listening and thinking,
[00:23:50.860 --> 00:23:52.100]   wow, you have it all figured out,
[00:23:52.100 --> 00:23:53.980]   I have to imagine there's at least a story or two
[00:23:53.980 --> 00:23:55.780]   of a deal that just didn't turn out well
[00:23:55.780 --> 00:23:56.980]   and that everyone makes mistakes
[00:23:56.980 --> 00:23:58.960]   and that's just part of the process.
[00:23:58.960 --> 00:23:59.800]   - Oh, yeah.
[00:23:59.800 --> 00:24:02.180]   What usually goes wrong is people lie to you
[00:24:02.180 --> 00:24:03.100]   and you believe them.
[00:24:03.100 --> 00:24:04.940]   I think humans, we're really good at one thing,
[00:24:04.940 --> 00:24:08.620]   which is making ourselves believe the lies that we tell.
[00:24:08.620 --> 00:24:11.020]   I actually think humans are incredible self-rationalizers.
[00:24:11.020 --> 00:24:13.720]   So it's not always that the owners are bad,
[00:24:13.720 --> 00:24:16.300]   it's that they have talked themselves into a story.
[00:24:16.300 --> 00:24:18.100]   We had one company I bought,
[00:24:18.100 --> 00:24:19.700]   it was actually in the cannabis space
[00:24:19.700 --> 00:24:20.700]   and it was a pretty big deal.
[00:24:20.700 --> 00:24:22.980]   I think it was like a $12 million deal.
[00:24:22.980 --> 00:24:24.620]   And this cannabis company,
[00:24:24.620 --> 00:24:26.060]   it was like the backbone of cannabis.
[00:24:26.060 --> 00:24:29.260]   They did like packaging of products, basically.
[00:24:29.260 --> 00:24:32.140]   And all the financials checked out.
[00:24:32.140 --> 00:24:33.340]   We did a review of them.
[00:24:33.340 --> 00:24:34.980]   We looked at their accounting.
[00:24:34.980 --> 00:24:37.060]   We looked at the money that they had in the bank,
[00:24:37.060 --> 00:24:39.340]   all reasonable, the profits seemed reasonable.
[00:24:39.340 --> 00:24:41.860]   So we buy the company and we leave the operator in.
[00:24:41.860 --> 00:24:45.220]   We're gonna buy a large majority, 60, 70% of the business,
[00:24:45.220 --> 00:24:46.980]   and then he's gonna keep a 20% stake,
[00:24:46.980 --> 00:24:48.260]   but he's gonna continue to run it
[00:24:48.260 --> 00:24:50.180]   and it's growing pretty nicely.
[00:24:50.180 --> 00:24:54.260]   But lo and behold, this guy got one of his friends
[00:24:54.260 --> 00:24:56.180]   to put all the money in.
[00:24:56.180 --> 00:24:59.060]   So all the cash in the bank account was not right.
[00:24:59.060 --> 00:25:00.900]   Had his accountant in on it,
[00:25:00.900 --> 00:25:03.420]   who was actually one of his family members.
[00:25:03.420 --> 00:25:06.980]   And so his family member accountant had cooked the books,
[00:25:06.980 --> 00:25:08.220]   which we didn't realize.
[00:25:08.220 --> 00:25:09.540]   He was actually in San Francisco
[00:25:09.540 --> 00:25:12.820]   and he was doing cocaine and mistresses
[00:25:12.820 --> 00:25:15.820]   and all sorts of stuff and had like an extra apartment.
[00:25:15.820 --> 00:25:18.300]   So one day we have this tracking app
[00:25:18.300 --> 00:25:20.580]   that we use to follow the cash that they have
[00:25:20.580 --> 00:25:23.700]   and we see a big drop in the bank account.
[00:25:23.700 --> 00:25:25.620]   And so we get confused by that.
[00:25:25.620 --> 00:25:28.100]   He says, "Oh no, it's moving inventory around."
[00:25:28.100 --> 00:25:30.060]   And give some example, I don't really remember.
[00:25:30.060 --> 00:25:32.060]   And then two weeks later, he calls us and he's like,
[00:25:32.060 --> 00:25:33.860]   "The thing is, we're out of cash
[00:25:33.860 --> 00:25:35.940]   and in two weeks we'll be closed down."
[00:25:35.940 --> 00:25:37.460]   And we were like, "What the,
[00:25:37.460 --> 00:25:40.060]   this company had like $3 million in the bank
[00:25:40.060 --> 00:25:41.900]   and was profitable at making 5 million.
[00:25:41.900 --> 00:25:43.300]   How did, what?"
[00:25:43.300 --> 00:25:46.260]   So anyway, that deal was a ton of work.
[00:25:46.260 --> 00:25:49.260]   So what that meant is we had to fire him,
[00:25:49.260 --> 00:25:51.740]   lawsuits happened, we had to take over the company,
[00:25:51.740 --> 00:25:53.620]   we had to put in a new operator
[00:25:53.620 --> 00:25:57.100]   and that happens in doing deals.
[00:25:57.100 --> 00:25:59.420]   But typically you're not gonna get
[00:25:59.420 --> 00:26:03.100]   like massive fraud and lies upfront, just sometimes.
[00:26:03.100 --> 00:26:04.500]   - You've done, I don't know,
[00:26:04.500 --> 00:26:07.260]   probably close to 100 deals I'm guessing at this point.
[00:26:07.260 --> 00:26:08.580]   What's the success rate
[00:26:08.580 --> 00:26:11.380]   of these buying small business deals?
[00:26:11.380 --> 00:26:14.700]   - Oh, like 99%, most of the deals work out.
[00:26:14.700 --> 00:26:16.900]   I can count on like one hand.
[00:26:16.900 --> 00:26:18.980]   I've maybe had three deals go wrong.
[00:26:18.980 --> 00:26:21.940]   That cannabis company, my very first investment,
[00:26:21.940 --> 00:26:24.780]   which was a little bit more like a venture style deal.
[00:26:24.780 --> 00:26:26.100]   I invested in a friend,
[00:26:26.100 --> 00:26:28.900]   which is a good way to have things go shaky
[00:26:28.900 --> 00:26:30.580]   without much due diligence.
[00:26:30.580 --> 00:26:32.460]   The only other one that went wrong
[00:26:32.460 --> 00:26:36.860]   was a business that I invested in and it was too small
[00:26:36.860 --> 00:26:38.860]   and I bought a large majority of it,
[00:26:38.860 --> 00:26:41.060]   but the operator still wanted to be involved
[00:26:41.060 --> 00:26:43.380]   and it was just a waste of time basically.
[00:26:43.380 --> 00:26:45.140]   So I got all my money back in that deal,
[00:26:45.140 --> 00:26:46.860]   plus three or four X.
[00:26:46.860 --> 00:26:48.580]   I actually just ended up giving the business back to him.
[00:26:48.580 --> 00:26:50.980]   I was like, the thing is just never call me again.
[00:26:50.980 --> 00:26:52.940]   And he was happy 'cause he had his business
[00:26:52.940 --> 00:26:54.180]   to motor along with and I was like,
[00:26:54.180 --> 00:26:56.300]   oh man, this isn't a big enough deal for me.
[00:26:56.300 --> 00:26:59.220]   But for the most part, we don't have the 88% thing.
[00:26:59.220 --> 00:27:01.260]   I mean, in your venture funds,
[00:27:01.260 --> 00:27:03.180]   you guys kind of assume what,
[00:27:03.180 --> 00:27:06.420]   one to five to 10% of them are gonna return the fund?
[00:27:06.420 --> 00:27:07.260]   - Usually, yeah.
[00:27:07.260 --> 00:27:08.660]   The goal is you're looking for the deal
[00:27:08.660 --> 00:27:09.580]   that will return the fund.
[00:27:09.580 --> 00:27:11.300]   It's a totally different multiple.
[00:27:11.300 --> 00:27:12.940]   I wanted to humanize the fact that
[00:27:12.940 --> 00:27:14.420]   just because so much in this space,
[00:27:14.420 --> 00:27:16.100]   you started somewhere where you didn't
[00:27:16.100 --> 00:27:18.100]   and you still had some bumps along the road,
[00:27:18.100 --> 00:27:20.940]   but also the success rate overall is pretty high
[00:27:20.940 --> 00:27:22.180]   because I think that's important
[00:27:22.180 --> 00:27:24.540]   for anyone thinking about this as an asset class.
[00:27:24.540 --> 00:27:26.580]   But when you talk about buying businesses,
[00:27:26.580 --> 00:27:29.420]   you briefly touched on ways to finance things,
[00:27:29.420 --> 00:27:31.620]   but I think one of the most interesting things
[00:27:31.620 --> 00:27:33.620]   I've learned from you and your content
[00:27:33.620 --> 00:27:36.620]   is just that you don't actually have to have $100,000
[00:27:36.620 --> 00:27:37.980]   to buy a $100,000 business,
[00:27:37.980 --> 00:27:40.820]   which is just like the big unlock that no one knew.
[00:27:40.820 --> 00:27:41.900]   Can you talk a little bit about
[00:27:41.900 --> 00:27:44.260]   or maybe give some examples of why that is true?
[00:27:44.260 --> 00:27:46.660]   Because it certainly doesn't seem it.
[00:27:46.660 --> 00:27:48.700]   - It's two magic words when you don't have money
[00:27:48.700 --> 00:27:50.340]   and that's seller financing,
[00:27:50.340 --> 00:27:52.380]   which used to be a thing in real estate.
[00:27:52.380 --> 00:27:54.980]   You used to be able to sometimes buy a house
[00:27:54.980 --> 00:27:59.980]   and from the future profits you got off a rental unit,
[00:27:59.980 --> 00:28:02.420]   you could buy that house for $0 down
[00:28:02.420 --> 00:28:03.860]   and pay them over time, right?
[00:28:03.860 --> 00:28:05.900]   So the seller would finance your purchase.
[00:28:05.900 --> 00:28:07.540]   Now it's not so normal,
[00:28:07.540 --> 00:28:09.180]   but in buying businesses, it's very normal.
[00:28:09.180 --> 00:28:11.380]   60% of all businesses are bought
[00:28:11.380 --> 00:28:14.940]   using essentially the seller's future profits.
[00:28:14.940 --> 00:28:17.460]   And the reason why is because you've run a business
[00:28:17.460 --> 00:28:18.860]   or seven before.
[00:28:18.860 --> 00:28:22.260]   So how miserable is running a business sometimes?
[00:28:22.260 --> 00:28:23.500]   It's tough, right?
[00:28:23.500 --> 00:28:25.300]   And so for a lot of these sellers,
[00:28:25.300 --> 00:28:28.260]   they've been doing this for 10, 20, 30 years.
[00:28:28.260 --> 00:28:30.060]   And at some point they're ready for the next thing,
[00:28:30.060 --> 00:28:31.900]   even if it's a profitable business,
[00:28:31.900 --> 00:28:35.060]   but they're stuck in it because unlike a job,
[00:28:35.060 --> 00:28:37.300]   not everybody knows how to exit a business.
[00:28:37.300 --> 00:28:39.100]   Everybody knows how to leave a company.
[00:28:39.100 --> 00:28:41.060]   Not a lot of people know how to sell their company.
[00:28:41.060 --> 00:28:43.820]   Not a lot of people know you can even sell your company.
[00:28:43.820 --> 00:28:45.460]   And so there are a ton of sellers out there
[00:28:45.460 --> 00:28:47.260]   who are trapped in their business.
[00:28:47.260 --> 00:28:50.820]   Most of these sellers do not have enough cash for retirement.
[00:28:50.820 --> 00:28:54.340]   More than 70% of them do not have a transition plan
[00:28:54.340 --> 00:28:56.260]   for the next generation to take over
[00:28:56.260 --> 00:28:58.020]   or somebody else to take over.
[00:28:58.020 --> 00:29:00.260]   And so you come in as a little bit of the solution for that.
[00:29:00.260 --> 00:29:02.220]   And how that works really quickly, for instance,
[00:29:02.220 --> 00:29:03.180]   I always use this one deal
[00:29:03.180 --> 00:29:05.900]   'cause it was one of my smaller deals in the beginning,
[00:29:05.900 --> 00:29:09.020]   is I bought a laundromat for like 100K a year
[00:29:09.020 --> 00:29:11.940]   that did $67,000 in profit.
[00:29:11.940 --> 00:29:14.420]   So that's one and a half X the profits of the business
[00:29:14.420 --> 00:29:17.300]   is how you value these for everybody listening.
[00:29:17.300 --> 00:29:18.980]   So I buy this laundromat,
