
[00:00:00.000 --> 00:00:03.780]   If you're looking to maximize your points, this episode is packed with so much you want to know
[00:23:35.600 --> 00:23:40.080]   eligible for the gold bonus. And so if you've had neither of these cards, I would go for the gold
[00:23:40.080 --> 00:23:44.240]   first before you go for the platinum. So then you're eligible for two bonuses in the lifetime of these
[00:23:44.240 --> 00:23:49.520]   cards. Normally these offers are lower. Normally you need the business gold and the business platinum to
[00:23:49.520 --> 00:23:55.360]   get really outsized offers. But right now, if you qualify for the large offers, obviously you have to
[00:23:55.360 --> 00:24:01.360]   go through this kind of annoying process where you go to the Amex site, you fill out some information,
[00:24:01.360 --> 00:24:06.720]   and then they tell you before you apply and confirm getting the card that you are going to
[00:24:06.720 --> 00:24:10.560]   get a hundred thousand points, or maybe they'll tell you less. And they'll actually tell you whether
[00:24:10.560 --> 00:24:13.920]   you're pre-approved or not. So you don't have to apply if you're not going to get the card.
[00:24:13.920 --> 00:24:19.280]   So the referral links for those cards are all at all the hacks.com/cards. But I want to share
[00:24:19.280 --> 00:24:24.560]   a little bit of interesting things because both those Amex Bonvoy cards and those Amex gold and platinum
[00:24:24.560 --> 00:24:29.280]   cards, those links are all coming from members from all the hacks. And as crazy as it sounds,
[00:24:29.280 --> 00:24:35.200]   I just pulled the stats and we've already driven almost three or 4,000 clicks to referral links of
[00:24:35.200 --> 00:24:42.400]   our members, which has generated I think 130 or 140 referrals worth well over 2 million points for
[00:24:42.400 --> 00:24:47.120]   members. So we've only been doing this for a little more than a month and we've already had one in four
[00:24:47.120 --> 00:24:51.760]   members who've shared links earn more points than the cost of the membership with at least a couple
[00:24:51.760 --> 00:24:56.160]   members earning over a thousand dollars. So I need to work on the balancing that out a little bit, but if
[00:24:56.160 --> 00:24:59.440]   you're interested and you want to share your links or you want to join our community, you can go to
[00:24:59.440 --> 00:25:04.480]   allthehacks.com/join and learn more. Obviously no guarantee that just by joining your referral links
[00:25:04.480 --> 00:25:10.080]   will get clicked. Though we do have a system built that tries to evenly distribute links to people so
[00:25:10.080 --> 00:25:14.880]   that it's not all going to one person. So next I want to talk about Built. There's been a lot of rumors
[00:25:14.880 --> 00:25:21.120]   about Built's relationship with their issuer Wells Fargo. So it wasn't surprising to see news that Built is moving
[00:25:21.120 --> 00:25:26.160]   their credit card portfolio over to Cardless next year, which is another issuer. And with that
[00:25:26.160 --> 00:25:29.760]   announcement, they also shared that they're expanding from one card to three cards. They're going to have
[00:25:29.760 --> 00:25:36.400]   a no annual fee card, a $95 a year card, and a $495 fee card. They haven't announced much more than
[00:25:36.400 --> 00:25:40.560]   that. They did say that they'll share more about those three cards before the end of the year,
[00:25:40.560 --> 00:25:44.640]   even though the changes will happen next year. They said that there will be a seamless migration for
[00:25:44.640 --> 00:25:48.560]   existing cardholders over to the new version of the card. They didn't say whether you're going to be
[00:25:48.560 --> 00:25:53.360]   able to pick which one you migrate to, but they will transfer you over to a new card. And they did say
[00:25:53.360 --> 00:25:57.520]   that before the end of the year, they're going to launch a way for you to earn points on your mortgage in
[00:25:57.520 --> 00:26:03.120]   addition to your rent. So given how much I love Built Points, they have probably the best lineup of transfer
[00:26:03.120 --> 00:26:08.800]   partners because they still have Alaska, which no one else has. They've got Hyatt and a bunch of other airlines and hotel
[00:26:08.800 --> 00:26:14.400]   groups. I'm excited for this. Like I would love to have more ways to earn Built Points, ways to earn
[00:26:14.400 --> 00:26:19.680]   higher multiples on purchases to start racking up even more Built Points. And even if you don't have
[00:26:19.680 --> 00:26:25.680]   or want a Built Card, you should at least check out Built Rewards because you can earn Built Points for free
[00:26:25.680 --> 00:26:30.720]   with their dining, retail, fitness, and travel partners. I think they might be the only rewards platform with
[00:26:30.720 --> 00:26:34.640]   transferable points that you don't even have to have one of their credit cards to start earning their
[00:26:34.640 --> 00:26:39.360]   points. So big fan of Built, excited to see what they launch here, especially as someone with a
[00:26:39.360 --> 00:26:43.440]   mortgage, excited to start paying my mortgage with Built and earning points there. If you want to use
[00:26:43.440 --> 00:26:48.320]   my link to go check out Built Rewards, you can go to allthehacks.com/built, B-I-L-T. And if you want
[00:26:48.320 --> 00:26:53.360]   to start earning points on mortgage already, then I want to refer back to the Mesa Homeowners card.
[00:26:53.360 --> 00:26:58.800]   I broke it down in episode 234, but now that I've had that card for over a month, I thought I'd share just
[00:26:58.800 --> 00:27:04.720]   a few updates from having it that I learned. This episode is brought to you by GELT. When it
[00:27:04.720 --> 00:27:10.400]   comes to building wealth, taxes are such a big part of the strategy. And as tax time gets closer,
[00:27:10.400 --> 00:27:15.680]   getting prepared now is so important. Now that I'm working with GELT, I finally feel like I have a
[00:27:15.680 --> 00:27:21.520]   partner that I can trust to handle everything for my personal and business taxes. Think of GELT as the
[00:27:21.520 --> 00:27:27.760]   ultimate modern CPA. Of course, they have an in-house team of expert CPAs to work with who can help you
[00:27:27.760 --> 00:27:33.120]   determine the most effective tax strategies to minimize risk and grow your wealth, but they also
[00:27:33.120 --> 00:27:37.760]   have an amazing tech platform that gives you personalized guidance to maximize deductions,
[00:27:37.760 --> 00:27:42.640]   tax credits, and savings. There's also a document vault where you can upload all your files, tag them
[00:27:42.640 --> 00:27:47.920]   with all the relevant years, and even see when your tax team has reviewed each one. Beyond that, the tax
[00:27:47.920 --> 00:27:52.320]   library you get access to as a client gives you dozens of in-depth guides on things like choosing
[00:27:52.320 --> 00:27:57.680]   retirement plans, taxes for new parents, qualified business income or QBI, and so much more.
[00:27:57.680 --> 00:28:03.360]   So if you're ready for a more premium proactive tax strategy to optimize and file your taxes,
[00:28:03.360 --> 00:28:07.840]   you've got to check out GELT. And as an All The Hacks listener, you can skip the waitlist.
[00:28:07.840 --> 00:28:15.600]   Just head to allthehacks.com/GELT, G-E-L-T. Again, that's allthehacks.com/GELT, G-E-L-T,
[00:28:15.600 --> 00:28:21.280]   G-E-L-T, G-E-L-T, G-E-L-T. This episode is brought to you by Fabric by Gerber Life.
[00:28:21.280 --> 00:28:27.120]   Let's get real for a minute. I've got two young daughters, and sometimes my mind wanders to tough
[00:28:27.120 --> 00:28:32.400]   questions like, "If something happened to me, would my family be okay?" It's not fun to think about,
[00:28:32.400 --> 00:28:37.680]   but it is so important. And that's why every parent needs to take a look at life insurance. And in my
[00:28:37.680 --> 00:28:43.520]   opinion, Term Life is the one to focus on. It's straightforward, affordable, and does exactly
[00:28:43.520 --> 00:28:49.440]   what it's meant to do: protect your family's financial future. And Fabric makes it so easy.
[00:28:49.440 --> 00:28:54.880]   Fabric by Gerber Life is term life insurance you can get done right from your couch, all online,
[00:28:54.880 --> 00:29:00.560]   and on your schedule. You could be covered in under 10 minutes with no health exam required.
[00:29:00.560 --> 00:29:05.520]   And if you're young and healthy, now is the time to lock in a great rate on a policy that fits your
[00:29:05.520 --> 00:29:11.440]   family and your budget, like a million dollars in coverage for less than a dollar a day. Finally,
[00:29:11.440 --> 00:29:17.440]   there is a 30-day money-back guarantee, and you can cancel anytime, so there's no risk to get started.
[00:29:17.440 --> 00:29:22.800]   Join the thousands of parents who trust Fabric to protect their family. Apply today in just minutes
[00:29:22.800 --> 00:29:30.000]   at meetfabric.com/allthehacks. That's meetfabric.com/allthehacks,
[00:29:30.000 --> 00:29:37.200]   m-e-e-t-fabric.com/allthehacks. Policies issued by Western Southern Life Assurance Company,
[00:29:37.200 --> 00:29:41.360]   not available in certain states. Price is subject to underwriting and health questions.
[00:29:41.360 --> 00:29:45.440]   So first off, I still think it's crazy that you get to earn up to 100,000 points a year on your
[00:29:45.440 --> 00:29:50.880]   mortgage payments without actually having to use the card to pay your mortgage. You just tell Mesa,
[00:29:50.880 --> 00:29:54.960]   my mortgage costs this much. And sometimes I've heard they'll verify it. Sometimes they don't.
[00:29:54.960 --> 00:29:59.760]   They haven't verified mine yet. And the only caveat is you do need to spend $1,000 a month on the card.
[00:29:59.760 --> 00:30:04.400]   But some of the bonus categories are even better than I thought. So actually spending $1,000 a month
[00:30:04.400 --> 00:30:10.960]   on the card isn't as hard or doesn't require putting it on non-category spend. For example, they say you get
[00:30:10.960 --> 00:30:16.720]   3x on home insurance and property tax. But if you read the notes, it's actually 3x on all insurance
[00:30:16.720 --> 00:30:23.280]   premiums and 3x on all tax payments. So I've already earned 3x on auto insurance, health insurance,
[00:30:23.280 --> 00:30:28.880]   of which unfortunately I have to spend more than $1,000 a month on. So that makes it pretty easy to
[00:30:28.880 --> 00:30:33.440]   hit that requirement. There are a bunch of other unique categories that most cards don't have, which is
[00:30:33.440 --> 00:30:39.040]   something that I really like seeing from a new card, not just another card like the City Strata Elite,
[00:30:39.040 --> 00:30:44.720]   which is focused on dining spend. But here it's 3x on home decor, home improvement, general contractors,
[00:30:44.720 --> 00:30:49.520]   daycare. I haven't had expenses in those categories in the last month, but it's cool to have a card that
[00:30:49.520 --> 00:30:55.600]   earns 3x on them. And as I'm searching for different ways to maximize my points for travel,
[00:30:56.160 --> 00:31:02.320]   I've been seeing SAS Airlines pop up a lot more on award search tools when I'm looking at flights.
[00:31:02.320 --> 00:31:08.240]   So I'm really excited that Mesa is one of the only places you can transfer to SAS, actually might be
[00:31:08.240 --> 00:31:12.320]   the only one. That's really exciting that I'll finally be able to take advantage of those because
[00:31:12.320 --> 00:31:15.920]   I've seen a lot of those flights and then I just always have to ignore it because I don't have any way
[00:31:15.920 --> 00:31:21.760]   to get SAS points. There's still no signup bonus on the card, unfortunately, but you do get 5,000 points
[00:31:21.760 --> 00:31:27.760]   after signing up if you use a referral code. Mine is at allthehacks.com/mesa, or if you need to enter
[00:31:27.760 --> 00:31:33.680]   it, it's F-C-R-G-N-B. I'll put it in the show notes. It's not that easy to remember. And if you've already
[00:31:33.680 --> 00:31:37.840]   applied and forgot to put in a referral code, whether it's mine or someone else's, they're pretty good
[00:31:37.840 --> 00:31:42.240]   about letting you add it after the fact if you email support. And if you tried to apply for this card
[00:31:42.240 --> 00:31:47.280]   in the past month and you realized they had a waitlist, it was annoying, I know, but I've been told that
[00:31:47.280 --> 00:31:51.200]   that waitlist is gone and you don't have to do it anymore, so you can just apply directly.
[00:31:51.200 --> 00:31:56.000]   And then separate from that card, if you are in the market for a mortgage, I definitely encourage
[00:31:56.000 --> 00:32:01.680]   you to at least look at two programs for that. So one, Mesa has a network of mortgage brokers,
[00:32:01.680 --> 00:32:05.520]   and if you use their network and you end up getting a mortgage through their network,
[00:32:05.520 --> 00:32:10.560]   you will get 1x points on the entire value of your loan. So if you have a million dollar mortgage,
[00:32:10.560 --> 00:32:15.280]   that's a million points. Now, it's not available in all states, and I definitely wouldn't just get a
[00:32:15.280 --> 00:32:20.880]   mortgage for the points if the rate wasn't competitive. Now, maybe it's slightly higher, but the points are worth it.
[00:32:20.880 --> 00:32:26.000]   Maybe it's not, but absolutely, I'd be looking at that as an option. And if you're not eligible for that,
[00:32:26.000 --> 00:32:31.360]   or it's not in your state, also take a look at Alaska Airlines, who has a partnership with rate.com.
[00:32:31.360 --> 00:32:37.040]   And if you open a mortgage through that partnership, you get 50,000 Alaska points. Now, I'm guessing most
[00:32:37.040 --> 00:32:43.280]   people listening aren't going to have a mortgage that is $50,000 or less. So the Mesa program is going
[00:32:43.280 --> 00:32:48.640]   to be a much better deal. But also, it's important to find the best rate. And if they don't have the best
[00:32:48.640 --> 00:32:53.280]   rates, then that doesn't make sense. And if anyone listening has gone through this process with Mesa or
[00:32:53.280 --> 00:32:57.680]   Alaska, please let me know, I'd love to know if their mortgage rates are competitive. And I would
[00:32:57.680 --> 00:33:03.120]   gladly share that out in the future. Also, I wrote a full blog post about the Mesa card and all the
[00:33:03.120 --> 00:33:07.520]   benefits on the website. So I'll link to that in the show notes. Okay, the next card is an interesting
[00:33:07.520 --> 00:33:11.360]   one that I'm guessing most of you haven't heard of, unless you've already subscribed to the newsletter,
[00:33:11.360 --> 00:33:16.640]   because I briefly mentioned it. And that is the Nibbles card. So I recently came across the Nibbles
[00:33:16.640 --> 00:33:21.520]   credit card, which is focused on pet owners. And the core benefit is that they offer free pet insurance
[00:33:21.520 --> 00:33:27.040]   for one dog or cat. They also offer 3x points on pet and vet purchases. But I imagine most people
[00:33:27.040 --> 00:33:32.480]   aren't spending enough in either of those categories to warrant getting a new credit card for it. And the
[00:33:32.480 --> 00:33:36.880]   card didn't seem that exciting. So I looked at it, and I immediately was like, nope, not that interesting.
[00:33:36.880 --> 00:33:40.960]   Even though they try to pitch on the website, hey, pet insurance can be as high as $749.
[00:33:41.520 --> 00:33:46.560]   So this could be interesting. I actually looked it up. We don't have pet insurance on our dog.
[00:33:46.560 --> 00:33:51.680]   It's a 10 year old Vishala. I looked it up. And comparable pet insurance to the policy you get
[00:33:51.680 --> 00:34:00.640]   with Nibbles, which I believe you can actually upgrade if you're eligible, was about $137 a month.
[00:34:00.640 --> 00:34:05.840]   So look at that and say, wow, that's like $1,500 a year. So all of a sudden, I was like, hmm,
[00:34:05.840 --> 00:34:09.840]   if I want pet insurance, maybe I should go get the Nibbles card and get the pet insurance for free.
[00:34:09.840 --> 00:34:15.680]   If you have a dog for, let's say, 10, 12, 15 years, that card will pay for itself way,
[00:34:15.680 --> 00:34:19.360]   way more than a lot of other cards. It's like getting a signup bonus every single year.
[00:34:19.360 --> 00:34:23.760]   Unfortunately, I went through the process, and they said my dog wasn't eligible. They didn't
[00:34:23.760 --> 00:34:29.680]   give me any reason. Maybe it was his age. So not so much to get excited for. But if the reason really
[00:34:29.680 --> 00:34:33.920]   was the age, maybe if I'd gotten an insurance policy back when the dog was younger, they wouldn't have
[00:34:33.920 --> 00:34:39.280]   canceled me because he got older. So if you're going to get pet insurance regularly, this could be
[00:34:39.280 --> 00:34:43.360]   actually a really interesting card for you if you're eligible. Fortunately, they let you know if you're
[00:34:43.360 --> 00:34:49.520]   eligible before you apply. So definitely worth looking into if you're in that narrow market of pet owner
[00:34:49.520 --> 00:34:55.840]   who has expensive pet insurance that is eligible for pet insurance and wants it. Next card is the
[00:34:55.840 --> 00:35:01.360]   Rakuten card. You can see there's a lot of cards came out this summer, and it's crazy. But unfortunately,
[00:35:01.360 --> 00:35:06.160]   there's not as many exciting ones as I would have wished. The Rakuten card is a great example of that.
[00:35:06.160 --> 00:35:13.360]   So this card is powered by American Express. And I love Rakuten, by the way, as a shopping portal where
[00:35:13.360 --> 00:35:19.680]   you can go to earn cash back on so many purchases online. Rakuten is my primary portal, primarily
[00:35:19.680 --> 00:35:26.080]   because you can earn Rakuten cash back, which normally is marketed as earn 3% back or 4% back. But you can
[00:35:26.080 --> 00:35:30.560]   take that link it to your Amex account and earn membership rewards points. And if you're able to make
[00:35:30.560 --> 00:35:35.280]   your membership rewards points worth one and a half or two cents each, then all of a sudden you're looking
[00:35:35.280 --> 00:35:41.440]   at not earning 4x on a purchase, but maybe 6x or 8x in terms of value you can get from your Amex points.
[00:35:41.440 --> 00:35:46.400]   So I love Rakuten. This card couldn't be less exciting. So let's look first, the welcome bonus.
[00:35:46.400 --> 00:35:52.160]   Get a $25 welcome bonus when you spend $500 in the first 90 days on your card. I don't think I've ever
[00:35:52.160 --> 00:35:59.280]   seen a welcome bonus as low as $25 other than zero. $25, probably the worst welcome bonus. It might be
[00:35:59.280 --> 00:36:04.960]   better to just not have one. As for the earnings, the primary marketing benefit is earn an extra 4%
[00:36:04.960 --> 00:36:10.560]   cashback. Now, if you use Rakuten a lot and you spend a lot of money online, you might think,
[00:36:10.560 --> 00:36:16.480]   this is a really interesting benefit, 4% cashback on everything. And if you scroll down the website,
[00:36:16.480 --> 00:36:22.080]   you don't really see anything mentioned of the exclusions until you really get down and you
[00:36:22.080 --> 00:36:30.560]   notice that it is 4% back up to $7,000 in a calendar year. Now, that's 4% total. If you were using,
[00:36:30.560 --> 00:36:34.960]   let's call it the venture card, the double cash card, any card that would get you 2x,
[00:36:34.960 --> 00:36:43.360]   you're really only getting an extra 2x. So what is 2% or 2x on $7,000? It's about $140 a year,
[00:36:43.360 --> 00:36:47.600]   depending on how you value your points. If it's cashback, it just is $140 a year. And that is if
[00:36:47.600 --> 00:36:54.080]   you max out the benefit. It also earns 2% on groceries and restaurants, which is not anything special to write
[00:36:54.080 --> 00:37:00.080]   home about. So I would say the primary benefit of this card is capped at $140 a year. And the welcome
[00:37:00.080 --> 00:37:06.080]   bonus is $25 one time. So I'm not going to turn down $140 if someone walking down the street wants
[00:37:06.080 --> 00:37:12.480]   to hand it to me. But there are so many cards that should offer more than $140 in value, especially
[00:37:12.480 --> 00:37:17.200]   when you look at the welcome bonus, that this one is a huge pass. Both the Southwest and the Bonvoy
[00:37:17.200 --> 00:37:24.000]   cards should earn you $1,300 of value in the first year. This card would take nine years to match that
[00:37:24.000 --> 00:37:29.360]   at $140 a year. So this card is absolutely a pass for me. Definitely not something I'm that excited
[00:37:29.360 --> 00:37:34.400]   about at all. Okay, now the last two cards I want to touch on are crypto related cards. And I've gotten
[00:37:34.400 --> 00:37:39.600]   so many requests to talk about them, including one about five minutes before I hit record. So this is
[00:37:39.600 --> 00:37:44.880]   very timely, they might be getting the fastest request to turn around in history. And so the first
[00:37:44.880 --> 00:37:49.280]   one I want to talk about is the Gemini card. I'm not sure why I've gotten so many requests to talk
[00:37:49.280 --> 00:37:52.800]   about this card, people seem to be really excited. And I have a theory that I'll share at the end.
[00:37:52.800 --> 00:37:58.880]   But let's just review the card really quick. So Gemini card $200 in Bitcoin when you spend $3,000
[00:37:58.880 --> 00:38:05.520]   in your first 90 days. So $200 signup bonus, nothing that exciting. As for spending, you get 4% back on
[00:38:05.520 --> 00:38:13.600]   gas, EV charging, transit, taxis and rideshare, 3% on dining, 2% on groceries and 1% on everything else.
[00:38:13.600 --> 00:38:19.920]   So is that exciting in terms of earning? Well, I went through my card optimizer tool to try to get a good
[00:38:19.920 --> 00:38:26.480]   sense of this. 4% on gas can be beaten by 15 different cards and matched by another three.
[00:38:26.480 --> 00:38:32.960]   So 4% on gas, not that exciting. Now keep in mind, I was taking into account the value of points that I
[00:38:32.960 --> 00:38:37.200]   give points. So you know, if something earned 3x points, but those points are worth one and a half
[00:38:37.200 --> 00:38:42.640]   cents, I would call that a four and a half percent on gas. So these numbers might be smaller if you're
[00:38:42.640 --> 00:38:49.120]   focused only on cashback cards. But 4% transit can be beaten by 13 cards matched by another two.
[00:38:49.120 --> 00:38:57.200]   3% on dining can be beaten by 34 cards and matched by another 10. And 2% grocery can be beaten by 48
[00:38:57.200 --> 00:39:02.880]   cards and matched by another 11. So the actual earnings on these cards, maybe you could argue
[00:39:02.880 --> 00:39:08.400]   that if your spending exactly matches these patterns and you only want one card, you don't want
[00:39:08.400 --> 00:39:13.760]   two, then maybe you could say that the cashback on this card is interesting. But I think where most of
[00:39:13.760 --> 00:39:18.560]   the people that have written to me asking about this card are getting, I won't say mixed up, but are getting
[00:39:18.560 --> 00:39:26.400]   excited is that all of the cashback comes in the form of crypto. You can choose your crypto and it will
[00:39:26.400 --> 00:39:31.840]   automatically invest that. And I think that because some of these emails have said things like, "What
[00:39:31.840 --> 00:39:37.920]   do you think about the possibility of earning outsized value through crypto?" And to me, that's kind of
[00:39:37.920 --> 00:39:43.920]   conflating two totally different things. You don't need a credit card that earns crypto to have the
[00:39:43.920 --> 00:39:49.920]   possibility of earning outsized value in crypto. You just buy crypto. If you have another cashback card, you could
[00:39:49.920 --> 00:39:55.360]   take all the cashback you get and use it to buy crypto. Or if it's a point card, you could use all the money you
[00:39:55.360 --> 00:40:02.400]   saved on travel and buy crypto. It's that easy. So I don't like tying my investing decisions to other
[00:40:02.400 --> 00:40:07.440]   things in my life. I like to be very intentional and say, "Oh, I've decided I want to invest $100 a
[00:40:07.440 --> 00:40:12.880]   month in Bitcoin. Great. I'll do that." I don't need to tie it to, "Well, I'm going to get a card that will
[00:40:12.880 --> 00:40:18.400]   pay me out in crypto." And the upside of crypto shouldn't be attributed to the earnings in the card.
[00:40:18.400 --> 00:40:24.800]   So that for me is where I kind of get lost. With this card, if I had it and I thought the earnings was the
[00:40:24.800 --> 00:40:31.360]   best, even if I wanted to invest in crypto, I would still just pick to earn all my cashback in the form of USD
[00:40:31.360 --> 00:40:37.920]   stablecoin because I don't want to tie those decisions together. I could take that stablecoin and at whatever
[00:40:37.920 --> 00:40:42.720]   interval I want decide to buy Bitcoin or Ethereum or whatever I want. That's not something I'm saying you
[00:40:42.720 --> 00:40:49.920]   shouldn't do. I just don't like tying them together because I just feel like I want to separate my investing from
[00:40:49.920 --> 00:40:56.480]   how much money I'm earning back. For example, if one month I was going on a 50-state road trip, I would earn
[00:40:56.480 --> 00:41:01.440]   a lot more cashback than normal on gas or EV charging. But that doesn't mean that I want to increase my
[00:41:01.440 --> 00:41:08.480]   exposure to crypto that month. So that's where I get lost with these cards is the idea of earning crypto
[00:41:08.480 --> 00:41:13.520]   crypto as a perk because I could just invest in crypto. So to me, evaluate this card as a cashback
[00:41:13.520 --> 00:41:20.800]   card only and then understand that it could automate your crypto investing if you wanted to invest as much
[00:41:20.800 --> 00:41:27.520]   or more than your cashback. But at its face value, I would probably focus just on investing in crypto
[00:41:27.520 --> 00:41:33.120]   separately from what this card earns. So for me, not excited. There are a lot of other cards that can reward
[00:41:33.120 --> 00:41:39.040]   me as much or more on these categories. So I'm going to pass. That said, I have slightly different
[00:41:39.040 --> 00:41:44.400]   opinions on the Coinbase One card, which has not come out, just to be clear. Now the announcement has
[00:41:44.400 --> 00:41:50.320]   said that you will get up to 4% back on this card on everything. Now it hasn't come out and there have
[00:41:50.320 --> 00:41:55.040]   been cards in the past, like the Smartly card that said they earned 4% on everything and then didn't.
[00:41:55.760 --> 00:42:02.320]   I have to imagine Coinbase knows that before they launch this. So it wouldn't surprise me if earning
[00:42:02.320 --> 00:42:09.920]   that 4% required a much larger number of assets held at Coinbase than the $100,000 that the US bank card
[00:42:09.920 --> 00:42:14.960]   offered. But before they launch, maybe they'll lower the earnings rate. Maybe they'll exclude a bunch of
[00:42:14.960 --> 00:42:20.000]   spend categories. Maybe they'll have other kinds of restrictions. We don't know. If it's true that this
[00:42:20.000 --> 00:42:27.040]   card will get a uncapped 4% back and only require a similar number of assets to the Smartly card or the
[00:42:27.040 --> 00:42:32.800]   Bank of America preferred rewards cards, where it's about $100,000, I'm way more interested. Now,
[00:42:32.800 --> 00:42:38.320]   I would much prefer to earn USD stable coin than Bitcoin or another cryptocurrency and separate my
[00:42:38.320 --> 00:42:44.160]   investing in crypto from any cash back. Because honestly, crypto is not a huge part of my investing
[00:42:44.160 --> 00:42:48.000]   strategy. We don't have the details on this card. It says it's coming out in the fall.
[00:42:48.000 --> 00:42:52.960]   I'm keeping an eye on it. I know a lot of people who are looking at their Smartly card thinking,
[00:42:52.960 --> 00:42:58.240]   what do I do next, are hoping that this card will be the saving grace and will replace that card. But
[00:42:58.240 --> 00:43:03.280]   time will tell. We don't know. But I do have a Coinbase one membership just because I think it's
[00:43:03.280 --> 00:43:08.320]   going to be necessary to get the card. And we'll see what happens as this card comes out. Stay tuned.
[00:43:08.320 --> 00:43:14.800]   This episode is brought to you by Masterclass. You know that feeling when you're endlessly scrolling
[00:43:14.800 --> 00:43:19.760]   and suddenly you've wasted an entire hour. Lately, I've been swapping that time for something that
[00:43:19.760 --> 00:43:25.840]   actually improves my life, like watching classes on Masterclass. Masterclass is the only streaming
[00:43:25.840 --> 00:43:31.520]   platform where you can get unlimited access to over 200 classes taught by the world's best business
[00:43:31.520 --> 00:43:37.200]   leaders, writers, chefs, and more. And if you're short on time, you can get thousands of bite-sized
[00:43:37.200 --> 00:43:43.360]   lessons across 13 categories that can fit into even the busiest of schedules. You can learn to win
[00:43:43.360 --> 00:43:50.320]   negotiations with FBI hostage negotiator Chris Voss, unlock investing fundamentals from Wall Street pros,
[00:43:50.320 --> 00:43:57.520]   master leadership skills with top CEOs like Bob Iger and Howard Schultz, and so much more. In fact, 83% of
[00:43:57.520 --> 00:44:03.120]   surveyed members have been able to apply something they've learned from Masterclass to their lives. Plans start at just
[00:44:03.120 --> 00:44:09.280]   $10 a month, billed annually, and come with a 30-day money-back guarantee. And right now, our listeners
[00:44:09.280 --> 00:44:17.680]   get an additional 15% off any annual membership at allthehacks.com/masterclass. That's 15% off at
[00:44:17.680 --> 00:44:28.160]   allthehacks.com/masterclass. Thank you for being here today. You can find all the links, promo codes, and
[00:44:28.160 --> 00:44:35.200]   discounts from all our partners at allthehacks.com/deals. They're all brands I love and use, so please
[00:44:35.200 --> 00:44:40.640]   consider supporting those who support us. That's a lot of card news. Normally, I would try to fit in one
[00:44:40.640 --> 00:44:45.200]   or two pieces of card news to an episode, but there was just so much that I thought breaking down all these
[00:44:45.200 --> 00:44:51.120]   cards would make an entire episode. However, there's also a fun thing that I haven't found a way to talk
[00:44:51.120 --> 00:44:55.840]   about in an episode yet that I thought would fit in well with the concept of earning a lot more points,
[00:44:55.840 --> 00:45:00.400]   and that's talking about some of these crazy challenges that different airlines have been
[00:45:00.400 --> 00:45:05.040]   offering and now hotel groups. And one of the first ones that everyone was talking about was last year,
[00:45:05.040 --> 00:45:11.360]   SAS joined SkyTeam. They did this big promotion and said, "Anyone who flies with 15 different SkyTeam
[00:45:11.360 --> 00:45:16.720]   airlines will earn a million points." And it was super interesting because, like I mentioned earlier,
[00:45:16.720 --> 00:45:21.680]   SAS miles are impossible to earn. Obviously, now you can get them through Mesa, but otherwise it's very
[00:45:21.680 --> 00:45:27.120]   hard to get them. And they're super valuable. And this is one of those things that when I saw it,
[00:45:27.120 --> 00:45:32.880]   I was like, "Gosh, if I didn't have commitments, kids, I would absolutely have done this." In fact,
[00:45:32.880 --> 00:45:36.800]   the team over at Frequent Miler, and I'll put a link in the show notes to their summary,
[00:45:37.360 --> 00:45:43.280]   three different people ended up competing and doing this challenge. And it took them about $5,000 to
[00:45:43.280 --> 00:45:50.160]   $8,000 each to buy enough flights to be able to hit all the requirements, which meant that they were
[00:45:50.160 --> 00:45:57.280]   effectively buying SAS points for about half to 0.8 cents. But of course, that's ignoring the fact
[00:45:57.280 --> 00:46:01.920]   that they each got to visit over a dozen different countries. Now, at the end of the promotion, SAS shared
[00:46:01.920 --> 00:46:06.800]   that around 900 people completed the challenge with the youngest person being four years old. That's really
[00:46:06.800 --> 00:46:12.960]   cool. Awesome to start someone out with a million miles that early. And it sounds like this kicked
[00:46:12.960 --> 00:46:17.360]   off a real trend. So for anyone who heard this last year and thought, "Oh, I regret this." There have now
[00:46:17.360 --> 00:46:22.880]   been four big promotions at that large value that have come out. And I'm going to run through them really
[00:46:22.880 --> 00:46:29.040]   quickly because most of them are not that interesting or there's not much to do. So one of the first ones
[00:46:29.040 --> 00:46:37.360]   was the Etihad promo. And they came out and said from May 26th this year to May 25th next year, the first
[00:46:37.360 --> 00:46:44.400]   person to fly to the 15 new destinations they had would win 5 million miles. And the second person would
[00:46:44.400 --> 00:46:48.880]   get 3 million and the third person would get 1 million. And then people were kind of a little bit
[00:46:48.880 --> 00:46:53.600]   cold on it, because who knows if you're the first person? Can you imagine flying to 14 of these
[00:46:53.600 --> 00:46:59.200]   destinations, boarding the plane for the 15th, and then finding out that, "Oh, three people have just
[00:46:59.200 --> 00:47:04.480]   completed this challenge and now you will earn nothing." That would be a huge letdown. So they added that the
[00:47:04.480 --> 00:47:10.560]   first 100 people to get to five destinations would get 25,000 points, and the first 100 people to get to 10 would get
[00:47:10.560 --> 00:47:17.520]   another 100,000 points. So it's interesting, but there was no guarantee. With SAS, everyone who completed
[00:47:17.520 --> 00:47:23.360]   the challenge got the points. Here, that's not the case. And so I haven't seen anyone trying to do this
[00:47:23.360 --> 00:47:29.840]   challenge. Also, Etihad miles expire. They have really punitive cancellation policies. And one of the biggest
[00:47:29.840 --> 00:47:34.320]   challenges is that one of the countries on this list is Russia. And I know there are a lot of Americans who
