
[00:00:00.000 --> 00:00:01.720]   We think that self-assembly,
[00:25:09.760 --> 00:25:12.080]   But they also kind of figure stuff out themselves
[00:25:12.080 --> 00:25:13.560]   in terms of the low level details,
[00:25:13.560 --> 00:25:15.400]   in terms of the figuring out
[00:25:16.040 --> 00:25:18.760]   when everything fits just right.
[00:25:18.760 --> 00:25:23.080]   For the OCD people, like, what's that subreddit?
[00:25:23.080 --> 00:25:25.680]   Pleasantly, it's like really fun.
[00:25:25.680 --> 00:25:27.400]   Everything, they have like videos of everything
[00:25:27.400 --> 00:25:29.600]   is just pleasant when everything just fits perfectly.
[00:25:29.600 --> 00:25:30.440]   - Very pleasing.
[00:25:30.440 --> 00:25:32.560]   All the tolerances come together.
[00:25:32.560 --> 00:25:34.440]   - So they figure that out on themselves
[00:25:34.440 --> 00:25:36.360]   and the local robotics problem.
[00:25:36.360 --> 00:25:38.040]   But by the way, was Daniela Rose Pebbles,
[00:25:38.040 --> 00:25:38.880]   was the Pebbles Project?
[00:25:38.880 --> 00:25:41.560]   - Yeah, the Pebbles Project are little cubes
[00:25:41.560 --> 00:25:44.160]   that have EPMs in them, electropermanent magnets,
[00:25:44.160 --> 00:25:46.160]   and they can self-disassemble.
[00:25:46.160 --> 00:25:48.400]   So they'll turn off and so you'll have this little structure
[00:25:48.400 --> 00:25:51.720]   that all of a sudden can flip the little pebbles over
[00:25:51.720 --> 00:25:54.600]   and essentially just disaggregate.
[00:25:54.600 --> 00:25:56.640]   - They have to make some pleasing sounds.
[00:25:56.640 --> 00:25:57.480]   - Yes.
[00:25:57.480 --> 00:25:58.680]   (imitates sound)
[00:25:58.680 --> 00:26:01.440]   - And that's gonna, so I'm supposed to talk to Daniela,
[00:26:01.440 --> 00:26:03.720]   so I'll probably spend an hour just discussing
[00:26:03.720 --> 00:26:05.040]   the sounds on the pebbles.
[00:26:05.040 --> 00:26:07.600]   Okay, what were we talking about?
[00:26:07.600 --> 00:26:11.040]   So that's, 'cause you mentioned two, I think.
[00:26:11.040 --> 00:26:12.120]   - Right, my third one.
[00:26:12.120 --> 00:26:13.280]   - Yeah, is there a third one?
[00:26:13.280 --> 00:26:14.640]   - My third one is a ring world,
[00:26:14.640 --> 00:26:17.360]   just because every science fiction book ever
[00:26:17.360 --> 00:26:19.880]   that's worth anything has a ring world in it.
[00:26:19.880 --> 00:26:20.720]   And--
[00:26:20.720 --> 00:26:21.840]   - Is it a donut?
[00:26:21.840 --> 00:26:24.520]   - A donut, yeah, so really big torus
[00:26:24.520 --> 00:26:27.480]   that could encircle a planet
[00:26:27.480 --> 00:26:29.600]   or encircle another celestial body,
[00:26:29.600 --> 00:26:32.160]   maybe an asteroid or a small moon.
[00:26:32.160 --> 00:26:36.120]   And the promise here is just the beauty
[00:26:36.120 --> 00:26:39.920]   of being able to have that geometry in orbit
[00:26:39.920 --> 00:26:42.360]   and all that surface area for solar panels
[00:26:42.360 --> 00:26:46.600]   and docking and essentially just all of what that enables,
[00:26:46.600 --> 00:26:48.960]   to have a ring world at that scale in orbit.
[00:26:48.960 --> 00:26:50.440]   - By the way, for the viewers,
[00:26:50.440 --> 00:26:52.560]   we're looking at figure 11, what paper is this from?
[00:26:52.560 --> 00:26:55.600]   This is a hexagonal tiling of a torus
[00:26:55.600 --> 00:26:58.840]   generated in Mathematica, referencing code
[00:26:58.840 --> 00:27:01.080]   and approach from two citations.
[00:27:01.080 --> 00:27:04.240]   So we're looking at a tiled donut, and I'm now hungry.
[00:27:04.240 --> 00:27:06.920]   So this is the, is this from your thesis or no?
[00:27:06.920 --> 00:27:08.720]   - This is probably, I mean, this is in my thesis.
[00:27:08.720 --> 00:27:10.560]   This looks like it was one of my earlier papers.
[00:27:10.560 --> 00:27:13.240]   This was an approach to say, great,
[00:27:13.240 --> 00:27:15.480]   we've come up with this tessellation approach
[00:27:15.480 --> 00:27:16.840]   for a buckyball.
[00:27:16.840 --> 00:27:18.120]   And we picked the buckyball
[00:27:18.120 --> 00:27:21.320]   because it is the most efficient surface area
[00:27:21.320 --> 00:27:23.940]   to volume shape and what's expensive in space,
[00:27:23.940 --> 00:27:26.360]   the surface area, shipping up all that material.
[00:27:26.360 --> 00:27:28.780]   So we wanted something that would maximize the volume.
[00:27:28.780 --> 00:27:30.820]   But if we think about ring worlds and other shapes,
[00:27:30.820 --> 00:27:34.040]   we wanted to look at how do you tile a torus,
[00:27:34.040 --> 00:27:36.420]   and this is one example with hexagons,
[00:27:36.420 --> 00:27:39.120]   to be able to say, could we take this same tesserae approach
[00:27:39.120 --> 00:27:42.200]   of self-assembling tiles and create other geometries?
[00:27:42.200 --> 00:27:43.560]   - This is so freaking cool.
[00:27:43.560 --> 00:27:44.380]   That's awesome.
[00:27:44.380 --> 00:27:48.440]   So you mentioned microgravity, and I saw,
[00:27:48.440 --> 00:27:50.400]   I believe that there's a picture of you
[00:27:50.400 --> 00:27:52.240]   floating in microgravity.
[00:27:52.240 --> 00:27:53.760]   When did you get to experience that?
[00:27:53.760 --> 00:27:54.600]   What was that like?
[00:27:54.600 --> 00:27:56.920]   - Ah, so I've flown nine times
[00:27:56.920 --> 00:28:00.000]   on the affectionately known as the Vomit Comet.
[00:28:00.000 --> 00:28:02.520]   It's the parabolic flight, and essentially,
[00:28:02.520 --> 00:28:04.280]   it does what you'd want a plane never to do.
[00:28:04.280 --> 00:28:07.040]   It pitches really steeply upwards at 45 degrees.
[00:28:07.040 --> 00:28:07.880]   - Oh, that's a picture of you.
[00:28:07.880 --> 00:28:08.920]   - Yeah, yeah.
[00:28:08.920 --> 00:28:09.760]   That's tesserae.
[00:28:09.760 --> 00:28:11.320]   That's super early in my PhD.
[00:28:11.320 --> 00:28:12.800]   Some of just the passive tiles,
[00:28:12.800 --> 00:28:14.280]   before we even put electronics in,
[00:28:14.280 --> 00:28:17.120]   we were just testing the magnet polarity
[00:28:17.120 --> 00:28:20.920]   and the, essentially, is it an energy favorable structure
[00:28:20.920 --> 00:28:22.260]   to self-assemble on its own?
[00:28:22.260 --> 00:28:23.920]   So we tweaked a lot of things between--
[00:28:23.920 --> 00:28:25.920]   - Are we looking at a couple of them?
[00:28:25.920 --> 00:28:27.200]   - Yeah, you're looking at a bunch of them there.
[00:28:27.200 --> 00:28:28.920]   It's almost 32 of them.
[00:28:28.920 --> 00:28:30.600]   Yeah, they're clumping.
[00:28:30.600 --> 00:28:31.680]   They're clumping, yeah.
[00:28:31.680 --> 00:28:33.160]   - Can you comment on what's the difference
[00:28:33.160 --> 00:28:35.920]   between microgravity and zero gravity?
[00:28:35.920 --> 00:28:36.760]   - Yes, so there is--
[00:28:36.760 --> 00:28:38.000]   - Is that an important difference?
[00:28:38.000 --> 00:28:38.840]   - It's an important difference.
[00:28:38.840 --> 00:28:41.600]   There is no zero gravity.
[00:28:41.600 --> 00:28:43.760]   There's no, nothing, there's, in the universe,
[00:28:43.760 --> 00:28:46.000]   there is no such thing as zero gravity.
[00:28:46.000 --> 00:28:48.200]   So Newton's law of gravity tells us
[00:28:48.200 --> 00:28:50.280]   that there's always gravity attraction
[00:28:50.280 --> 00:28:51.320]   between any two objects.
[00:28:51.320 --> 00:28:54.240]   So zero G is a shorthand that some of us fall into using,
[00:28:54.240 --> 00:28:56.400]   where it's a little easier to communicate to the public.
[00:28:56.400 --> 00:28:59.400]   The accurate term is microgravity,
[00:28:59.400 --> 00:29:02.040]   where you are essentially floating, you're weightless,
[00:29:02.040 --> 00:29:04.240]   but generally in free fall.
[00:29:04.240 --> 00:29:06.600]   So on the parabolic flights, the Vomit Comet,
[00:29:06.600 --> 00:29:09.280]   you're in free fall at the end of the parabola.
[00:29:09.280 --> 00:29:12.400]   And in orbit around the Earth when you're floating,
[00:29:12.400 --> 00:29:14.360]   you're also in free fall.
[00:29:14.360 --> 00:29:15.880]   So that's micro-G. - What was it like?
[00:29:15.880 --> 00:29:17.640]   So affectionately called Vomit Comet,
[00:29:17.640 --> 00:29:19.760]   I'm sure there's a reason why it's called affectionately.
[00:29:19.760 --> 00:29:21.040]   So what's it like?
[00:29:21.040 --> 00:29:23.560]   What's your first time,
[00:29:23.560 --> 00:29:27.920]   so both philosophically, spiritually, and biologically,
[00:29:27.920 --> 00:29:28.840]   what's it like?
[00:29:28.840 --> 00:29:30.320]   - It's profound.
[00:29:30.320 --> 00:29:35.120]   It is unlike anything else you will experience on Earth
[00:29:35.120 --> 00:29:38.640]   because it is this true feeling of weightlessness
[00:29:38.640 --> 00:29:40.000]   with no drag.
[00:29:40.000 --> 00:29:41.680]   So the closest experience you could think of
[00:29:41.680 --> 00:29:43.000]   would be floating in a pool,
[00:29:43.000 --> 00:29:44.840]   but you move slowly when you float in a pool
[00:29:44.840 --> 00:29:46.520]   and your motion is restricted.
[00:29:46.520 --> 00:29:49.960]   When you're floating, it's just you and your body flying,
[00:29:49.960 --> 00:29:51.160]   like in a dream.
[00:29:51.160 --> 00:29:54.280]   It takes the littlest amount of energy,
[00:29:54.280 --> 00:29:56.440]   like a finger tap against the wall of the plane
[00:29:56.440 --> 00:29:58.400]   to shoot all the way across the fuselage.
[00:29:58.400 --> 00:30:00.480]   - Wow, and you can move at full speed.
[00:30:00.480 --> 00:30:03.120]   You can move your arms. - Exactly.
[00:30:03.120 --> 00:30:04.680]   - So your muscles work. - There's no, yeah.
[00:30:04.680 --> 00:30:06.800]   - There's no resistance. - There's no resistance.
[00:30:06.800 --> 00:30:09.960]   They actually tell you to make a memory
[00:30:09.960 --> 00:30:11.440]   when you're on the plane
[00:30:11.440 --> 00:30:13.880]   because it's such a fleeting experience for your body
[00:30:13.880 --> 00:30:14.960]   that even a few days later,
[00:30:14.960 --> 00:30:17.800]   you've already forgotten exactly what it felt like.
[00:30:17.800 --> 00:30:20.120]   It's so foreign to the human experience.
[00:30:20.120 --> 00:30:22.520]   - They kind of suggest that you explicitly try
[00:30:22.520 --> 00:30:24.360]   to really form this into a memory
[00:30:24.360 --> 00:30:25.680]   and then you can do the replay.
[00:30:25.680 --> 00:30:27.680]   Is that for training? - Cognitively freeze it.
[00:30:27.680 --> 00:30:29.640]   Yeah. (laughs)
[00:30:29.640 --> 00:30:31.200]   - Save.
[00:30:31.200 --> 00:30:32.960]   When we have Neuralink, we can replay that.
[00:30:32.960 --> 00:30:33.800]   - There you go.
[00:30:33.800 --> 00:30:35.000]   - We can replay that memory.
[00:30:35.000 --> 00:30:38.200]   So in terms of how much stress it has on your body,
[00:30:38.200 --> 00:30:41.200]   is it biologically stressful?
[00:30:41.200 --> 00:30:43.600]   - You do feel a 2G pullout, right?
[00:30:43.600 --> 00:30:46.480]   So the cost of getting those micro G parabolas
[00:30:46.480 --> 00:30:48.280]   is you then have a 2G pullout.
[00:30:48.280 --> 00:30:49.120]   And that's hard.
[00:30:49.120 --> 00:30:50.200]   You have to train for it.
[00:30:50.200 --> 00:30:52.640]   If you move your neck too quickly in that 2G pullout,
[00:30:52.640 --> 00:30:54.800]   you can strain muscles.
[00:30:54.800 --> 00:30:56.840]   But I wouldn't say that it's actually
[00:30:56.840 --> 00:31:00.220]   a profound, tough thing on the body.
[00:31:00.220 --> 00:31:02.960]   It's really just an incredibly novel experience.
[00:31:02.960 --> 00:31:05.480]   And when you're in orbit and you're not having to go
[00:31:05.480 --> 00:31:07.840]   through the ups and downs of the parabolic plane,
[00:31:07.840 --> 00:31:09.920]   there's a real grace and elegance.
[00:31:09.920 --> 00:31:12.480]   And you see the astronauts learn to operate
[00:31:12.480 --> 00:31:15.000]   in this completely new environment.
[00:31:15.000 --> 00:31:16.400]   - What are some interesting differences
[00:31:16.400 --> 00:31:17.840]   between the parabolic plane
[00:31:17.840 --> 00:31:20.000]   and when you're actually going up in orbit?
[00:31:20.000 --> 00:31:22.920]   Is it that with orbit you can look out
[00:31:22.920 --> 00:31:26.200]   and see that blue little planet of ours?
[00:31:26.200 --> 00:31:27.240]   - You can see the blue marble,
[00:31:27.240 --> 00:31:28.840]   the stunning overview effect,
[00:31:28.840 --> 00:31:30.940]   which is something I hope to see one day.
[00:31:31.960 --> 00:31:34.200]   What's also really different is if you're in orbit
[00:31:34.200 --> 00:31:36.080]   for any significant period of time,
[00:31:36.080 --> 00:31:38.200]   there's gonna be a lot more physiological changes
[00:31:38.200 --> 00:31:41.500]   to your body than if you just did an afternoon flight
[00:31:41.500 --> 00:31:42.880]   on the Vomit Comet.
[00:31:42.880 --> 00:31:44.920]   Everything from your bones, your muscles,
[00:31:44.920 --> 00:31:47.480]   your eyeballs change shape.
[00:31:47.480 --> 00:31:49.000]   There's a lot of different things that happen
[00:31:49.000 --> 00:31:51.120]   for long duration spaceflight.
[00:31:51.120 --> 00:31:52.520]   And we still have to, as scientists,
[00:31:52.520 --> 00:31:54.480]   we still have to solve a lot of these interesting challenges
[00:31:54.480 --> 00:31:58.400]   to be able to keep humans thriving in microgravity
[00:31:58.400 --> 00:32:00.120]   or deep duration space missions.
[00:32:01.000 --> 00:32:03.560]   - Deep duration space missions.
[00:32:03.560 --> 00:32:05.080]   Okay, let's talk about this.
[00:32:05.080 --> 00:32:08.240]   I was just gonna ask a bunch of dumb questions.
[00:32:08.240 --> 00:32:11.640]   So approximately how long does it take to travel to Mars?
[00:32:11.640 --> 00:32:12.600]   Asking for a friend.
[00:32:12.600 --> 00:32:14.800]   - Asking for a friend, as we all do.
[00:32:14.800 --> 00:32:17.800]   About three years for a round trip.
[00:32:17.800 --> 00:32:19.160]   And that's not that it actually takes that long.
[00:32:19.160 --> 00:32:20.200]   - Why the round trip?
[00:32:20.200 --> 00:32:21.040]   Is that?
[00:32:21.040 --> 00:32:23.800]   - Well, you're just asking about the one way trip.
[00:32:23.800 --> 00:32:24.640]   - Got it, got it, got it.
[00:32:24.640 --> 00:32:25.680]   - So okay, cool.
[00:32:25.680 --> 00:32:29.440]   So for just like literally flying to Mars in a round,
[00:32:29.440 --> 00:32:30.720]   it takes three years.
[00:32:30.720 --> 00:32:32.560]   There's some interstitial time there
[00:32:32.560 --> 00:32:35.480]   because you really can only go between Earth and Mars
[00:32:35.480 --> 00:32:37.560]   at certain points in their orbits
[00:32:37.560 --> 00:32:39.440]   where it's favorable to make that journey.
[00:32:39.440 --> 00:32:40.880]   And so part of that three years
[00:32:40.880 --> 00:32:43.520]   is you take the journey to Mars a few months,
[00:32:43.520 --> 00:32:45.000]   six to nine months.
[00:32:45.000 --> 00:32:46.400]   You're there for a period of time
[00:32:46.400 --> 00:32:49.880]   until the orbits find a favorable alignment again.
[00:32:49.880 --> 00:32:51.920]   And then you come back another six to nine months.
[00:32:51.920 --> 00:32:54.120]   - So one way travel, six to nine months.
[00:32:54.120 --> 00:32:56.400]   They hang out there on vacation and come back.
[00:32:56.400 --> 00:32:57.240]   - Forced vacation.
[00:32:57.240 --> 00:32:58.080]   - Forced vacation.
[00:32:58.080 --> 00:32:58.920]   - You come back.
[00:32:59.120 --> 00:33:00.960]   - Me, who loves working all the time,
[00:33:00.960 --> 00:33:03.240]   all vacation is forced vacation.
[00:33:03.240 --> 00:33:04.080]   All right.
[00:33:04.080 --> 00:33:07.760]   Okay, so that gives us a sense of duration.
[00:33:07.760 --> 00:33:10.640]   And we can maybe also talk about longer and longer
[00:33:10.640 --> 00:33:13.600]   and longer duration as well.
[00:33:13.600 --> 00:33:18.600]   What are the hardest aspects of living in space
[00:33:18.600 --> 00:33:23.320]   for many days, for let's say 100 days, 200 days?
[00:33:23.320 --> 00:33:25.920]   Maybe there's a threshold when it gets really tough.
[00:33:25.920 --> 00:33:28.880]   What are some stupid little things
[00:33:28.880 --> 00:33:30.680]   or big things that are very difficult
[00:33:30.680 --> 00:33:32.360]   for human beings to go through?
[00:33:32.360 --> 00:33:33.880]   - So one big thing and one little thing.
[00:33:33.880 --> 00:33:35.480]   And there's two classic problems
[00:33:35.480 --> 00:33:37.280]   that we're trying to solve in the space industry.
[00:33:37.280 --> 00:33:38.840]   One is radiation.
[00:33:38.840 --> 00:33:40.960]   It's not as much of a problem for us right now
[00:33:40.960 --> 00:33:42.320]   on the International Space Station
[00:33:42.320 --> 00:33:44.120]   because we're still protected
[00:33:44.120 --> 00:33:46.160]   by part of Earth's magnetosphere.
[00:33:46.160 --> 00:33:48.000]   But as soon as you get farther out into space
[00:33:48.000 --> 00:33:49.360]   and you don't have that protection
[00:33:49.360 --> 00:33:52.760]   once you leave the Van Allen belt area of the Earth
[00:33:52.760 --> 00:33:55.440]   and the cocoon around the Earth,
[00:33:55.440 --> 00:33:57.960]   we have really serious concerns about radiation
[00:33:57.960 --> 00:33:59.960]   having an effect on human health long-term.
[00:33:59.960 --> 00:34:01.360]   That's the big one.
[00:34:01.360 --> 00:34:02.960]   The small one, and I say it's small
[00:34:02.960 --> 00:34:04.320]   because it seems mundane,
[00:34:04.320 --> 00:34:06.000]   but it actually is really big in its own way,
[00:34:06.000 --> 00:34:09.080]   is mental health and how to keep people happy and balanced.
[00:34:09.080 --> 00:34:11.480]   And you were alluding to some of the psychological challenges
[00:34:11.480 --> 00:34:13.960]   of having humans together on missions
[00:34:13.960 --> 00:34:15.400]   and especially as we try to scale
[00:34:15.400 --> 00:34:18.160]   the number of humans in orbit or in space.
[00:34:18.160 --> 00:34:19.360]   So that's another big challenge
[00:34:19.360 --> 00:34:22.840]   is how to keep people happy and balanced and cooperating.
[00:34:22.840 --> 00:34:25.920]   - That's not an issue on Earth at all.
[00:34:25.920 --> 00:34:27.200]   - At all.
[00:34:27.200 --> 00:34:29.440]   - Okay, so we'll talk about each of those
[00:34:29.440 --> 00:34:31.120]   in a bit more detail,
[00:34:31.120 --> 00:34:34.440]   but let me continue on the chain of dumb questions.
[00:34:34.440 --> 00:34:35.680]   What about food?
[00:34:35.680 --> 00:34:38.680]   What's a good source for food in space?
[00:34:38.680 --> 00:34:42.720]   And what are some sort of standard go-to meals, menus?
[00:34:42.720 --> 00:34:44.040]   - Right now, your go-to menu
[00:34:44.040 --> 00:34:46.040]   is gonna be mostly freeze-dried.
[00:34:46.040 --> 00:34:50.360]   Every so often, NASA will arrange for a fun stunt
[00:34:50.360 --> 00:34:51.920]   or fresh food to get up to station.
[00:34:51.920 --> 00:34:54.520]   So they did bake DoubleTree cookies with Hilton
[00:34:54.520 --> 00:34:55.800]   a couple of years ago, as I recall,
[00:34:55.800 --> 00:34:57.840]   I think sometime before the pandemic.
[00:34:57.840 --> 00:35:00.160]   But there's work actually in our lab at MIT,
[00:35:00.160 --> 00:35:02.160]   Maggie Koblentz, one of my staff researchers,
[00:35:02.160 --> 00:35:04.600]   is looking at the future of fermentation.
[00:35:04.600 --> 00:35:06.160]   Everybody loves beer, right?
[00:35:06.160 --> 00:35:08.760]   Beer and wine and kimchi and miso,
[00:35:08.760 --> 00:35:11.920]   these foods that have just been really important
[00:35:11.920 --> 00:35:13.240]   to human cultures for eons
[00:35:13.240 --> 00:35:16.560]   because we love the umami and the better flavor in them.
[00:35:16.560 --> 00:35:18.480]   But it turns out they also have a good shelf life
[00:35:18.480 --> 00:35:19.760]   if done properly.
[00:35:19.760 --> 00:35:22.520]   And they also have an additional health benefit
[00:35:22.520 --> 00:35:25.720]   for the microbiome, for probiotics and prebiotics.
[00:35:25.720 --> 00:35:27.600]   So we're trying to work with NASA
[00:35:27.600 --> 00:35:29.280]   and convince them to be more open-minded
[00:35:29.280 --> 00:35:33.120]   to fermented food for long-duration deep space missions.
[00:35:33.120 --> 00:35:35.160]   That we think is one of the future elements
[00:35:35.160 --> 00:35:38.560]   in addition to in-situ growing your own food.
[00:35:38.560 --> 00:35:41.440]   - Okay, this is essential for the space party,
[00:35:41.440 --> 00:35:43.320]   is the space beer.
[00:35:43.320 --> 00:35:45.760]   - Yes, it's the fermented product, yes.
[00:35:45.760 --> 00:35:46.720]   - Okay, cool.
[00:35:46.720 --> 00:35:47.560]   In terms of water,
[00:35:47.560 --> 00:35:49.680]   what's a good source of drinkable water?
[00:35:49.680 --> 00:35:50.680]   Like where do you get water?
[00:35:50.680 --> 00:35:52.880]   Do you have to always bring it on board with you?
[00:35:52.880 --> 00:35:56.680]   And is there a compressed, efficient way of storing it?
[00:35:56.680 --> 00:35:58.880]   - So to steal a line from Charlie Bolden,
[00:35:58.880 --> 00:36:01.360]   who's the former administrator of NASA,
[00:36:01.360 --> 00:36:04.640]   "This morning's fresh water is yesterday's coffee."
[00:36:04.640 --> 00:36:06.440]   So if you think about what that means,
[00:36:06.440 --> 00:36:08.160]   you drank the coffee yesterday.
[00:36:08.160 --> 00:36:09.000]   - Right, as a child.
[00:36:09.000 --> 00:36:10.840]   So it goes fully through the body.
[00:36:10.840 --> 00:36:13.120]   - Fully through the body as the recycling system.
[00:36:13.120 --> 00:36:15.400]   And then you drink what you peed out
[00:36:15.400 --> 00:36:20.400]   as clarified, refined fresh water the next day.
[00:36:21.400 --> 00:36:23.320]   That is one source of water.
[00:36:23.320 --> 00:36:25.400]   Another source of water in the near neighborhood
[00:36:25.400 --> 00:36:27.120]   of our solar system would be on the moon.
[00:36:27.120 --> 00:36:30.000]   So water ice deposits, there's also water on Mars.
[00:36:30.000 --> 00:36:32.680]   This is one of the big things that's bringing people
[00:36:32.680 --> 00:36:35.200]   to want to develop infrastructure on the moon,
[00:36:35.200 --> 00:36:37.800]   is once you've gotten out of the gravity well of earth,
[00:36:37.800 --> 00:36:40.360]   if you can find water on the moon and refine it,
[00:36:40.360 --> 00:36:41.880]   you can either make it into propellant
[00:36:41.880 --> 00:36:44.120]   or drinkable water for humans.
[00:36:44.120 --> 00:36:47.120]   And so that's really valuable as a potential gateway
[00:36:47.120 --> 00:36:48.600]   out into the rest of the solar system
[00:36:48.600 --> 00:36:49.840]   to be able to get propellant
[00:36:49.840 --> 00:36:52.240]   without always having to ship it up from earth.
[00:36:52.240 --> 00:36:56.280]   - So how much water is there on Mars?
[00:36:56.280 --> 00:36:57.560]   - It's a great question, I do not know.
[00:36:57.560 --> 00:36:58.400]   - We don't know this yet, right?
[00:36:58.400 --> 00:36:59.840]   - I know there's water at the caps.
[00:36:59.840 --> 00:37:04.200]   I suspect NASA from all of the satellite studies
[00:37:04.200 --> 00:37:06.720]   that they've done at Mars have a decent idea
[00:37:06.720 --> 00:37:08.520]   of what the water deposits look like,
[00:37:08.520 --> 00:37:09.600]   but I don't know to what degree
[00:37:09.600 --> 00:37:11.480]   they have characterized those.
[00:37:11.480 --> 00:37:13.320]   - I really hope there's life
[00:37:13.320 --> 00:37:16.760]   or traces of previous life on Mars.
[00:37:16.760 --> 00:37:18.680]   - This is a special spot in my heart
[00:37:18.680 --> 00:37:20.960]   because I got to work on SHERLOCK,
[00:37:20.960 --> 00:37:23.200]   which is the astrobiology experiment
[00:37:23.200 --> 00:37:24.680]   that's on Mars right now,
[00:37:24.680 --> 00:37:27.520]   searching for what they would say in a very cautious way
[00:37:27.520 --> 00:37:31.080]   is signs of past habitability.
[00:37:31.080 --> 00:37:33.240]   They wanna be careful not to get people overly excited
[00:37:33.240 --> 00:37:35.160]   and say we're searching for signs of life.
[00:37:35.160 --> 00:37:38.480]   They're searching to see if there would have been organics
[00:37:38.480 --> 00:37:40.840]   on the surface of Mars or water in certain areas
[00:37:40.840 --> 00:37:43.680]   that would have allowed for life to flourish.
[00:37:43.680 --> 00:37:45.680]   And I really love this prospect.
[00:37:45.680 --> 00:37:47.480]   I do think within our lifetimes,
[00:37:47.480 --> 00:37:50.320]   we'll get a better answer about finding life
[00:37:50.320 --> 00:37:52.360]   in our solar system if it's there.
[00:37:52.360 --> 00:37:55.880]   If not on Mars, maybe Europa, one of the icy worlds.
[00:37:55.880 --> 00:37:59.240]   - So you like astrobiology.
[00:37:59.240 --> 00:38:00.080]   - I do.
[00:38:00.080 --> 00:38:01.320]   - This is part of the,
[00:38:01.320 --> 00:38:03.520]   it's not just about human biology,
[00:38:03.520 --> 00:38:06.600]   it's also other extraterrestrial alien biology.
[00:38:06.600 --> 00:38:08.440]   - Search for life in the universe.
[00:38:08.440 --> 00:38:09.280]   - Okay. - Yeah.
[00:38:09.280 --> 00:38:10.480]   - Does that scare you or excite you?
[00:38:10.480 --> 00:38:12.160]   - It excites me, profoundly excites me.
[00:38:12.160 --> 00:38:14.480]   - That there's other alien civilizations
[00:38:14.480 --> 00:38:16.800]   potentially very different than our own?
[00:38:16.800 --> 00:38:18.680]   - I think there's gotta be some humility there
[00:38:18.680 --> 00:38:19.920]   and certainly from science fiction,
[00:38:19.920 --> 00:38:23.240]   we have plenty of reasons to fear that outcome as well.
[00:38:23.240 --> 00:38:24.600]   But I do think as a scientist,
[00:38:24.600 --> 00:38:27.280]   it would be profoundly exciting if we were to find life,
[00:38:27.280 --> 00:38:30.120]   especially in the near neighborhood of our solar system.
[00:38:30.120 --> 00:38:31.160]   Right now, we would expect it
[00:38:31.160 --> 00:38:33.160]   to be most likely microbial life,
[00:38:33.160 --> 00:38:35.440]   but we have a real serious challenge in astrobiology,
[00:38:35.440 --> 00:38:38.440]   which is it may not even be carbon-based life.
[00:38:38.440 --> 00:38:39.720]   And all of our detectors,
[00:38:39.720 --> 00:38:42.680]   we only know to look for DNA or RNA.
[00:38:42.680 --> 00:38:44.400]   How would you even build a detector
[00:38:44.400 --> 00:38:48.960]   to look for silicon-based life or different molecules
[00:38:48.960 --> 00:38:51.960]   than what we know to be the fundamental molecules for life?
[00:38:51.960 --> 00:38:53.880]   - And then you mentioned offline Sarah Walker.
[00:38:53.880 --> 00:38:56.920]   I mean, the question that she's obsessed with
[00:38:56.920 --> 00:38:58.880]   is even just defining life.
[00:38:58.880 --> 00:39:02.600]   What is life to look outside the carbon-based?
[00:39:02.600 --> 00:39:04.960]   I mean, to look outside of basically anything
[00:39:04.960 --> 00:39:07.320]   we can even imagine chemically,
[00:39:07.320 --> 00:39:08.880]   to look outside of any kind of notions
[00:39:08.880 --> 00:39:10.820]   that we think of as biology.
[00:39:10.820 --> 00:39:12.280]   Yeah, it's really weird.
[00:39:12.280 --> 00:39:14.960]   So you now get into this land of complexity,
[00:39:14.960 --> 00:39:19.960]   of measuring how many assembly steps
[00:39:19.960 --> 00:39:23.120]   it takes to build that thing.
[00:39:23.120 --> 00:39:23.960]   - Right.
[00:39:23.960 --> 00:39:28.200]   - And maybe dynamic movement or some maintenance
[00:39:28.200 --> 00:39:30.880]   of some kind of membrane structures.
[00:39:30.880 --> 00:39:34.520]   We don't even know which properties life should have,
[00:39:34.520 --> 00:39:36.760]   whether it should be able to reproduce
[00:39:36.760 --> 00:39:37.800]   and all those kinds of things,
[00:39:37.800 --> 00:39:41.680]   or pass information, genetic type of information.
[00:39:41.680 --> 00:39:42.520]   We don't know.
[00:39:42.520 --> 00:39:45.120]   And it's like, it's so humbling.
[00:39:45.120 --> 00:39:47.680]   I mean, I tend to believe that there could be
[00:39:47.680 --> 00:39:51.080]   something like alien life here on earth,
[00:39:51.080 --> 00:39:54.640]   and we're just too human biology obsessed
[00:39:54.640 --> 00:39:56.000]   to even recognize it.
[00:39:56.000 --> 00:39:57.140]   - The shadow biosphere,
[00:39:57.140 --> 00:39:58.960]   I remember you and Sarah were talking about.
[00:39:58.960 --> 00:40:02.240]   - I mean, that's like, speaking of beer,
[00:40:02.240 --> 00:40:04.400]   I mean, that's something I wanted to make sure,
[00:40:04.400 --> 00:40:06.560]   in all of science, to shake ourselves out of,
[00:40:06.560 --> 00:40:10.160]   like, remind ourselves constantly how little we know.
[00:40:10.160 --> 00:40:13.120]   'Cause it might be right in front of our nose.
[00:40:13.120 --> 00:40:15.000]   Like, I wouldn't be surprised if, like,
[00:40:15.000 --> 00:40:17.320]   trees are, like, orders of magnitude
[00:40:17.320 --> 00:40:18.880]   more intelligent than humans.
[00:40:18.880 --> 00:40:21.280]   They're just operating at a much slower scale,
