
[00:00:00.000 --> 00:00:04.860]   You don't need to be a millionaire to live a rich life, at least not according to my guest today,
[00:24:02.100 --> 00:24:08.900]   I mean, there's a lot of things we don't need. I think that when I talk to people who are optimizers,
[00:24:08.900 --> 00:24:13.940]   reformed optimizers, there's always a sense of control that's trying to be exerted. And I think
[00:24:13.940 --> 00:24:22.020]   that sometimes we can find more control in playing small than in playing big. So for example, I spoke to
[00:24:22.020 --> 00:24:29.380]   a couple on my podcast. They were in severe debt. They presented it as having $313,000 of debt. I ran
[00:24:29.380 --> 00:24:33.940]   their numbers. They actually have $350,000, $3,000 of debt. So they were under by like 40 grand. They
[00:24:33.940 --> 00:24:40.740]   didn't even know. And she spends three hours a day. That's not an exaggeration. Three hours a day
[00:24:40.740 --> 00:24:46.180]   on a spreadsheet looking through their numbers. And I looked at the spreadsheet and it was incredibly
[00:24:46.180 --> 00:24:53.220]   confusing. All red. Everything was red and just depressing to look at. I said, "Do you like this?"
[00:24:53.220 --> 00:24:59.540]   She goes, "No, I don't like it." Well, she spent her time there every day, over 20 hours a week,
[00:24:59.540 --> 00:25:03.940]   because it gives her a sense of control. Once in a while, I find myself looking for a purchase,
[00:25:03.940 --> 00:25:09.380]   like a $20 item on Amazon. And I've got five tabs open. I'm reading the freaking Wirecutter reviews.
[00:25:09.380 --> 00:25:15.300]   And I'm like, "Oh my God, I got pulled into this." A couple of reasons. One, the world makes it easy for
[00:25:15.300 --> 00:25:20.820]   us to cross compare information. But two, if you're an optimizer, if you're especially good
[00:25:20.820 --> 00:25:27.540]   at crunching numbers and comparing things, you're just drawn to that. The solution is not to beat
[00:25:27.540 --> 00:25:32.740]   yourself up. It's actually just to create a rule. That's it. It's just to say a worry-free number.
[00:25:32.740 --> 00:25:38.180]   And you say in your family, "Any number below this, we're just not going to worry about it. I'm just going
[00:25:38.180 --> 00:25:42.500]   to buy the best, or I'm going to buy the middle." Whatever the rule is for you. For a lot of people,
[00:25:42.500 --> 00:25:48.500]   the easiest place to start is just $20. Anything below $20, we're just not going to worry about it.
[00:25:48.500 --> 00:25:52.580]   Okay? And it could be, "Should we get this thing of fruit? Should we get this? Should we get that?"
[00:25:52.580 --> 00:25:57.460]   20 bucks, not going to think twice, going to get it. Now, the first question people come back to me with
[00:25:57.460 --> 00:26:02.420]   is, "Oh, Ramit, so you're saying I can spend 20 bucks 10 times a day, times 30? It's going to bankrupt
[00:26:02.420 --> 00:26:08.820]   us." Funny, again, that that's what people immediately jump to, as if they're going to go from frugalistas to
[00:26:08.820 --> 00:26:14.740]   suddenly spending $6,000 a month on fruit. It's never going to happen. What they really are saying
[00:26:14.740 --> 00:26:21.940]   is, "I don't trust myself to give myself that freedom of a $20 worry-free number." Trust me,
[00:26:21.940 --> 00:26:27.540]   if you spend too much, you would catch it, and you would dial it back. We're going to do a worry-free
[00:26:27.540 --> 00:26:31.540]   number. We're going to feel good about money. You might have your own core values in your family,
[00:26:31.540 --> 00:26:36.900]   like personal safety. That's number one for my family. And for a lot of parents, I think that's a
[00:26:36.900 --> 00:26:40.820]   great value. That means if we're booking two hotels, and one looks to be safer, and the other's in
[00:26:40.820 --> 00:26:44.260]   maybe a dangerous part of the state, we're not going to do that. If we're booking a certain car,
[00:26:44.260 --> 00:26:48.900]   and one is safer because there's muddy roads, we're going to get the thing, and that's it. And if it means
[00:26:48.900 --> 00:26:53.300]   that we have to stay one last day, that's what we're going to do, because that's our core value:
[00:26:53.300 --> 00:26:58.580]   family safety first, right? These are kinds of ways that you can actually become more fluid about it,
[00:26:58.580 --> 00:27:04.020]   versus finding yourself cost comparing on $20 or $40. I don't know if you would consider this a
[00:27:04.020 --> 00:27:09.460]   healthy habit or not, but we had a challenge that every time we looked at flights, and almost everyone
[00:27:09.460 --> 00:27:15.460]   probably can sympathize with this, the inconvenient flight is so cheap. It's like, "Oh, do you want to
[00:27:15.460 --> 00:27:20.660]   go to the airport at 5 a.m. and change planes in Dallas?" And it's like, "No, I want to fly direct,
[00:27:20.660 --> 00:27:26.340]   and I want to do it at 10 a.m." So I just filter it out. I am not convinced I have the perfect control
[00:27:26.340 --> 00:27:31.540]   where I'm like, "Wow, it's $400 cheaper to do this thing. Maybe I start to second guess." But I find
[00:27:31.540 --> 00:27:36.900]   that if I just remove it from the search results, like I set the filters on Google Flights to not even
[00:27:36.900 --> 00:27:42.580]   show it, I could basically lock the rule in the software. It's different if you're 21 years old and
[00:27:42.580 --> 00:27:48.500]   you have less money and more time, then you should be looking at those flights. Those are the flights I took,
[00:27:48.500 --> 00:27:54.740]   the cheap ones. I've done it where it was the train, the bus, you know? Yeah, I totally agree. We took the cheapest
[00:27:54.740 --> 00:28:00.100]   stuff when we were backpacking in Europe. I love that stuff. But as I got older and as I had more
[00:28:00.100 --> 00:28:04.820]   money, I turned the page. And I think this is so important for people to realize. I'm not talking
[00:28:04.820 --> 00:28:09.940]   about everyone going and spending $20 million on this and that. I'm saying look at the stage of life you
[00:28:09.940 --> 00:28:15.460]   are at and spend your money accordingly. If I'm 21 and I'm going backpacking in Europe with my high
[00:28:15.460 --> 00:28:21.380]   school buddies, then I don't have a lot of money. I don't even mind carrying a big backpack around and
[00:28:21.380 --> 00:28:25.860]   walking around. I don't mind. I actually love it. And I'm going to do that. I'm not even going to feel
[00:28:25.860 --> 00:28:32.420]   guilty about not being able to stay in the fancy thing. But now, 20 plus years later, if I have more
[00:28:32.420 --> 00:28:37.380]   money and I'm with my wife and I want to have a beautiful time and maybe I'm into hotels and this and
[00:28:37.380 --> 00:28:42.660]   that, then I'm going to spend money differently. And I'm actually going to appreciate it. I want to
[00:28:42.660 --> 00:28:48.820]   share this thing. I went to the train station in Paris. And it was either Paris or Rome. I had gone
[00:28:48.820 --> 00:28:53.220]   there backpacking. And I remember exactly what it looked like. In fact, I remember reading from a
[00:28:53.220 --> 00:28:56.660]   guidebook because we were actually we got there at like two or three a.m. We're just going to sleep
[00:28:56.660 --> 00:29:00.100]   there because we're like, ah, let's save some money. And we opened up our guidebook back then used to
[00:29:00.100 --> 00:29:04.420]   have guidebooks. And it was like, whatever you do, do not sleep in the Paris train station. You will
[00:29:04.420 --> 00:29:09.220]   definitely get robbed. I was like, oh man. So we went to find some cheap hotel, whatever.
[00:29:09.220 --> 00:29:14.820]   20 years later, I go back with my wife. We had a beautiful time. We came back to that very same
[00:29:14.820 --> 00:29:20.420]   train station. And this time we were taking the train and I guess we had like business class seats. So we
[00:29:20.420 --> 00:29:25.700]   went up to the second floor and there's some like informal lounge or something. I didn't even know that
[00:29:25.700 --> 00:29:30.580]   existed until just now. Because when I was a kid, how would I have? I didn't even know to look up.
[00:29:31.620 --> 00:29:36.900]   And I remember as we went upstairs to the elevator and I was like, oh my God, this is such a powerful
[00:29:36.900 --> 00:29:42.100]   moment for me because I'm sitting there looking at the exact view I had when I was there with my high
[00:29:42.100 --> 00:29:47.060]   school buddies backpacking and we had the time of our lives. And now I'm here with my wife having the time
[00:29:47.060 --> 00:29:54.500]   of our life, but differently. We are in a lounge. It's nice. And I feel so grateful to be able to spend,
[00:29:54.500 --> 00:29:59.220]   I don't know, 30 bucks more on a train ticket or whatever it costs and that I got to do that the
[00:29:59.220 --> 00:30:05.060]   way I did then. So what I want everybody to know is just spending more money is not always the best
[00:30:05.060 --> 00:30:11.620]   option. Spending money meaningfully for your rich life is really what we're talking about here.
[00:30:11.620 --> 00:30:18.020]   And sometimes it can be cheap and sometimes it can be lavish, but I want you to be able to toggle
[00:30:18.020 --> 00:30:24.020]   between all of those without feeling guilty and stricken. When do you start thinking about income?
[00:30:24.020 --> 00:30:27.780]   Because you talked about the four things you keep track of. And I know that you often talk about
[00:30:27.780 --> 00:30:32.820]   spending as playing defense, but is there a stage where it might actually be more advantageous to just
[00:30:32.820 --> 00:30:36.420]   focus on earning money and focus less on where you're spending?
[00:30:36.420 --> 00:30:42.500]   Yes. Keep in mind that all those four numbers are a percentage of your income. So if you have more
[00:30:42.500 --> 00:30:47.860]   income, you're going to have a lot more to play with in those four key numbers, 50 to 60%, etc.
[00:30:47.860 --> 00:30:54.500]   Yes. I think this is overlooked a lot by the personal finance world. It's easy to obsess over cutting costs
[00:30:54.500 --> 00:30:59.140]   on freaking bread. But at a certain point, there's a limit to how much you can cut and no limit to how
[00:30:59.140 --> 00:31:04.420]   much you can earn. I have found increasing my earnings to have been one of the most powerful levers in
[00:31:04.420 --> 00:31:08.500]   my entire financial system. So there's a few ways of thinking about it. One, if you have a job,
[00:31:08.500 --> 00:31:17.540]   learning the skill of raising your salary. That is a skill. That skill can be negotiating your salary.
[00:31:17.540 --> 00:31:22.340]   And I have all kinds of scripts on exactly what to say to your boss, when, what to write in the email,
[00:31:22.340 --> 00:31:27.860]   what to say in the negotiation. Also, if you can't negotiate your salary, switching jobs, learning how
[00:31:27.860 --> 00:31:33.300]   to switch jobs and actually increase your salary. This isn't pipe dream stuff. I feature people who got
[00:31:33.300 --> 00:31:40.020]   $5,000, $10,000, $25,000 raises. This happens all the time at companies all around the country.
[00:31:40.020 --> 00:31:44.580]   So it's really important for you to understand how this works and to be able to build that skill.
[00:31:44.580 --> 00:31:48.820]   Then of course, they're starting a side business. We talk about that in my earnable program all the time.
[00:31:48.820 --> 00:31:52.900]   Take the idea you already have. I know people who are professional dog walkers,
[00:31:52.900 --> 00:31:59.620]   who teach kids how to paint, teach a second language, are Excel analysts. There's all kinds of stuff.
[00:31:59.620 --> 00:32:04.580]   Taking that thing you're already good at, being a personal stylist, and turning it into a business
[00:32:04.580 --> 00:32:11.620]   where you can make $1,000 a month, $2,000 a month. At a certain point, you may even decide to go full time on that.
[00:32:11.620 --> 00:32:14.340]   That becomes incredibly powerful.
[00:32:14.340 --> 00:32:20.340]   Yeah. I think one of the things I learned is to try to divert that optimization energy
[00:32:20.340 --> 00:32:25.620]   on bigger and different problems. So it's like, look, I don't have to just worry about how do I get
[00:32:25.620 --> 00:32:30.580]   a deal on this, but maybe I'm going to try to divert it to, we're going to buy a car.
[00:32:30.580 --> 00:32:35.540]   What's the most optimal way to do that where it's a much bigger purchase than a dinner or some
[00:32:35.540 --> 00:32:41.860]   groceries or a house. And so I think in the first interview we did, you talked about solving the
[00:32:41.860 --> 00:32:46.180]   30,000 foot view or problem or- Focus on the $30,000 questions,
[00:32:46.180 --> 00:32:50.660]   not the $3 questions. Let me give you an example. $3 questions is optimizing the price of pomegranate.
[00:32:50.660 --> 00:32:57.700]   Who cares? $30,000 questions are things like, what's the exact month and year my debt's going to be paid
[00:32:57.700 --> 00:33:04.980]   off. Can I add 1% every December to my investment contribution rate? So instead of 5% next year,
[00:33:04.980 --> 00:33:12.100]   it's 6% then 7%. What is my asset allocation? Is that properly set up? Am I paying too much in
[00:33:12.100 --> 00:33:18.020]   investment fees? That matters a lot. These are 30,000, sometimes even $300,000 questions.
[00:33:18.020 --> 00:33:22.820]   So I would rather we take that energy exactly as you said, I think it's really smart and focus it on
[00:33:22.820 --> 00:33:26.500]   these big wins. Because if you do that, then you don't have to worry about, you know,
[00:33:26.500 --> 00:33:29.620]   how much your grand slam breakfast costs at Denny's. It's irrelevant.
[00:33:29.620 --> 00:33:35.460]   I've been fortunate to learn that if you have that joy of optimization, you can find other areas to
[00:33:35.460 --> 00:33:39.780]   tackle it and not like you mentioned, sometimes it's fun, right? Sometimes you get caught trying to save
[00:33:39.780 --> 00:33:46.980]   money on Amazon. If you can find a place to channel it, that's better. Or if it really is fun, right?
[00:33:46.980 --> 00:33:50.980]   If you're trying to buy something on Amazon for $20, and you're not saving the money because you're
[00:33:50.980 --> 00:33:55.140]   necessarily trying to save $3, but because you just want to get that itch of just playing the
[00:33:55.140 --> 00:33:59.780]   game of trying to find the right deal. And I assume that's just okay. Like it's okay to spend
[00:33:59.780 --> 00:34:06.020]   your time in the way you want. No, no, no, no. See, it's one thing if you do it because you have to,
[00:34:06.020 --> 00:34:11.540]   okay? If you really have a very limited income, maybe you have a big family, you have to,
[00:34:11.540 --> 00:34:16.980]   you're sitting there freaking looking at which place has the specials for tomatoes. Okay, great. When I ask
[00:34:16.980 --> 00:34:24.180]   people, what is their rich life? I have never, ever gotten someone saying, I want to sit around all
[00:34:24.180 --> 00:34:31.700]   week and optimize the price of printer paper. Not once, ever. And yet they spend literally hours per
[00:34:31.700 --> 00:34:36.900]   week doing it. When I ask them, what is your rich life? They will always say things like spending more
[00:34:36.900 --> 00:34:41.620]   time with my family, traveling, new experiences, just going out with my partner and going out for a date
[00:34:41.620 --> 00:34:47.860]   night, those kinds of things. Okay. One of the, I think core principles here is to really get honest
[00:34:47.860 --> 00:34:51.940]   about what your rich life is. Your rich life does not have to be what mine is. In fact, it never will
[00:34:51.940 --> 00:34:55.700]   be. Ours are going to be completely different. That's how it should be. But then once you know what
[00:34:55.700 --> 00:35:00.420]   your rich life is in crystal clear clarity, you ask yourself the questions, get your partner involved.
[00:35:00.420 --> 00:35:06.420]   Then you look at what you're actually spending your time and money on. You go, wait a second. Am I
[00:35:06.420 --> 00:35:12.100]   actually aligned with what my vision is? You know, we claim we want to travel, but the last time we
[00:35:12.100 --> 00:35:17.700]   traveled was like six years ago. What's going on here? We claim we want to be more in touch with our
[00:35:17.700 --> 00:35:25.460]   family, but when was the last time we actually spent money and time seeing them? So I get the urge to want
[00:35:25.460 --> 00:35:32.820]   to optimize and to look at, you know, it's fun. I get that. But I find it once you get past needing to
[00:35:32.820 --> 00:35:39.060]   do it. I find that almost every single person is doing it because that is what they've always done.
[00:35:39.060 --> 00:35:47.060]   That is what they know. And they have never dreamed bigger than that. And I simply will not watch people
[00:35:47.060 --> 00:35:50.980]   play small for their entire life. It's just not going to happen in the, I will teach you to be rich
[00:35:50.980 --> 00:35:57.060]   world. So you asked me, is it okay? I love it. Can I do what? No, you can't play bigger, turn the page,
[00:35:57.060 --> 00:36:01.460]   turn the chapter to the next meaningful part of your life and start spending and saving money in a way that
[00:36:01.460 --> 00:36:07.540]   is meaningful to you. Okay. This episode is brought to you by Notion. Now I'm always juggling everything
[00:36:07.540 --> 00:36:12.740]   from goal setting for the business to outlining big projects, to planning travel. And I do it all in
[00:36:12.740 --> 00:36:18.340]   Notion because it's so simple and beautifully designed, letting you combine notes, docs, and tasks
[00:36:18.340 --> 00:36:25.540]   into one seamless space. And the new Notion AI is a single AI tool that does it all. Search across Notion and
[00:36:25.540 --> 00:36:31.220]   other apps, generate docs in your own style, analyze PDFs and images, and chat with you about
[00:36:31.220 --> 00:36:36.660]   anything. It feels like having a personal assistant built right into your workspace. That makes Notion
[00:36:36.660 --> 00:36:42.180]   the perfect place to organize your tasks, track your habits, write beautiful docs, and collaborate with
[00:36:42.180 --> 00:36:48.020]   your team. And the more content you add to Notion, the more Notion AI can personalize its responses for
[00:36:48.020 --> 00:36:52.580]   you. I use Notion all the time. It's been an absolute game changer for productivity,
[00:36:52.580 --> 00:36:58.580]   and I'm not alone. Notion is used by over half of Fortune 500 companies. Teams that use Notion send
[00:36:58.580 --> 00:37:05.380]   less email, cancel more meetings, save time searching, and spend less on tools. So try Notion for free when
[00:37:05.380 --> 00:37:13.860]   you go to notion.com/allthehacks. That's all lowercase letters, notion.com/allthehacks to try the powerful,
[00:37:13.860 --> 00:37:18.820]   easy to use Notion AI today. And when you use our link, you're supporting the show,
[00:37:18.820 --> 00:37:24.100]   notion.com/allthehacks, or find the link in the description. This episode is brought to you by
[00:37:24.100 --> 00:37:30.900]   Quince. I'm not into chasing trends, but I am all about stuff that fits well, feels great, and actually
[00:37:30.900 --> 00:37:35.940]   holds up over time. And honestly, that's why I keep coming back to Quince for lightweight layers,
[00:37:35.940 --> 00:37:41.380]   for high quality staples, things that really become your everyday essentials. I know one of my favorites is
[00:37:41.380 --> 00:37:46.340]   my Mongolian cashmere sweaters from Quince, but they have so many things you will actually wear on
[00:37:46.340 --> 00:37:52.100]   repeat. From breathable flow knit polos, to crisp cotton shirts, and lightweight pants, it's all so
[00:37:52.100 --> 00:37:57.140]   comfortable and feels great to wear. And since you all know I love a deal, the best part about Quince
[00:37:57.140 --> 00:38:03.540]   is that everything is priced 50% less than similar brands, because they work directly with top artisans,
[00:38:03.540 --> 00:38:09.380]   and skip the middleman. So you get luxury prices without all the markups. Plus, everything is made
[00:38:09.380 --> 00:38:15.460]   in factories with ethical and responsible manufacturing practices, and the quality really shows. So stick
[00:38:15.460 --> 00:38:22.100]   to the staples that last with elevated essentials from Quince. Go to chrishutchins.com/quince for free
[00:38:22.100 --> 00:38:39.060]   shipping on your order and 365 day returns. Let's move on to something bigger, which is some big financial
[00:38:39.060 --> 00:38:45.300]   decisions. I think sometimes the big decisions matter, right? Here's an example that I'll throw
[00:38:45.300 --> 00:38:50.420]   out. And I want to kind of hear your perspective on it. Someone's thinking, "I want to decide if we
[00:38:50.420 --> 00:38:54.820]   can take this trip," right? We listened to Ramit. We thought about this rich life. We said we want to
[00:38:54.820 --> 00:39:00.180]   travel. We're not. But we thought about how much of a safety net or emergency fund we want. And I think
[00:39:00.180 --> 00:39:05.940]   we're behind. How can we decide whether we take that trip now or we need to prioritize these other things?
[00:39:05.940 --> 00:39:12.260]   Great question. This is the type of questions I wish people asked more of. "Hey, we actually decided we
[00:39:12.260 --> 00:39:16.740]   want to do this, but like, can we afford it? How do we know if it fits?" These are great questions. So,
[00:39:16.740 --> 00:39:21.140]   you know, there's some simple guidelines that I will give, and then we'll get into a bit of the nuance.
[00:39:21.140 --> 00:39:26.420]   If you have high interest debt like credit card debt, you're not taking a vacation. It just makes
[00:39:26.420 --> 00:39:34.020]   no sense at all. Bar none. End of story. Boom. 26.99%. And I have people putting aside, you know,
[00:39:34.020 --> 00:39:38.740]   500 bucks a month for a vacation fund. I go, "Not in my world. I move that money right to their credit
[00:39:38.740 --> 00:39:46.100]   card debt. Pay that freaking thing off." And then we start to say things like, "Hey, we want a six-month
[00:39:46.100 --> 00:39:55.140]   emergency fund. We currently have four months. Should we fill that up before we go on vacation or should we
[00:39:55.140 --> 00:40:01.540]   go on vacation?" Now, this is where I think you can apply your own decision-making skills. Personally,
[00:40:01.540 --> 00:40:06.260]   if you have four months and you can afford to wait like six months, fill up your emergency fund, wait,
[00:40:06.260 --> 00:40:10.420]   then go. On the other hand, I recently saw a post just a couple of days ago. Somebody said,
[00:40:10.420 --> 00:40:21.860]   "My mom had cancer and she did a family vacation to Hawaii. We decided it wouldn't have blown our budget.
[00:40:21.860 --> 00:40:26.020]   It would have stretched us a little. We decided not to do it." And it was the last trip she ever took. And
[00:40:26.020 --> 00:40:32.740]   this person said it was a huge mistake. And we realized like we have been over focusing on money.
[00:40:32.740 --> 00:40:40.500]   To me, that is putting dollars in front of love. And this person said it themselves. They were not going
[00:40:40.500 --> 00:40:45.700]   to break the bank. They simply were playing a game that was playing too small. They were living in the
[00:40:45.700 --> 00:40:50.980]   spreadsheet. So that to me is an obvious, "No, don't do that." That is how I start to think about it.
[00:40:51.540 --> 00:40:56.340]   Then to get into some of the nuances, you want to make sure that, "Hey, do we have money set aside for
[00:40:56.340 --> 00:40:59.860]   this vacation? Or is it going to go on a credit card?" That determines it. Are we hitting all the
[00:40:59.860 --> 00:41:03.940]   rest of our numbers? If we're not, like if we don't have savings, if we don't have investments going
[00:41:03.940 --> 00:41:07.220]   automatically every single month, we're not going on vacation because we need to set that up first.
[00:41:08.740 --> 00:41:14.420]   That's just the way you think about it. It's less like lick your finger and put it up to the wind
[00:41:14.420 --> 00:41:20.340]   and decide like, "Oh, should we go on vacation?" No, it's actually quite methodical. And you can make
[00:41:20.340 --> 00:41:25.860]   decisions. It's not restrictive because all the systems that I have in I Will Teach You Be Rich,
[00:41:25.860 --> 00:41:29.700]   they're all set up for you to live a rich life. You want to go on vacation or you want to go out for
[00:41:29.700 --> 00:41:33.300]   drinks or you want to get food delivered three times a week? It doesn't matter to me. It's your money.
[00:41:33.940 --> 00:41:38.340]   You just have to know four key numbers. And as long as you fit in those numbers,
[00:41:38.340 --> 00:41:43.620]   you're good to go. I noticed the fixed cost number is relative to your income.
[00:41:43.620 --> 00:41:47.860]   Yeah. I feel like there's this counter story, which is as you raise your income,
[00:41:47.860 --> 00:41:52.580]   you don't need to necessarily increase your cost of living and have lifestyle creep go all the way up.
[00:41:52.580 --> 00:41:57.460]   On the fixed side, it sounds like maybe you should. I don't believe in lifestyle creep.
[00:41:57.460 --> 00:42:03.220]   Lifestyle creep is this idea that I'm going to make more money and I'm just going to blindly spend it
[00:42:03.220 --> 00:42:07.060]   on whatever comes in front of me. And I will grant that a lot of people do that.
[00:42:07.060 --> 00:42:12.100]   When I say I don't believe in lifestyle creep, I don't believe in it for me and for my readers.
[00:42:12.100 --> 00:42:15.540]   Because when I go and buy something really expensive, I'm not creeping anything.
[00:42:15.540 --> 00:42:21.700]   I'm not lifestyle creeping anything. I am running my numbers. I am always leaving a fat buffer
[00:42:21.700 --> 00:42:28.180]   because I don't ever want to get close to the red line. And I'm going to buy it. If I make more money,
[00:42:28.180 --> 00:42:33.460]   of course, I'm going to spend more money. That's the point. The point is not to save this money like
[00:42:33.460 --> 00:42:41.300]   freaking Scrooge McDuck. No, I'm actually going to be methodical. I even have a number for every bit of
[00:42:41.300 --> 00:42:46.900]   unexpected income that comes in. My wife and I have a plan. This percentage goes to investments. This
[00:42:46.900 --> 00:42:52.980]   percentage goes to travel. This percentage goes to permanent lifestyle increases, like going out for an
[00:42:52.980 --> 00:42:59.860]   extra date night, something like that. So again, it's planful. It's thoughtful. But you better believe
[00:42:59.860 --> 00:43:05.460]   if I work hard and if I make more money, my life is going to get better. That's the point.
[00:43:05.460 --> 00:43:09.780]   I love it. Okay. In the example, you talked about the family that didn't take the vacation.
[00:43:09.780 --> 00:43:16.260]   It kind of hit on the fact that sometimes money decisions aren't rational. They're not financial.
[00:43:16.260 --> 00:43:22.020]   They're emotional. Yes. So I want to come back to this decision that I got your advice on a few months
[00:43:22.020 --> 00:43:29.540]   ago. So we had bought this eighth of a vacation home and it was up in Napa. We'd gotten some great use
[00:43:29.540 --> 00:43:34.500]   out of it. And we found with our kids schedules, which for anyone who has young children that aren't yet in
[00:43:34.500 --> 00:43:40.260]   school, don't make the naive mistake I did, which was not realizing that your entire life will revolve
[00:43:40.260 --> 00:43:44.420]   around a school calendar as soon as they are in school. And so we had an eighth of a home. It was
[00:43:44.420 --> 00:43:50.100]   awesome. I'm so glad we bought it. Then we had six weeks a year that we had to spread over a school
[00:43:50.100 --> 00:43:54.900]   schedule and it meant we were going to take every vacation up there. But the fractional real estate
[00:43:54.900 --> 00:43:59.700]   market in Napa wasn't great. And we got an offer that was so-so and we were trying to figure out what to do.
[00:44:00.580 --> 00:44:05.220]   And I called you and I said, "How should we be thinking about this? Because it's not a slam dunk
[00:44:05.220 --> 00:44:10.020]   to sell. We're going to lose some money, but we're not necessarily getting the value out of it." Maybe
[00:44:10.020 --> 00:44:14.740]   share a little bit about the advice you gave me and then we could talk about what happened and how I'm
[00:44:14.740 --> 00:44:20.260]   feeling now. Okay. I'm very curious to hear what happened, but can you actually share what you heard
[00:44:20.260 --> 00:44:23.220]   me tell you? What was your experience? What'd you end up doing?
[00:44:23.220 --> 00:44:27.460]   Okay. So I did say, you know, I was worried like once you've bought this house, you kind of have
[00:44:27.460 --> 00:44:32.660]   this fixed cost. You're committed to it. Would we be able to spend that same amount on a vacation if
[00:44:32.660 --> 00:44:38.660]   we had to think about it every single time? And you said, "Don't keep an investment that you don't
[00:44:38.660 --> 00:44:43.540]   think is a great investment because you have an unhealthy relationship with spending money."
[00:44:43.540 --> 00:44:46.740]   That was the takeaway. And I remember I called my wife right after and she was like,
[00:44:46.740 --> 00:44:50.900]   "Oh, what did Ramit say?" And I said, "If you have trouble spending money on vacation and you have
[00:44:50.900 --> 00:44:56.740]   the money, you need to fix that. And don't keep a house you don't want because you can't fix this
[00:44:56.740 --> 00:45:03.060]   obvious problem." And at that moment we were like, "Yeah, that is true. We shouldn't keep doing that."
[00:45:03.060 --> 00:45:06.740]   And the other advice, and maybe you weren't the one that gave me this piece that I talked to friends,
[00:45:06.740 --> 00:45:11.540]   is they said, "Hey, every time you talk about this house, you're like, well, we're trying to sell it.
[00:45:11.540 --> 00:45:15.700]   You're never calling me to tell me how amazing the house is and how awesome it is.
[00:45:15.700 --> 00:45:19.220]   You're calling about some problem." That's every American homeowner. All they do is complain about
[00:45:19.220 --> 00:45:23.860]   their godforsaken houses. That doesn't sound fun, my friend. Anyway, yes, I agree.
[00:45:23.860 --> 00:45:28.740]   And so we did. We negotiated a little bit of the offer, right? I think everyone should negotiate as
[00:45:28.740 --> 00:45:32.900]   much as you can. And we sold it. You sold it. I love this.
[00:45:32.900 --> 00:45:38.500]   I love it for so many reasons. I love that you were decisive. That's amazing. You and Amy, like kudos.
[00:45:38.500 --> 00:45:44.820]   That's awesome. I love that you recognize like not every financial decision results in profit,
[00:45:44.820 --> 00:45:52.180]   not even investment decision, and that's okay. And I love that now you have the flexibility to not look
[00:45:52.180 --> 00:45:57.140]   backwards, but to actually look forward. I'm curious, what are you going to do now that you have
[00:45:57.140 --> 00:46:01.300]   more flexibility? Well, it was funny because this summer and next summer, one of the things that's
[00:46:01.860 --> 00:46:06.100]   not great about owning a fractional piece of a home is we had to kind of schedule it out.
[00:46:06.100 --> 00:46:10.900]   So we were like, well, we have this week in August. We had next summer booked out. And now we were like,
[00:46:10.900 --> 00:46:16.340]   oh, what should we do in August? Like we could do whatever we want. We are not constrained by
[00:46:16.340 --> 00:46:21.620]   anything in terms of where we go and what we do and what the schedule is. We don't really want to
[00:46:21.620 --> 00:46:27.620]   go on a big long trip because our daughter's having this surgery. And so we just found a place down in
[00:46:27.620 --> 00:46:31.300]   Carmel and we're like, we're just going to book a trip there. We're going to go do the things that
[00:46:31.300 --> 00:46:37.620]   we want to do and not be constrained by this house. The other thing that I think is really hard for a
[00:46:37.620 --> 00:46:43.780]   lot of people to process, especially when it comes to owning stock in a company or owning property,
[00:46:43.780 --> 00:46:48.980]   things that have value that you resell that I think this wasn't my problem, but I know a lot of
[00:46:48.980 --> 00:46:52.740]   people that have it is, oh, well, the house is down. We're going to lose money. And maybe in
[00:46:52.740 --> 00:46:57.860]   the future, it'll go up. My argument is like, there were two separate decisions we were making.
[00:46:57.860 --> 00:47:02.660]   One was, do we want to sell this house? And it has a market value, right? You could say you think it's
[00:47:02.660 --> 00:47:06.900]   worth more because you paid more, but it's only worth whatever someone else is going to pay you for it.
[00:47:06.900 --> 00:47:12.500]   And so holding onto the house so it appreciates is the same as buying another. Like if I think it's really
[00:47:12.500 --> 00:47:16.580]   going to appreciate, I should buy out all the other owners and own the whole thing. And then the other was,
[00:47:16.580 --> 00:47:21.140]   we want to pay the monthly operating costs of the house, which we could choose. That was in our
[00:47:21.140 --> 00:47:27.220]   control, what the price of the house wasn't. And so I don't actually feel like we lost money on the
[00:47:27.220 --> 00:47:34.100]   house in that we bought it. It's worth less. We didn't sell it for a loss. We sold it for the market
[00:47:34.100 --> 00:47:39.220]   rate now. Like it didn't feel like we were losing money in the moment. It just felt like we lost money
[00:47:39.220 --> 00:47:44.100]   in the long run, but we didn't accept a bad offer. In fact, we accepted a great offer. We negotiated it up.
[00:47:44.100 --> 00:47:48.900]   We didn't really lose on the price because we got a market price and we'd waited a year for
[00:47:48.900 --> 00:47:52.980]   an offer. So it would be hard to imagine that waiting a year for someone to buy something.
[00:47:52.980 --> 00:47:56.500]   And you're like, well, I think it was worth more. No, it's probably worth about what it was paid for.
[00:47:56.500 --> 00:48:04.980]   So it feels great. It feels freeing. It seemed so obvious talking to you and a few other people that
[00:48:04.980 --> 00:48:09.300]   what we should do. And I actually use this advice with a friend today. He was like,
[00:48:09.300 --> 00:48:13.220]   someone made an offer to buy this company I've been building. And it wasn't a huge offer,
