
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:14:53.460 --> 00:14:56.220]   you can skip the wait list, just go to perplexity.com.
[00:14:56.220 --> 00:14:57.900]   (laughs)
[00:14:57.900 --> 00:15:00.180]   And that was a really, really sick burn
[00:15:00.180 --> 00:15:02.580]   for the open AI search GPT wait list.
[00:15:02.580 --> 00:15:04.820]   But their implementation will have something different.
[00:15:04.820 --> 00:15:07.100]   They probably like train a dedicated model for that,
[00:15:07.100 --> 00:15:08.740]   you know, like they will have some innovation
[00:15:08.740 --> 00:15:09.580]   that we haven't seen.
[00:15:09.580 --> 00:15:10.940]   - Yeah, data licensing, obviously.
[00:15:10.940 --> 00:15:12.700]   - Data licensing, yes.
[00:15:12.700 --> 00:15:15.860]   We're optimistic, you know, but the vibe shift is real.
[00:15:15.860 --> 00:15:16.700]   And I think that's something
[00:15:16.700 --> 00:15:18.660]   that is just worth commenting on and watching.
[00:15:18.660 --> 00:15:21.860]   And yeah, how the other labs catch up.
[00:15:21.860 --> 00:15:23.780]   I think what you said there is actually very interesting.
[00:15:23.780 --> 00:15:27.860]   The trend of successive releases is very important to watch.
[00:15:27.860 --> 00:15:30.420]   If things get less and less exciting,
[00:15:30.420 --> 00:15:32.660]   then it's a red flag for that company.
[00:15:32.660 --> 00:15:34.220]   And if things get more and more exciting,
[00:15:34.220 --> 00:15:36.260]   it means that these guys have a good team,
[00:15:36.260 --> 00:15:38.620]   they have a good plan, good ideas.
[00:15:38.620 --> 00:15:41.540]   So yeah, like I will call out, you know,
[00:15:41.540 --> 00:15:43.700]   the Microsoft PHY team as well.
[00:15:43.700 --> 00:15:45.860]   PHY 1 was kind of widely regarded
[00:15:45.860 --> 00:15:47.300]   to be overtrained on benchmarks
[00:15:47.300 --> 00:15:50.780]   and PHY 2 and PHY 3 subsequently improved a lot as well.
[00:15:50.780 --> 00:15:54.020]   I would say also similar for GEMMA, GEMMA 1 and 2.
[00:15:54.020 --> 00:15:56.580]   GEMMA 2 is currently leading
[00:15:56.580 --> 00:15:59.220]   in terms of the local Lama sort of vibe check,
[00:15:59.220 --> 00:16:02.700]   eval, informal straw poll.
[00:16:02.700 --> 00:16:04.780]   And that's only like a month after release.
[00:16:04.780 --> 00:16:07.380]   They released at the AI Engineer World's Fair.
[00:16:07.380 --> 00:16:10.540]   And, you know, like I didn't know what to think about it
[00:16:10.540 --> 00:16:12.420]   'cause GEMMA 1 wasn't like super well-received.
[00:16:12.420 --> 00:16:15.540]   It was just kind of like, here's like free tier GEMMA and I,
[00:16:15.540 --> 00:16:17.780]   you know, but now GEMMA 2 is actually
[00:16:17.780 --> 00:16:20.740]   like a very legitimately widely used model
[00:16:20.740 --> 00:16:23.420]   by the open source and local Lama community.
[00:16:23.420 --> 00:16:26.460]   So that's great until Lama 3 7B came along.
[00:16:26.460 --> 00:16:28.260]   (laughing)
[00:16:28.260 --> 00:16:30.340]   And so like the, and we'll talk about this also,
[00:16:30.340 --> 00:16:32.980]   like just the winds of AI winter is also like,
[00:16:32.980 --> 00:16:35.820]   what is the depreciation schedule on this model
[00:16:35.820 --> 00:16:37.180]   inference and training costs?
[00:16:37.180 --> 00:16:39.100]   Like it's very high.
[00:16:39.100 --> 00:16:39.940]   - Yeah.
[00:16:39.940 --> 00:16:42.300]   I'm curious to get your thought on Mistral.
[00:16:42.300 --> 00:16:45.220]   Everybody's favorite Spark and Waitz company.
[00:16:45.220 --> 00:16:46.700]   - Yeah, yeah.
[00:16:46.700 --> 00:16:49.900]   - They just released the, you know, Mistral Large Enough.
[00:16:49.900 --> 00:16:51.260]   - Large, Mistral Large 2.
[00:16:51.260 --> 00:16:52.220]   - Yeah, Large 2.
[00:16:52.220 --> 00:16:55.220]   - So this was one day after Lama 3,
[00:16:55.220 --> 00:16:57.340]   presumably because they were speaking at ICML,
[00:16:57.340 --> 00:16:58.900]   which is going on right now.
[00:16:58.900 --> 00:17:02.060]   By the way, Brittany is doing a guest host thing for us.
[00:17:02.060 --> 00:17:04.620]   She's running around the poster sessions doing what I do,
[00:17:04.620 --> 00:17:05.460]   which is very great.
[00:17:05.460 --> 00:17:07.100]   'Cause I couldn't go 'cause my visa issue.
[00:17:07.100 --> 00:17:08.460]   I have to be careful what I say here,
[00:17:08.460 --> 00:17:11.060]   but I think because we still want to respect their work,
[00:17:11.060 --> 00:17:12.380]   but Mistral Large, I would say,
[00:17:12.380 --> 00:17:14.860]   it's like not as exciting as Lama 3.
[00:17:14.860 --> 00:17:16.820]   I think that is very, very fair to say.
[00:17:16.820 --> 00:17:20.220]   It is, yes, another GPT-4 class model
[00:17:20.220 --> 00:17:23.140]   released as Open Waitz with a research license
[00:17:23.140 --> 00:17:25.580]   on a commercial license, but still Open Waitz.
[00:17:25.580 --> 00:17:27.340]   And that's good for the community,
[00:17:27.340 --> 00:17:31.140]   but it is a step down in terms of the general excitement
[00:17:31.140 --> 00:17:32.940]   around Mistral compared to Lama.
[00:17:32.940 --> 00:17:34.340]   I think that would be fair to say,
[00:17:34.340 --> 00:17:36.380]   and I would say that to Mistral themselves.
[00:17:36.380 --> 00:17:39.460]   So the general hope is, and I cannot say too much,
[00:17:39.460 --> 00:17:40.860]   it's 'cause I've had offline conversations
[00:17:40.860 --> 00:17:42.940]   with people close to this.
[00:17:42.940 --> 00:17:45.580]   The general hope is that they need something more.
[00:17:45.580 --> 00:17:48.500]   Of the 10 elements of what is next
[00:17:48.500 --> 00:17:51.220]   in terms of their frontier model boundaries,
[00:17:51.220 --> 00:17:53.020]   Mistral needs to make progress there.
[00:17:53.020 --> 00:17:56.860]   They made progress here with instruction following
[00:17:56.860 --> 00:17:59.620]   and structured output and multilinguality
[00:17:59.620 --> 00:18:00.940]   and all those things.
[00:18:00.940 --> 00:18:02.460]   But I think to stand out,
[00:18:02.460 --> 00:18:03.900]   you need to basically pull a stunt.
[00:18:03.900 --> 00:18:06.100]   You need to be a superlatively good company
[00:18:06.100 --> 00:18:07.300]   in one dimension.
[00:18:07.300 --> 00:18:09.780]   And now, unfortunately, Mistral does not have that crown
[00:18:09.780 --> 00:18:11.340]   as open-source kings.
[00:18:11.340 --> 00:18:12.540]   Like a year ago, I was saying,
[00:18:12.540 --> 00:18:14.700]   Mistral are the kings of open-source AI.
[00:18:14.700 --> 00:18:17.180]   Now meta is, they've lost their crowns.
[00:18:17.180 --> 00:18:20.500]   By the way, they've also deprecated Mistral 7B,
[00:18:20.500 --> 00:18:22.660]   8x7B, and 8x22B.
[00:18:22.660 --> 00:18:24.820]   So now there's only the closed-source models
[00:18:24.820 --> 00:18:25.780]   that are the API platform.
[00:18:25.780 --> 00:18:28.820]   So has Mistral basically started becoming
[00:18:28.820 --> 00:18:32.020]   more of a closed-model proprietary platform?
[00:18:32.020 --> 00:18:34.060]   I don't believe that's true.
[00:18:34.060 --> 00:18:36.940]   I believe that they're still very committed to open-source,
[00:18:36.940 --> 00:18:38.420]   but they need to come up with something more
[00:18:38.420 --> 00:18:39.300]   that people can use.
[00:18:39.300 --> 00:18:40.620]   And that's a grind.
[00:18:40.620 --> 00:18:44.020]   I mean, they have, what, $600 million to do it?
[00:18:44.020 --> 00:18:46.140]   So that's still good.
[00:18:46.140 --> 00:18:48.980]   But people are waiting for what's next from them.
[00:18:48.980 --> 00:18:51.620]   - Yeah, to me, the perception was interesting.
[00:18:51.620 --> 00:18:52.940]   In the comments of the release,
[00:18:52.940 --> 00:18:53.980]   everybody was like,
[00:18:53.980 --> 00:18:55.900]   "Why do you have a non-commercial license
[00:18:55.900 --> 00:18:58.100]   "for not making any money anyway from the inference?"
[00:18:58.100 --> 00:19:02.180]   So I feel like the AI engineering tier list
[00:19:02.180 --> 00:19:03.780]   is kind of shifting in real time.
[00:19:03.780 --> 00:19:05.500]   And maybe Mistral, like you said before,
[00:19:05.500 --> 00:19:07.740]   was like, "Hey, thank God for these guys.
[00:19:07.740 --> 00:19:09.100]   "They're saving us in open-source.
[00:19:09.100 --> 00:19:10.540]   "They're kind of like speed-running
[00:19:10.540 --> 00:19:13.460]   "GPT-1, GPT-2, GPT-3 in open-source."
[00:19:13.460 --> 00:19:16.020]   But now it's like they're kind of moving away from that.
[00:19:16.020 --> 00:19:18.380]   I haven't really heard of that many people
[00:19:18.380 --> 00:19:20.580]   using them as scale commercially,
[00:19:20.580 --> 00:19:23.380]   just from discussions.
[00:19:23.380 --> 00:19:25.540]   So I'm curious to see what the next step is.
[00:19:25.540 --> 00:19:27.220]   - Yeah, but also you're sort of US-based,
[00:19:27.220 --> 00:19:29.220]   and maybe they're not focused there, right?
[00:19:29.220 --> 00:19:31.300]   So- - Yeah, no, exactly.
[00:19:31.300 --> 00:19:32.580]   - It's a very big elephant,
[00:19:32.580 --> 00:19:33.900]   and we're only touching pieces of it
[00:19:33.900 --> 00:19:37.140]   as blind leading the blind. (laughs)
[00:19:37.140 --> 00:19:39.020]   I will call out,
[00:19:39.020 --> 00:19:41.260]   they have some interesting experimentations with Mamba,
[00:19:41.260 --> 00:19:43.420]   and Mistral NEMO is actually
[00:19:43.420 --> 00:19:46.060]   on the efficiency frontier chart that I drew
[00:19:46.060 --> 00:19:47.460]   that is still relevant.
[00:19:47.460 --> 00:19:49.380]   So don't discount Mistral NEMO.
[00:19:49.380 --> 00:19:52.100]   But Mistral Large, otherwise, it's an update.
[00:19:52.100 --> 00:19:54.980]   It's a necessary update for Mistral Large V1,
[00:19:54.980 --> 00:19:58.060]   but other than that, they're just kind of holding the line,
[00:19:58.060 --> 00:20:00.860]   not really advancing the field yet.
[00:20:00.860 --> 00:20:02.980]   That'll be my statement there.
[00:20:02.980 --> 00:20:05.020]   - So those are the frontier big labs.
[00:20:05.020 --> 00:20:05.860]   - Yes.
[00:20:05.860 --> 00:20:07.580]   - And then now we're gonna shift a little bit
[00:20:07.580 --> 00:20:11.340]   towards the smaller deployable on-device solutions.
[00:20:11.340 --> 00:20:12.180]   - Yeah.
[00:20:12.180 --> 00:20:15.380]   First of all, a shout out to our friend, Tri Dao,
[00:20:15.380 --> 00:20:16.860]   who released Flash Attention 3.
[00:20:16.860 --> 00:20:19.860]   Flash Attention 2, we kind of did a deep dive on the podcast.
[00:20:19.860 --> 00:20:22.180]   He came on in the studio back then.
[00:20:22.180 --> 00:20:25.460]   It's just great to see how small groups
[00:20:25.460 --> 00:20:27.340]   can make a big impact on a whole industry,
[00:20:27.340 --> 00:20:29.980]   just like by making math better.
[00:20:29.980 --> 00:20:32.020]   So it's just great to see.
[00:20:32.020 --> 00:20:33.540]   Just wanted to give Tri a shout out.
[00:20:33.540 --> 00:20:34.820]   - Something I mentioned there,
[00:20:34.820 --> 00:20:36.580]   and it's something that always comes up,
[00:20:36.580 --> 00:20:38.180]   even in the Sovereign AI Summit that we did,
[00:20:38.180 --> 00:20:43.180]   was does NVIDIA's competitors have any threat to NVIDIA?
[00:20:43.180 --> 00:20:48.220]   AMD, like MADX, like Etched,
[00:20:48.220 --> 00:20:51.100]   which caused a lot of noise with their SOHU chip as well.
[00:20:51.100 --> 00:20:53.420]   And just the simple fact is that
[00:20:53.420 --> 00:20:55.340]   NVIDIA has won the hardware lottery,
[00:20:55.340 --> 00:20:57.380]   and people are customizing for NVIDIA.
[00:20:57.380 --> 00:20:59.580]   Like Flash Attention 3 only works for NVIDIA,
[00:20:59.580 --> 00:21:01.140]   only works for H100s.
[00:21:01.140 --> 00:21:03.140]   And like this much work, this much scaling,
[00:21:03.140 --> 00:21:05.380]   this much validation going into this stuff
[00:21:05.380 --> 00:21:06.980]   is very difficult to replicate,
[00:21:06.980 --> 00:21:08.180]   or very expensive to replicate
[00:21:08.180 --> 00:21:10.020]   for the other hardware ecosystems.
[00:21:10.020 --> 00:21:11.500]   So not impossible.
[00:21:11.500 --> 00:21:15.900]   I actually heard a really good argument from,
[00:21:15.900 --> 00:21:19.380]   I think it is Martin Casado from A16Z,
[00:21:19.380 --> 00:21:20.780]   who was saying basically like,
[00:21:20.780 --> 00:21:25.580]   yeah, absolutely NVIDIA's hardware and ecosystem makes sense.
[00:21:25.580 --> 00:21:27.340]   And obviously that's contributed to,
[00:21:27.340 --> 00:21:28.900]   it's like, I don't know,
[00:21:28.900 --> 00:21:31.300]   it's like the most valuable company in the world right now,
[00:21:31.300 --> 00:21:33.020]   but current training runs are like
[00:21:33.020 --> 00:21:35.780]   100 million to 200 million in cost.
[00:21:35.780 --> 00:21:37.460]   But when they go to 500 million,
[00:21:37.460 --> 00:21:38.300]   when they go to a billion,
[00:21:38.300 --> 00:21:39.860]   when they go to 1 trillion,
[00:21:39.860 --> 00:21:41.980]   then you can actually start justifying
[00:21:41.980 --> 00:21:44.580]   making custom ASICs for your run.
[00:21:44.580 --> 00:21:47.700]   And if they cut your costs by like half,
[00:21:47.700 --> 00:21:49.740]   then you make your money back in one run.
[00:21:49.740 --> 00:21:50.580]   - Yeah, yeah, yeah.
[00:21:50.580 --> 00:21:53.780]   Martin has always been a fan of custom ASIC.
[00:21:53.780 --> 00:21:55.460]   I think they wrote a really good post
[00:21:55.460 --> 00:21:58.380]   maybe a couple of years ago about cloud repatriation.
[00:21:58.380 --> 00:22:00.500]   - Oh yeah, I think he got a lot of shit for that,
[00:22:00.500 --> 00:22:03.620]   but it's becoming more consensus now, I think.
[00:22:03.620 --> 00:22:05.140]   So Noam Shazir blogging again,
[00:22:05.140 --> 00:22:06.460]   fantastic gifts to the world.
[00:22:06.460 --> 00:22:09.020]   This guy, nonstop bangers.
[00:22:09.020 --> 00:22:12.620]   And so he's at Character AI
[00:22:12.620 --> 00:22:15.700]   and he put up a post talking about five tricks
[00:22:15.700 --> 00:22:19.380]   that they use to serve 20% of Google search traffic
[00:22:19.380 --> 00:22:21.060]   as LLM inference.
[00:22:21.060 --> 00:22:23.060]   A lot of people were very shocked by that number,
[00:22:23.060 --> 00:22:24.780]   but I think you just have to remember
[00:22:24.780 --> 00:22:27.940]   that most conversations are multi-turn, right?
[00:22:27.940 --> 00:22:30.380]   Like in the span of one Google search,
[00:22:30.380 --> 00:22:32.460]   I will send like 10 text messages, right?
[00:22:32.460 --> 00:22:35.860]   So obviously there's a good ratio here that matters.
[00:22:35.860 --> 00:22:38.660]   It's obviously a flex of Character AI's traction
[00:22:38.660 --> 00:22:40.060]   among the kids,
[00:22:40.060 --> 00:22:42.500]   because I have tried to use Character AI since then,
[00:22:42.500 --> 00:22:44.780]   and I still cannot for the life of me get it.
[00:22:44.780 --> 00:22:46.100]   Have you tried?
[00:22:46.100 --> 00:22:47.860]   - I have tried it, but yes, definitely not.
[00:22:47.860 --> 00:22:48.980]   - Yeah, they launched like voice.
[00:22:48.980 --> 00:22:49.900]   I tried to talk to it.
[00:22:49.900 --> 00:22:51.340]   It was just so stupid.
[00:22:51.340 --> 00:22:54.300]   I just didn't like it myself.
[00:22:54.300 --> 00:22:55.140]   But this is what it means.
[00:22:55.140 --> 00:22:57.500]   - But please still come on the podcast to Noam Shazir.
[00:22:57.500 --> 00:22:58.660]   - Sorry, what did I mean?
[00:22:58.660 --> 00:22:59.580]   - No, no, no.
[00:22:59.580 --> 00:23:02.140]   Because like I don't really understand
[00:23:02.140 --> 00:23:04.860]   like what the use case is for apart from like the therapy,
[00:23:04.860 --> 00:23:07.340]   role play, homework assistant type of stuff
[00:23:07.340 --> 00:23:08.180]   that is the norm.
[00:23:08.180 --> 00:23:10.500]   But anyway, one of the most interesting things,
[00:23:10.500 --> 00:23:12.260]   so you detailed five tricks.
[00:23:12.260 --> 00:23:13.820]   One thing that people talk a lot about
[00:23:13.820 --> 00:23:15.420]   is native int8 training.
[00:23:15.420 --> 00:23:17.100]   I got it wrong in our Thomas podcast.
[00:23:17.100 --> 00:23:19.060]   I said FPA is int8.
[00:23:19.060 --> 00:23:21.180]   And I think like that is something that is an easy win.
[00:23:21.180 --> 00:23:23.380]   Like we should basically,
[00:23:23.380 --> 00:23:24.780]   when we're getting to the point
[00:23:24.780 --> 00:23:28.740]   where we're overtraining models 100 times
[00:23:28.740 --> 00:23:31.820]   past Chinchilla ratio to optimize for inference,
[00:23:31.820 --> 00:23:33.020]   the next thing is actually like,
[00:23:33.020 --> 00:23:35.940]   hey, let's stop using so much memory when training
[00:23:35.940 --> 00:23:38.500]   because we're gonna quantize it anyway for inference.
[00:23:38.500 --> 00:23:41.500]   So like just let's pre-quantize it in training.
[00:23:41.500 --> 00:23:42.860]   So that makes a lot of sense.
[00:23:42.860 --> 00:23:44.740]   The other thing as well is this concept
[00:23:44.740 --> 00:23:47.700]   of global local hybrid architecture,
[00:23:47.700 --> 00:23:51.420]   which I think is basically going to be the norm, right?
[00:23:51.420 --> 00:23:54.300]   So he has this formula of one to five ratio
[00:23:54.300 --> 00:23:56.500]   of global attention to local attention.
[00:23:56.500 --> 00:23:59.180]   And he says that that works
[00:23:59.180 --> 00:24:01.460]   for the long-form conversations that character has.
[00:24:01.460 --> 00:24:02.500]   Okay, that's great.
[00:24:02.500 --> 00:24:06.020]   And like simultaneously we have independence research
[00:24:06.020 --> 00:24:08.940]   from other companies about similar hybrid ratios
[00:24:08.940 --> 00:24:10.900]   being the best for their research.
[00:24:10.900 --> 00:24:11.940]   So Nvidia came out
[00:24:11.940 --> 00:24:14.740]   with a Mamba transformer hybrid research thing.
[00:24:14.740 --> 00:24:18.020]   And in their estimation, you only need 7% transformers.
[00:24:18.020 --> 00:24:19.780]   Everything else can be state space models.
[00:24:19.780 --> 00:24:21.740]   Jamba also had something like
[00:24:21.740 --> 00:24:24.500]   between like six to like 30 to one.
[00:24:24.500 --> 00:24:27.980]   And basically every form of hybrid architecture
[00:24:27.980 --> 00:24:30.500]   seems to be working at the research stage.
[00:24:30.500 --> 00:24:32.060]   So I think like if we scale this,
[00:24:32.060 --> 00:24:33.500]   it makes complete sense
[00:24:33.500 --> 00:24:35.860]   that you just need a mix of architectures
[00:24:35.860 --> 00:24:38.340]   and it could well be that the transformer block
[00:24:38.340 --> 00:24:40.100]   instead of transformers being all you need,
[00:24:40.100 --> 00:24:43.300]   transformers are the global attention thing.
[00:24:43.300 --> 00:24:44.820]   And then the local attention thing
[00:24:44.820 --> 00:24:45.980]   can be the state space models,
[00:24:45.980 --> 00:24:48.420]   can be the RWKVs, can be another transformer,
[00:24:48.420 --> 00:24:50.940]   but just limited by a sliding window.
[00:24:50.940 --> 00:24:52.980]   And I think like we're slowly discovering
[00:24:52.980 --> 00:24:55.700]   like the fundamental building blocks of AI.
[00:24:55.700 --> 00:24:56.660]   One is transformers,
[00:24:56.660 --> 00:24:59.900]   one is something that's local, whatever that is.
[00:24:59.900 --> 00:25:01.740]   And then, you know, who knows what else is next?
[00:25:01.740 --> 00:25:03.700]   I mean, the other stuff is adapters,
[00:25:03.700 --> 00:25:04.820]   we can talk about that.
[00:25:04.820 --> 00:25:07.140]   But yeah, headline is that Gnome,
[00:25:07.140 --> 00:25:08.420]   maybe he's too confident,
[00:25:08.420 --> 00:25:10.100]   but I mean, I believe him.
[00:25:10.100 --> 00:25:13.100]   Gnome thinks that he can do inference at 13X cheaper
[00:25:13.100 --> 00:25:15.780]   than the fireworks together, right?
[00:25:15.780 --> 00:25:20.220]   So like, there is a lot of room left to improve inference.
[00:25:20.220 --> 00:25:21.420]   - I mean, it does make sense, right?
[00:25:21.420 --> 00:25:23.380]   Because like, otherwise, I don't know.
[00:25:23.380 --> 00:25:24.220]   - Otherwise, character would be bankrupt.
[00:25:24.220 --> 00:25:25.060]   - Yeah, exactly.
[00:25:25.060 --> 00:25:28.420]   I was like, they would be losing a ton of money, so.
[00:25:28.420 --> 00:25:31.060]   - They are rumored to be exploring a sale.
[00:25:31.060 --> 00:25:33.580]   So I'm sure money is still an issue for them,
[00:25:33.580 --> 00:25:35.300]   but I'm also sure they're making a lot of money.
[00:25:35.300 --> 00:25:36.660]   So it's very hard to tell
[00:25:36.660 --> 00:25:39.420]   because it's not a very public company.
[00:25:39.420 --> 00:25:42.940]   - Well, I think that's one of the things
[00:25:42.940 --> 00:25:44.140]   in the market right now too,
[00:25:44.140 --> 00:25:46.660]   is like, hey, do you just want to keep building?
[00:25:46.660 --> 00:25:47.580]   Do you want to like,
[00:25:47.580 --> 00:25:49.540]   just not worry about the money and go build somewhere else?
[00:25:49.540 --> 00:25:52.100]   Kind of like maybe Inflection and Adapt
[00:25:52.100 --> 00:25:55.060]   and some of these other non-equal hires,
[00:25:55.060 --> 00:25:56.980]   licensing deals and whatnot.
[00:25:56.980 --> 00:26:01.500]   So I'm curious to see what companies decide to stick with it.
[00:26:01.500 --> 00:26:04.460]   - I think Google or Meta should pay $1 billion
[00:26:04.460 --> 00:26:05.460]   for Gnome alone.
[00:26:05.460 --> 00:26:09.860]   The purchase price for a character is $1 billion,
[00:26:09.860 --> 00:26:10.700]   which is super underpriced.
[00:26:10.700 --> 00:26:12.380]   - Which is nothing at their market cap, right?
[00:26:12.380 --> 00:26:13.220]   - It's nothing.
[00:26:13.220 --> 00:26:17.340]   Meta's market cap right now is $1.15 trillion
[00:26:17.340 --> 00:26:21.140]   because they're down 5%, 11% in the past month.
[00:26:21.140 --> 00:26:22.100]   - What?
[00:26:22.100 --> 00:26:22.940]   - Yeah.
[00:26:22.940 --> 00:26:24.980]   So if you pay $1 billion,
[00:26:24.980 --> 00:26:28.620]   you know, that's like 0.01% of your market cap.
[00:26:28.620 --> 00:26:31.980]   And they pay $1 billion for WhatsApp
[00:26:31.980 --> 00:26:34.740]   and they buy 1% of their market cap on that at the time.
[00:26:34.740 --> 00:26:35.620]   So yeah.
[00:26:35.620 --> 00:26:37.060]   - That is beyond our pay grade.
[00:26:37.060 --> 00:26:39.660]   But the last piece of the GPU rich poor wars.
[00:26:39.660 --> 00:26:41.260]   So we're going from the super GPU rich
[00:26:41.260 --> 00:26:42.940]   down to like the medium GPU rich.
[00:26:42.940 --> 00:26:46.820]   And now down to the GPU poorest is on-device models, right?
[00:26:46.820 --> 00:26:49.340]   Which is something that people are very, very excited about.
[00:26:49.340 --> 00:26:52.140]   So at my conference, Mozilla AI,
[00:26:52.140 --> 00:26:54.820]   I think was kind of like the talk of the town there
[00:26:54.820 --> 00:26:56.020]   on Llamafile.
[00:26:56.020 --> 00:26:57.700]   We had Justine Tunney come in
[00:26:57.700 --> 00:26:59.820]   and explain like some of the optimizations that they did.
[00:26:59.820 --> 00:27:02.540]   And their just general vision for on-device AI.
[00:27:02.540 --> 00:27:07.260]   I think that like, it's basically the second act of Mozilla.
[00:27:07.260 --> 00:27:10.460]   Like a lot of good with the open source browser.
[00:27:10.460 --> 00:27:13.100]   And obviously then they have since declined
[00:27:13.100 --> 00:27:15.500]   because it's very hard to keep up in that field.
[00:27:15.500 --> 00:27:17.660]   And Mozilla has had some management issues as well.
[00:27:17.660 --> 00:27:19.420]   But now that the operating system
[00:27:19.420 --> 00:27:21.460]   is moving to the AI layer,
[00:27:21.460 --> 00:27:22.860]   now they're also like, you know,
[00:27:22.860 --> 00:27:24.580]   promoting open source AI there
[00:27:24.580 --> 00:27:26.420]   and also like private AI, right?
[00:27:26.420 --> 00:27:29.220]   Like open source is synonymous with local, private
[00:27:29.220 --> 00:27:31.020]   and all the good things that people want.
[00:27:31.020 --> 00:27:32.540]   And I think their vision of like,
[00:27:32.540 --> 00:27:35.220]   even running this stuff on CPUs at a very, very fast speed
[00:27:35.220 --> 00:27:37.140]   by just like being extremely cracked.
[00:27:37.140 --> 00:27:39.220]   (laughs)
[00:27:39.220 --> 00:27:40.940]   I think it's very understated
[00:27:40.940 --> 00:27:44.460]   and we should probably try to support it more.
[00:27:44.460 --> 00:27:47.820]   And it's just amazing to host these people
[00:27:47.820 --> 00:27:49.780]   and see the progress.
[00:27:49.780 --> 00:27:52.420]   - Yeah, I think to me the biggest question about on-device,
[00:27:52.420 --> 00:27:54.100]   obviously there's a Gemini Nano,
[00:27:54.100 --> 00:27:56.100]   which is getting shipped with Chrome.
[00:27:56.100 --> 00:27:57.300]   - Yeah, so let's survey, right?
[00:27:57.300 --> 00:27:58.900]   So Llamafile is one executable
[00:27:58.900 --> 00:28:00.860]   that runs on every architecture.
[00:28:00.860 --> 00:28:03.700]   Similar for, by the way, Mojo from Mozilla,
[00:28:03.700 --> 00:28:05.460]   which also spoke at the conference.
[00:28:05.460 --> 00:28:06.940]   And then what else?
[00:28:06.940 --> 00:28:11.260]   Llama CPP, MLX, those kinds are all sort of that layer.
[00:28:11.260 --> 00:28:14.340]   Then the next layer up would be the built-in
[00:28:14.340 --> 00:28:18.820]   into their products by the vendors.
[00:28:18.820 --> 00:28:21.940]   So Google Chrome is building Gemini Nano into the browser.
[00:28:21.940 --> 00:28:25.260]   The next version of Google Chrome will have Nano inside
[00:28:25.260 --> 00:28:28.060]   that you can use like window.ai.something
[00:28:28.060 --> 00:28:29.620]   and it would just call Nano.
[00:28:29.620 --> 00:28:32.300]   There'll be no download, no latency whatsoever
[00:28:32.300 --> 00:28:33.740]   'cause it runs on your device.
[00:28:33.740 --> 00:28:35.460]   And there's Apple Intelligence as well,
[00:28:35.460 --> 00:28:38.100]   which is Apple's version, which is in the OS,
[00:28:38.100 --> 00:28:39.540]   accessible by apps.
[00:28:39.540 --> 00:28:41.060]   And then there's a long tail of others.
[00:28:41.060 --> 00:28:43.420]   But yeah, your comments on those things.
[00:28:43.420 --> 00:28:46.900]   - My biggest question is how much can you differentiate
[00:28:46.900 --> 00:28:48.620]   at that model size?
[00:28:48.620 --> 00:28:51.740]   Like how big is gonna be the performance gap
[00:28:51.740 --> 00:28:53.140]   between all these models?
[00:28:53.140 --> 00:28:56.340]   And are people gonna be aware of what model is running?
[00:28:56.340 --> 00:28:58.420]   Right now, for the large models,
[00:28:58.420 --> 00:28:59.820]   we're still pretty aware of like,
[00:28:59.820 --> 00:29:02.940]   oh, is this SoundNet 3.5, is this GPT-4,
[00:29:02.940 --> 00:29:05.540]   is this, you know, 3.1, 4.5B.
[00:29:05.540 --> 00:29:07.220]   I think the smaller you get,
[00:29:07.220 --> 00:29:10.460]   the more it's just gonna become like a utility, you know?
[00:29:10.460 --> 00:29:12.620]   So like, you're not gonna need a model router
[00:29:12.620 --> 00:29:13.580]   for like small models.
[00:29:13.580 --> 00:29:15.260]   You're not gonna need any of that.
[00:29:15.260 --> 00:29:16.780]   Like they're all gonna converge
[00:29:16.780 --> 00:29:18.540]   to like the best possible performance.
[00:29:18.540 --> 00:29:21.380]   - Actually, Apple Intelligence is the model router, I think.
[00:29:21.380 --> 00:29:22.940]   They have something like 14,
[00:29:22.940 --> 00:29:26.820]   I did a count in my newsletter, like 14 to 20 adapters.
[00:29:26.820 --> 00:29:27.900]   And so based on your use case,
[00:29:27.900 --> 00:29:30.460]   they'll route and load the adapter
[00:29:30.460 --> 00:29:32.420]   or they'll route to OpenAI.
[00:29:32.420 --> 00:29:34.860]   So there is some routing layer.
[00:29:34.860 --> 00:29:37.420]   To me, I think a lot of people were trying to puzzle out
[00:29:37.420 --> 00:29:40.540]   the strategic moves between OpenAI and Apple here
[00:29:40.540 --> 00:29:43.180]   because Apple is in a very good position
[00:29:43.180 --> 00:29:44.460]   to commoditize OpenAI.
[00:29:44.460 --> 00:29:46.660]   There was some rumors that Google was working with Apple
[00:29:46.660 --> 00:29:48.780]   to launch it, they did not make it for the launch,
[00:29:48.780 --> 00:29:52.020]   but presumably Apple wants to commoditize OpenAI, right?
[00:29:52.020 --> 00:29:53.900]   So, you know, when you launch,
[00:29:53.900 --> 00:29:57.500]   you can choose your preferred external AI provider
[00:29:57.500 --> 00:30:00.220]   and it's either OpenAI or Google or someone else.
[00:30:00.220 --> 00:30:02.620]   I mean, that puts Apple at the center of the world
[00:30:02.620 --> 00:30:05.780]   with the ability to make routing decisions.
