
[00:00:00.000 --> 00:00:11.880]   All right, everyone, welcome to the official, official Grace Point podcast. I'm Stephen.
[00:23:09.000 --> 00:23:12.920]   at least if, if not the questions that you have, that just like, at least like your nerves and your
[00:23:12.920 --> 00:23:17.800]   emotions got settled, because it can be really profoundly disturbing. Right. And, and that, you
[00:23:17.800 --> 00:23:27.560]   know, we know, and just feel free to talk to us. Yeah. That's, it's like, we're, we're genuinely open,
[00:23:27.560 --> 00:23:35.160]   you know, and, and you've probably been over to people's homes and, and they've opened their doors
[00:23:35.160 --> 00:23:39.480]   and their lives to you and their hearts to you, you know, and like, you want to talk about transparency,
[00:23:39.480 --> 00:23:46.440]   like, you know, you came to my house and you held my kid, you know, like, like, right. And, and don't
[00:23:46.440 --> 00:23:52.200]   forget that, you know, and so just at least it'd be nice to have a conversation about it. We, we're,
[00:23:52.200 --> 00:23:57.160]   we're very well, we've made mistakes, but we're very well intentioned, you know, and, and I just hope
[00:23:57.160 --> 00:24:04.840]   that came across in this series now to, so that was to, you know, just newer people or, or, um, students
[00:24:04.840 --> 00:24:10.200]   or, you know, people just come out a couple of years or just, you know, but to, uh, just fellow
[00:24:10.200 --> 00:24:15.720]   Grace Pointers, um, I just want to encourage us to just keep praying, you know, maybe that's, that's
[00:24:15.720 --> 00:24:20.280]   just one of the good things that comes out of this, you know, that we pray, right. That this just causes
[00:24:20.280 --> 00:24:26.520]   us to just feel our own inadequacy, insufficiency, and that we just seek God's face. And that would
[00:24:26.520 --> 00:24:32.600]   be a good thing. Um, talk to one another about it. You know, if you're feeling dark, like I was feeling
[00:24:32.600 --> 00:24:36.840]   like you gotta get, like, it was me talking to you that helped a lot, you know, and like talking and
[00:24:36.840 --> 00:24:42.200]   reflecting. So talk to each other. Yeah. And I just want to read, um, a couple of verses here, just
[00:24:42.200 --> 00:24:48.680]   Romans 8:28. "We know that for those who love God, all things work together for good, for those who are
[00:24:48.680 --> 00:24:53.960]   who are called according to his purpose." I want to read second Corinthians four. "Therefore, having
[00:24:53.960 --> 00:24:59.160]   this ministry by the mercy of God, we do not lose heart. We have renounced disgraceful, underhanded
[00:24:59.160 --> 00:25:04.360]   ways. We refuse to practice cunning or to tamper with God's word. But by the open statement of the truth,
[00:25:04.360 --> 00:25:08.840]   we will commit ourselves to everyone's conscience in the sight of God. For we, what we proclaim is not
[00:25:08.840 --> 00:25:17.080]   ourselves, but Jesus Christ as Lord, to ourselves as your servants for Jesus' sake." So, yeah. I, I don't
[00:25:17.080 --> 00:25:22.520]   know that as I was kind of thinking about this episode, um, the serenity prayer came to mind and
[00:25:22.520 --> 00:25:27.800]   just felt like that would be a really appropriate way to end kind of this episode and just this whole
[00:25:27.800 --> 00:25:34.360]   series. And so, um, maybe we can just do that. Yeah. Yeah. Let me just, uh, read the serenity
[00:25:34.360 --> 00:25:41.240]   prayers of famous prayer written by, I always forget to say his name, Reinald Niebuhr. Yeah. But anyway,
[00:25:41.240 --> 00:25:48.360]   um, let me just read that for us in prayer. God, grant me the serenity to accept the things I cannot
[00:25:48.360 --> 00:25:54.600]   change, the courage to change the things I can, and the wisdom to know the difference, living one day at
[00:25:54.600 --> 00:26:02.120]   a time, enjoying one moment at a time, accepting hardship as a pathway to peace, taking, as Jesus did,
[00:26:02.120 --> 00:26:08.440]   this sinful world as it is, not as I would have it, trusting that you will make all things right if I
[00:26:08.440 --> 00:26:14.280]   surrender to your will so that I may be reasonably happy in this life and supremely happy with you
[00:26:14.280 --> 00:26:21.880]   forever in the next. Amen. Amen. Amen. Well, that was, um, not all our episodes are going to be like that.
[00:26:21.880 --> 00:26:25.000]   Sorry, that was a little bit of a- We're going to do a couple where we're just doing, like, having fun.
[00:26:25.000 --> 00:26:27.960]   Yeah, I don't know how to just, like, play songs or something on one of the episodes, but-
[00:26:27.960 --> 00:26:34.440]   That'll be fun. Thank you as always for joining us, for giving us a listen on the official, unofficial
[00:26:34.440 --> 00:26:38.600]   Grace Point Podcast. Smash like button. I didn't even say that right. Smash the like button.
[00:26:38.600 --> 00:26:50.440]   You slaughtered that. Wow. Click, subscribe, and we will see you guys soon.

