
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:16:30.380 --> 00:16:32.980]   for people who've never thought about this concept before,
[00:16:32.980 --> 00:16:34.780]   this all sounds super neat
[00:16:34.780 --> 00:16:37.940]   until you have multiple stakeholders
[00:16:37.940 --> 00:16:39.180]   within a single company
[00:16:39.180 --> 00:16:42.540]   who all have different concepts of what a revenue is,
[00:16:42.540 --> 00:16:43.500]   but they all have different concepts
[00:16:43.500 --> 00:16:44.900]   of what active user is.
[00:16:44.900 --> 00:16:48.540]   And then so they'll have like revenue revision one
[00:16:48.540 --> 00:16:52.420]   by the sales team and then revenue revision one,
[00:16:52.420 --> 00:16:54.380]   accounting team or tax team, I don't know.
[00:16:54.380 --> 00:16:57.980]   I feel like I always want semantic layer discussions
[00:16:57.980 --> 00:17:02.260]   to talk about the not so pretty parts of the semantic layer
[00:17:02.260 --> 00:17:05.500]   because this is where effectively you ship your org chart
[00:17:05.500 --> 00:17:06.860]   in the semantic layer.
[00:17:06.860 --> 00:17:09.180]   - I think the way I think about it is that
[00:17:09.180 --> 00:17:10.020]   at the end of the day,
[00:17:10.020 --> 00:17:11.900]   semantic layer is a code base
[00:17:11.900 --> 00:17:14.100]   and in Qubit, it's essentially a code base, right?
[00:17:14.100 --> 00:17:17.500]   It's just a set of YAML files with pythons.
[00:17:17.500 --> 00:17:19.540]   I think code is never perfect.
[00:17:19.540 --> 00:17:21.980]   We know that, we're like software engineers, right?
[00:17:21.980 --> 00:17:23.220]   It's never going to be perfect.
[00:17:23.220 --> 00:17:25.660]   You will have a lot of, you know, like revisions of code.
[00:17:25.660 --> 00:17:26.900]   We have a version control
[00:17:26.900 --> 00:17:28.980]   which helps it's easier with revisions.
[00:17:28.980 --> 00:17:30.740]   So I think we should treat our metrics
[00:17:30.740 --> 00:17:33.900]   and we are in semantic layer as a code, right?
[00:17:33.900 --> 00:17:36.100]   And then collaboration is a big part of it.
[00:17:36.100 --> 00:17:37.900]   You know, like if there are like a multiple teams
[00:17:37.900 --> 00:17:39.700]   that sort of have a different opinions,
[00:17:39.700 --> 00:17:41.860]   let them collaborate on the pull request.
[00:17:41.860 --> 00:17:43.540]   You know, they can discuss that.
[00:17:43.540 --> 00:17:45.740]   Like why they think that should be calculated differently.
[00:17:45.740 --> 00:17:48.780]   Have an open conversation about it.
[00:17:48.780 --> 00:17:50.860]   You know, like when everyone can just discuss it
[00:17:50.860 --> 00:17:52.420]   like an open source community, right?
[00:17:52.420 --> 00:17:54.140]   Like you go on a GitHub and you talk about
[00:17:54.140 --> 00:17:57.060]   why that code is written the way it's written, right?
[00:17:57.060 --> 00:17:58.620]   It should be written differently.
[00:17:58.620 --> 00:18:01.140]   And then hopefully at some point you can come up,
[00:18:01.140 --> 00:18:03.220]   you know, like to some definition.
[00:18:03.220 --> 00:18:06.660]   Now, if you still have multiple versions, right?
[00:18:06.660 --> 00:18:07.820]   It's a code, right?
[00:18:07.820 --> 00:18:09.660]   So you can still manage it.
[00:18:09.660 --> 00:18:11.420]   But I think the big part of that
[00:18:11.420 --> 00:18:14.220]   is that like we really need to treat it as a code base.
[00:18:14.220 --> 00:18:15.860]   Then it makes a lot of things easier,
[00:18:15.860 --> 00:18:20.180]   not as spreadsheets, you know, like a hidden Excel files.
[00:18:20.180 --> 00:18:21.820]   - The other thing is like,
[00:18:21.820 --> 00:18:24.940]   then having the definition spread in the organization,
[00:18:24.940 --> 00:18:27.940]   you know, like versus everybody trying to come up
[00:18:27.940 --> 00:18:28.980]   with their own thing.
[00:18:28.980 --> 00:18:31.420]   But yeah, I'm sure that when you talk to customers,
[00:18:31.420 --> 00:18:34.660]   there's people that, you know, have issues with the product
[00:18:34.660 --> 00:18:35.820]   and it's really like two people
[00:18:35.820 --> 00:18:37.100]   trying to define the same thing.
[00:18:37.100 --> 00:18:39.100]   One in sales that wants to look good.
[00:18:39.100 --> 00:18:40.540]   The other is like the finance team
[00:18:40.540 --> 00:18:41.900]   that wants to be conservative
[00:18:41.900 --> 00:18:44.780]   and they all have different definitions.
[00:18:44.780 --> 00:18:47.500]   How important is the natural language to people?
[00:18:47.500 --> 00:18:51.140]   So obviously, you know, you guys both work
[00:18:51.140 --> 00:18:55.140]   in modern data stack companies either now or before.
[00:18:55.140 --> 00:18:56.740]   There's gonna be the whole wave
[00:18:56.740 --> 00:18:59.420]   of empowering data professionals.
[00:18:59.420 --> 00:19:01.540]   I think now a big part of the wave
[00:19:01.540 --> 00:19:04.140]   is removing the need for data professionals
[00:19:04.140 --> 00:19:05.580]   to always be in the loop
[00:19:05.580 --> 00:19:08.300]   and having non-technical folks do more of the work.
[00:19:08.300 --> 00:19:12.100]   Are you seeing that as a big push too with these models,
[00:19:12.100 --> 00:19:15.220]   like allowing everybody to interact with the data?
[00:19:15.220 --> 00:19:17.500]   Yeah, any customer stories you can share,
[00:19:17.500 --> 00:19:18.500]   anything like that?
[00:19:18.500 --> 00:19:20.300]   - I think it's a multidimensional question.
[00:19:20.300 --> 00:19:21.660]   That's an example of, you know,
[00:19:21.660 --> 00:19:24.740]   like where you have a lot of inside the question.
[00:19:24.740 --> 00:19:28.540]   So in terms of examples,
[00:19:28.540 --> 00:19:30.460]   I think a lot of people building different,
[00:19:30.460 --> 00:19:32.140]   you know, like agents or chatbots.
[00:19:32.140 --> 00:19:35.940]   We have a company that built as internal Slack bot
[00:19:35.940 --> 00:19:37.940]   that sort of answers questions, you know,
[00:19:37.940 --> 00:19:40.260]   like based on the data in a warehouse.
[00:19:40.260 --> 00:19:41.940]   And then like a lot of people kind of go in
[00:19:41.940 --> 00:19:44.940]   and like ask that chatbot this question.
[00:19:44.940 --> 00:19:47.900]   Is it like a real big use case?
[00:19:47.900 --> 00:19:48.740]   Maybe.
[00:19:48.740 --> 00:19:51.380]   Is it still like a toy pet project?
[00:19:51.380 --> 00:19:52.460]   Maybe too right now.
[00:19:52.460 --> 00:19:55.820]   I think it's really hard to tell them apart at this point
[00:19:55.820 --> 00:19:57.380]   because there is a lot of like a hype
[00:19:57.380 --> 00:20:00.020]   and you know, just people building LLM style
[00:20:00.020 --> 00:20:01.020]   because it's cool.
[00:20:01.020 --> 00:20:02.500]   And everyone wants to build something,
[00:20:02.500 --> 00:20:05.260]   you know, like kind of even at least a pet project.
[00:20:05.260 --> 00:20:07.420]   So that's what happened in Krizawa community as well.
[00:20:07.420 --> 00:20:10.300]   We see a lot of like people building a lot of cool stuff
[00:20:10.300 --> 00:20:12.300]   and it probably will take some time
[00:20:12.300 --> 00:20:13.980]   for that stuff to mature
[00:20:13.980 --> 00:20:17.260]   and kind of to see like what are real, the best use cases.
[00:20:17.260 --> 00:20:18.860]   But I think what I saw so far,
[00:20:18.860 --> 00:20:20.740]   one use case was building this chatbot
[00:20:20.740 --> 00:20:21.940]   and we have even one company
[00:20:21.940 --> 00:20:23.940]   that are building it as a service.
[00:20:23.940 --> 00:20:27.660]   So they essentially connect into Q semantic layer
[00:20:27.660 --> 00:20:30.260]   and then offering their like chatbot
[00:20:30.260 --> 00:20:32.420]   so you can do it in a web, in a Slack,
[00:20:32.420 --> 00:20:34.300]   so it can, you know, like answer questions
[00:20:34.300 --> 00:20:36.660]   based on data in your semantic layer.
[00:20:36.660 --> 00:20:39.180]   But, and I'll also see a lot of things
[00:20:39.180 --> 00:20:41.420]   like they're just being built in-house.
[00:20:41.420 --> 00:20:42.740]   And there are other use cases,
[00:20:42.740 --> 00:20:44.300]   some sort of automation, you know,
[00:20:44.300 --> 00:20:47.620]   like then that agent checks on the data
[00:20:47.620 --> 00:20:49.940]   and then kind of perform some actions
[00:20:49.940 --> 00:20:52.740]   based, you know, like on changes in data.
[00:20:52.740 --> 00:20:56.580]   But other dimension of your question is like,
[00:20:56.580 --> 00:20:59.180]   will it replace people or not?
[00:20:59.180 --> 00:21:01.300]   I think, you know, like what I see so far
[00:21:01.300 --> 00:21:02.740]   in data specifically,
[00:21:02.740 --> 00:21:06.460]   there are like a few use cases of LLM.
[00:21:06.460 --> 00:21:09.300]   I don't see you being part of that use case,
[00:21:09.300 --> 00:21:12.020]   but it's more like a co-pilot for a data analyst,
[00:21:12.020 --> 00:21:13.980]   a co-pilot for data engineer,
[00:21:13.980 --> 00:21:16.260]   where you develop something, you develop a model
[00:21:16.260 --> 00:21:19.100]   and it can help you to write a SQL or something like that.
[00:21:19.100 --> 00:21:21.820]   So, you know, it can create a boilerplate SQL
[00:21:21.820 --> 00:21:23.900]   and then you can edit this SQL,
[00:21:23.900 --> 00:21:26.340]   which is fine because you know how to edit SQL, right?
[00:21:26.340 --> 00:21:28.580]   So, you're not going to make a mistake,
[00:21:28.580 --> 00:21:30.860]   but it will help you to just generate, you know,
[00:21:30.860 --> 00:21:34.060]   like a bunch of SQL that you write again and again, right?
[00:21:34.060 --> 00:21:35.660]   Like boilerplate code.
[00:21:35.660 --> 00:21:37.660]   So sort of a co-pilot use case.
[00:21:37.660 --> 00:21:39.740]   I think that's great and we'll see more of it.
[00:21:39.740 --> 00:21:43.660]   I think every platform that is building for data engineers
[00:21:43.660 --> 00:21:45.700]   will have some sort of a co-pilot capabilities
[00:21:45.700 --> 00:21:46.540]   and Kube included,
[00:21:46.540 --> 00:21:48.700]   we're building this co-pilot capabilities
[00:21:48.700 --> 00:21:51.380]   to help people build semantic layers easier.
[00:21:51.380 --> 00:21:53.060]   I think that just a baseline
[00:21:53.060 --> 00:21:54.820]   for every engineering product right now
[00:21:54.820 --> 00:21:57.740]   to have some sort of, you know, like a co-pilot capabilities.
[00:21:57.740 --> 00:22:00.340]   Then the other use case is a little bit more
[00:22:00.340 --> 00:22:02.460]   where Kube has been involved is like,
[00:22:02.460 --> 00:22:05.860]   how do we enable access to data for non-technical people
[00:22:05.860 --> 00:22:08.980]   through the natural language as an interface to data, right?
[00:22:08.980 --> 00:22:11.780]   Like visual dashboards, charts,
[00:22:11.780 --> 00:22:15.580]   it's always has been an interface to data in every BI.
[00:22:15.580 --> 00:22:19.460]   Now, I think we will see just a second interface
[00:22:19.460 --> 00:22:21.860]   as just kind of a natural language.
[00:22:21.860 --> 00:22:22.900]   So I think at this point,
[00:22:22.900 --> 00:22:25.620]   many BI's will add it as a commodity feature.
[00:22:25.620 --> 00:22:28.900]   It's like Tableau will probably have a search bar
[00:22:28.900 --> 00:22:31.420]   at some point saying like, "Hey, ask me a question."
[00:22:31.420 --> 00:22:35.500]   I know that some of the, you know, like AWS QuickSight,
[00:22:35.500 --> 00:22:37.900]   they're about to announce features like this
[00:22:37.900 --> 00:22:40.860]   in their like BI and I think Power BI will do that,
[00:22:40.860 --> 00:22:43.340]   especially with their deal with OpenAI.
[00:22:43.340 --> 00:22:45.540]   So every company, every BI will have this
[00:22:45.540 --> 00:22:48.820]   some sort of a search capabilities built in inside their BI.
[00:22:48.820 --> 00:22:51.060]   So I think that's just going to be a baseline feature
[00:22:51.060 --> 00:22:53.740]   for them as well, but that's where Kube can help
[00:22:53.740 --> 00:22:55.860]   because we can provide that context, right?
[00:22:55.860 --> 00:22:57.700]   - Do you know how, or do you have an idea
[00:22:57.700 --> 00:23:00.340]   for how these products will differentiate
[00:23:00.340 --> 00:23:02.260]   once you get the same interface?
[00:23:02.260 --> 00:23:04.260]   So right now there's like, you know,
[00:23:04.260 --> 00:23:06.300]   Tableau is like the super complicated
[00:23:06.300 --> 00:23:08.420]   and it's like super set is like easier.
[00:23:08.420 --> 00:23:12.100]   Yeah, do you just see everything will look the same
[00:23:12.100 --> 00:23:14.700]   and then how do people differentiate?
[00:23:14.700 --> 00:23:17.100]   - It's like they all have line chart, right?
[00:23:17.100 --> 00:23:18.820]   And they all have bar chart.
[00:23:18.820 --> 00:23:20.820]   So I feel like it pretty much the same.
[00:23:20.820 --> 00:23:24.380]   I don't think BI market will,
[00:23:24.380 --> 00:23:28.260]   it's going to be fragmented as well.
[00:23:28.260 --> 00:23:31.100]   And every major vendor and most of the vendors
[00:23:31.100 --> 00:23:34.380]   will try to have some sort of natural language capabilities
[00:23:34.380 --> 00:23:35.940]   and they might be a little bit different.
[00:23:35.940 --> 00:23:38.340]   Some of them will try to position
[00:23:38.340 --> 00:23:40.540]   the whole product around it.
[00:23:40.540 --> 00:23:43.980]   Some of them will just have them as a checkbox, right?
[00:23:43.980 --> 00:23:47.380]   So we'll see, but I don't think it's going to be something
[00:23:47.380 --> 00:23:49.820]   that will change the BI market, you know,
[00:23:49.820 --> 00:23:52.780]   like something that can take the BI market
[00:23:52.780 --> 00:23:54.700]   and make it more consolidated
[00:23:54.700 --> 00:23:56.460]   rather than, you know, like what we have right now.
[00:23:56.460 --> 00:23:59.660]   I think it's still will remain fragmented.
[00:23:59.660 --> 00:24:03.620]   - Let's talk a bit more about application use cases.
[00:24:03.620 --> 00:24:06.900]   So people also use Kube for kind of like analytics
[00:24:06.900 --> 00:24:11.380]   on their product, like dashboards and things like that.
[00:24:11.380 --> 00:24:14.420]   How do you see that changing in more,
[00:24:14.420 --> 00:24:16.540]   especially like when it comes to like agents, you know,
[00:24:16.540 --> 00:24:19.180]   so there's like a lot of people trying to build agents
[00:24:19.180 --> 00:24:22.140]   for reporting, building agents for sales.
[00:24:22.140 --> 00:24:23.700]   Like if you're building a sales agent,
[00:24:23.700 --> 00:24:26.580]   you need to know everything about the purchasing history
[00:24:26.580 --> 00:24:29.100]   of the customer, all of these things.
[00:24:29.100 --> 00:24:31.100]   Yeah, any thoughts there?
[00:24:31.100 --> 00:24:33.900]   What should all the AI engineers listening
[00:24:33.900 --> 00:24:37.780]   think about when implementing data into agents?
[00:24:37.780 --> 00:24:39.860]   - Yeah, I think kind of, you know,
[00:24:39.860 --> 00:24:41.740]   like trying to solve for two problems.
[00:24:41.740 --> 00:24:46.740]   One is how to make sure that agents or LLM model, right,
[00:24:46.740 --> 00:24:50.740]   has enough context about, you know, like a tabular data.
[00:24:50.740 --> 00:24:53.300]   And also, you know, like how do we deliver updates
[00:24:53.300 --> 00:24:55.220]   to the context, which is also important
[00:24:55.220 --> 00:24:56.780]   because data is changing, right?
[00:24:56.780 --> 00:24:59.140]   So every time we change something upstream,
[00:24:59.140 --> 00:25:01.380]   we need to sure we update that context
[00:25:01.380 --> 00:25:04.540]   in our vector database or something.
[00:25:04.540 --> 00:25:07.820]   And how do you make sure that the queries are correct?
[00:25:07.820 --> 00:25:09.940]   You know, I think it's obviously a big pain
[00:25:09.940 --> 00:25:12.500]   in this all, you know, like AI kind of, you know,
[00:25:12.500 --> 00:25:13.940]   like a space right now, how do we make sure
[00:25:13.940 --> 00:25:16.940]   that we don't, you know, provide our own counselors?
[00:25:16.940 --> 00:25:20.300]   But I think, you know, like kind of be able to reduce
[00:25:20.300 --> 00:25:22.500]   the room for error as much as possible
[00:25:22.500 --> 00:25:24.100]   that what I would look for, you know,
[00:25:24.100 --> 00:25:27.740]   like to try to like minimize potential damage.
[00:25:28.740 --> 00:25:32.660]   And then, yeah, I feel like our use case, you know,
[00:25:32.660 --> 00:25:36.740]   like for Kube, it's been, we've been using,
[00:25:36.740 --> 00:25:38.660]   Kube been used a lot to power
[00:25:38.660 --> 00:25:40.460]   sort of customer facing analytics.
[00:25:40.460 --> 00:25:43.560]   So I don't think that much is going to change
[00:25:43.560 --> 00:25:45.980]   is that I feel like, again, more and more products
[00:25:45.980 --> 00:25:48.860]   will adopt natural language interfaces
[00:25:48.860 --> 00:25:51.380]   as sort of a part of that product as well.
[00:25:51.380 --> 00:25:55.140]   So we would be able to power this business
[00:25:55.140 --> 00:25:58.140]   to not only, you know, like charts, visuals,
[00:25:58.140 --> 00:26:01.400]   but also some sort of, you know, like summaries,
[00:26:01.400 --> 00:26:02.900]   you know, like probably in the future,
[00:26:02.900 --> 00:26:06.540]   you're going to open the page with some surface stats
[00:26:06.540 --> 00:26:09.580]   and you will have a smart summary kind of generated by AI.
[00:26:09.580 --> 00:26:11.820]   And that summary can be powered by Kube, right?
[00:26:11.820 --> 00:26:14.660]   Like, because the rest is already being powered by Kube.
[00:26:14.660 --> 00:26:18.180]   - You know, we had Linus from Notion on the pod
[00:26:18.180 --> 00:26:20.580]   and one of the ideas he had that I really like
[00:26:20.580 --> 00:26:23.500]   is kind of like thumbnails of text,
[00:26:23.500 --> 00:26:25.980]   kind of like how do you like compress knowledge
[00:26:25.980 --> 00:26:27.700]   and then start to expand it.
[00:26:27.700 --> 00:26:29.900]   A lot of that comes into dashboards, you know,
[00:26:29.900 --> 00:26:31.340]   where like you have a lot of data,
[00:26:31.340 --> 00:26:32.420]   you have like a lot of charts
[00:26:32.420 --> 00:26:34.060]   and sometimes you just want to know,
[00:26:34.060 --> 00:26:36.820]   hey, this is like the three lines summary of it.
[00:26:36.820 --> 00:26:42.220]   Yeah, and yeah, makes sense that you would want to power that.
[00:26:42.220 --> 00:26:44.460]   So are you, how are you thinking about, yeah,
[00:26:44.460 --> 00:26:47.320]   the evolution of like the modern data stack
[00:26:47.320 --> 00:26:49.900]   and in quotes, whatever that means today,
[00:26:49.900 --> 00:26:53.260]   what's like the future of what people are going to do?
[00:26:53.260 --> 00:26:55.700]   What's the future of like what models and agents
[00:26:55.700 --> 00:26:57.620]   are gonna do for them?
[00:26:57.620 --> 00:26:59.620]   Do you have any thoughts?
[00:26:59.620 --> 00:27:01.380]   - I feel like modern data stack
[00:27:01.380 --> 00:27:03.420]   sometimes it's not very connected.
[00:27:03.420 --> 00:27:06.460]   I mean, it's obviously a big crossover between AI,
[00:27:06.460 --> 00:27:09.740]   you know, like ecosystem, AI infrastructure ecosystem
[00:27:09.740 --> 00:27:11.780]   and then sort of the data,
[00:27:11.780 --> 00:27:14.620]   but I don't think it's a full overlap.
[00:27:14.620 --> 00:27:15.900]   So I feel like when we know,
[00:27:15.900 --> 00:27:17.780]   like I'm looking at a lot of like what's happening
[00:27:17.780 --> 00:27:19.580]   in a modern data stack, right?
[00:27:19.580 --> 00:27:23.020]   Like where like we use warehouses,
[00:27:23.020 --> 00:27:26.780]   we use BI's, you know, different like transformation tools,
[00:27:26.780 --> 00:27:30.500]   catalogs, like data quality tools, ETLs, all of that.
[00:27:30.500 --> 00:27:35.020]   I don't see a lot of being compacted by AI specifically.
[00:27:35.020 --> 00:27:37.500]   I think, you know, that space is being compacted
[00:27:37.500 --> 00:27:40.700]   as much as any other space in terms of,
[00:27:40.700 --> 00:27:43.420]   yes, we'll have all those copilot capabilities,
[00:27:43.420 --> 00:27:45.500]   some of AI capabilities here and there,
[00:27:45.500 --> 00:27:48.860]   but I don't think see anything sort of dramatically,
[00:27:48.860 --> 00:27:52.220]   you know, being sort of, you know, a change or shifted
[00:27:52.220 --> 00:27:54.380]   because of, you know, like AI wave.
[00:27:54.380 --> 00:27:57.220]   In terms of just in general data space,
[00:27:57.220 --> 00:27:59.660]   I think, you know, like in the last two, three years,
[00:27:59.660 --> 00:28:01.260]   we saw an explosion, right?
[00:28:01.260 --> 00:28:03.100]   Like we got like a lot of tools,
[00:28:03.100 --> 00:28:05.660]   every vendor for every problem.
[00:28:05.660 --> 00:28:07.380]   I feel like right now we should go
[00:28:07.380 --> 00:28:09.900]   through the cycle of consolidation.
[00:28:09.900 --> 00:28:13.900]   And, you know, like, I mean, if Fivetran and DBT merge,
[00:28:13.900 --> 00:28:16.900]   they can be Alteryx of a new generation or something like,
[00:28:16.900 --> 00:28:18.100]   - Yeah.
[00:28:18.100 --> 00:28:21.460]   - And, you know, probably some ETL too there,
[00:28:21.460 --> 00:28:23.460]   but I feel it might happen.
[00:28:23.460 --> 00:28:26.940]   I mean, it just natural waves, you know, like in cycles.
[00:28:26.940 --> 00:28:29.660]   - I wonder if everybody is gonna have their own copilot.
[00:28:29.660 --> 00:28:31.940]   The other thing I think about these models is like,
[00:28:31.940 --> 00:28:35.620]   you know, SWIX was at AirByte and yeah, there's Fivetran.
[00:28:35.620 --> 00:28:37.580]   - That's the ETL thing.
[00:28:37.580 --> 00:28:39.780]   But Fivetran versus AirByte,
[00:28:39.780 --> 00:28:41.980]   I don't think it all makes very well.
[00:28:41.980 --> 00:28:46.340]   - There's the, you know, a lot of times these companies
[00:28:46.340 --> 00:28:48.660]   are doing the syntax work for you
[00:28:48.660 --> 00:28:51.220]   of like building the integration between your data store
[00:28:51.220 --> 00:28:53.340]   and like the app or another data store.
[00:28:53.340 --> 00:28:56.540]   I feel like now these models are pretty good at coming up
[00:28:56.540 --> 00:28:58.500]   with the integration themselves, you know,
[00:28:58.500 --> 00:29:00.660]   and like using the docs to then connect the two.
[00:29:00.660 --> 00:29:02.780]   So I'm really curious, like in the future,
[00:29:02.780 --> 00:29:06.220]   what that will look like, you know.
[00:29:06.220 --> 00:29:07.580]   And same with data transformation.
[00:29:07.580 --> 00:29:10.620]   I mean, you think about DBT and some of these tools
[00:29:10.620 --> 00:29:13.580]   and right now you have to create rules to normalize
[00:29:13.580 --> 00:29:16.580]   and transform data, but in the future,
[00:29:16.580 --> 00:29:18.820]   I could see you explaining the model,
[00:29:18.820 --> 00:29:20.500]   how you want the data to be,
[00:29:20.500 --> 00:29:21.860]   and then the model figuring out
[00:29:21.860 --> 00:29:23.380]   how to do the transformation.
[00:29:23.380 --> 00:29:28.460]   But yeah, I think it all needs a semantic layer
[00:29:28.460 --> 00:29:30.740]   as far as like figuring out what to do with it, you know,
[00:29:30.740 --> 00:29:32.900]   what's the data for, where it goes.
[00:29:32.900 --> 00:29:34.900]   - Yeah, I think many of this, you know,
[00:29:34.900 --> 00:29:38.540]   like workflows will be augmented by, you know,
[00:29:38.540 --> 00:29:40.300]   like some sort of a copilot.
[00:29:40.300 --> 00:29:43.100]   You know, you can describe what transformation
[00:29:43.100 --> 00:29:46.060]   you want to see and it can generate a boilerplate, right,
[00:29:46.060 --> 00:29:47.340]   of transformation for you.
[00:29:47.340 --> 00:29:49.940]   Or even, you know, like kind of generate a boilerplate
[00:29:49.940 --> 00:29:54.140]   of specific ETL driver or ETL integration.
[00:29:54.140 --> 00:29:58.660]   I think we're still maybe not at the point
[00:29:58.660 --> 00:30:00.820]   where this code can be fully automated.
[00:30:00.820 --> 00:30:02.460]   So we still need a human and a loop, right,
[00:30:02.460 --> 00:30:05.700]   like who can use this copilot.
[00:30:05.700 --> 00:30:07.860]   But in general, I think, yeah,
[00:30:07.860 --> 00:30:10.260]   data work and software engineering work
[00:30:10.260 --> 00:30:14.500]   can be augmented quite significantly with all that stuff.
[00:30:14.500 --> 00:30:16.900]   - I think the other important thing with data too
[00:30:16.900 --> 00:30:20.420]   is like sometimes, you know,
[00:30:20.420 --> 00:30:22.060]   the big thing with machine learning before was like,
[00:30:22.060 --> 00:30:23.820]   well, all of your data is bad, you know,
[00:30:23.820 --> 00:30:26.180]   the data is not good for anything.
[00:30:26.180 --> 00:30:30.380]   And I think like now at least with these models,
[00:30:30.380 --> 00:30:31.940]   they have some knowledge of their own
[00:30:31.940 --> 00:30:34.500]   and they can also tell you if your data is bad, you know,
[00:30:34.500 --> 00:30:36.540]   which I think is like something that before you didn't,
[00:30:36.540 --> 00:30:37.420]   you didn't have.
[00:30:37.420 --> 00:30:40.900]   Any cool apps that you've seen being built on, on Cube,
[00:30:40.900 --> 00:30:43.460]   like any kind of like AI native things
[00:30:43.460 --> 00:30:45.580]   that people should think about,
[00:30:45.580 --> 00:30:47.700]   new experiences, anything like that?
[00:30:47.700 --> 00:30:49.660]   - Well, I see a lot of Slack bots.
[00:30:49.660 --> 00:30:51.140]   So, you know, like it's just,
[00:30:51.140 --> 00:30:55.260]   it's definitely like, they all remind me of Statsbot,
[00:30:55.260 --> 00:30:57.980]   but I know like I played with few of them,
[00:30:57.980 --> 00:30:59.900]   they're much, much better than Statsbot.
[00:30:59.900 --> 00:31:01.780]   So I feel like it just,
[00:31:01.780 --> 00:31:03.580]   it feels like it's on the surface, right?
[00:31:03.580 --> 00:31:06.180]   It's just that use case that you really want, you know,
[00:31:06.180 --> 00:31:08.700]   think about your data engineer in your company,
[00:31:08.700 --> 00:31:10.460]   like everyone is like, and you're asking,
[00:31:10.460 --> 00:31:12.380]   "Hey, can you pull that data for me?"
[00:31:12.380 --> 00:31:13.260]   And you would be like,
[00:31:13.260 --> 00:31:15.540]   "Can I build a bot to replace myself?"
[00:31:15.540 --> 00:31:18.820]   You know, like, so they will ping that bot instead.
[00:31:18.820 --> 00:31:20.540]   So it's like, that's why a lot of people doing this.
[00:31:20.540 --> 00:31:21.980]   So I think it's a first use case
[00:31:21.980 --> 00:31:23.620]   that actually people are playing with.
[00:31:23.620 --> 00:31:26.580]   But I think inside that use case, people get creative.
[00:31:26.580 --> 00:31:29.500]   So I see bots that can actually have a dialogue with you.
[00:31:29.500 --> 00:31:30.980]   So, you know, like you would come to that bot and say,
[00:31:30.980 --> 00:31:32.220]   "Hey, show me metrics."
[00:31:32.220 --> 00:31:34.500]   And the bot would be like, "What kind of metrics?
[00:31:34.500 --> 00:31:35.700]   What do you want to look at?"
[00:31:35.700 --> 00:31:38.220]   So like, it would be like active users.
[00:31:38.220 --> 00:31:39.060]   And then it would be like,
[00:31:39.060 --> 00:31:40.460]   "How do you define active users?"
[00:31:40.460 --> 00:31:44.420]   You want to see active users, you know, like sort of cohort,
[00:31:44.420 --> 00:31:45.660]   you want to see active users
[00:31:45.660 --> 00:31:47.300]   kind of changing behavior over time,
[00:31:47.300 --> 00:31:49.100]   like a lot of like a follow-up questions.
[00:31:49.100 --> 00:31:51.620]   So it tries to sort of, you know,
[00:31:51.620 --> 00:31:53.540]   like understand what exactly you want,
[00:31:53.540 --> 00:31:54.660]   because a lot of people,
[00:31:54.660 --> 00:31:57.940]   and that's how many data analysts work, right?
[00:31:57.940 --> 00:32:00.300]   When people started to ask you something,
[00:32:00.300 --> 00:32:02.820]   you always try to understand what exactly do you mean?
[00:32:02.820 --> 00:32:04.380]   Because many people,
[00:32:04.380 --> 00:32:07.820]   they don't know how to ask correct questions
[00:32:07.820 --> 00:32:09.140]   about your data.
[00:32:09.140 --> 00:32:11.460]   It's a sort of an interesting specter.
[00:32:11.460 --> 00:32:13.140]   On one side of the specter, you don't know,
[00:32:13.140 --> 00:32:13.980]   you know nothing, you're just like,
[00:32:13.980 --> 00:32:15.460]   "Hey, show me metrics."
[00:32:15.460 --> 00:32:16.780]   And the other side of specter,
[00:32:16.780 --> 00:32:18.380]   you know how to write SQL,
[00:32:18.380 --> 00:32:21.940]   and you can write exact query to your data warehouse, right?
[00:32:21.940 --> 00:32:24.420]   So many people like say a little bit in the middle,
[00:32:24.420 --> 00:32:27.460]   and this, the data analyst,
[00:32:27.460 --> 00:32:30.260]   they usually have the knowledge about your data.
[00:32:30.260 --> 00:32:32.420]   And that's why they can ask follow-up questions
[00:32:32.420 --> 00:32:34.620]   and to understand what exactly you want.
[00:32:34.620 --> 00:32:37.700]   And I saw people building bots who can do that.
[00:32:37.700 --> 00:32:39.860]   And that part is amazing.
[00:32:39.860 --> 00:32:41.820]   I mean, like generating SQL, all of that stuff,
[00:32:41.820 --> 00:32:44.300]   it's okay, it's good,
[00:32:44.300 --> 00:32:49.260]   but when the bot can actually act like they know your data
[00:32:49.260 --> 00:32:50.860]   and they can ask follow-up questions,
[00:32:50.860 --> 00:32:52.140]   I think that's great.
[00:32:52.140 --> 00:32:52.980]   - Yeah.
[00:32:52.980 --> 00:32:55.660]   Are there any issues with the models
[00:32:55.660 --> 00:32:57.180]   and the way they understand numbers?
[00:32:57.180 --> 00:32:59.420]   You know, one of the big complaints people have
[00:32:59.420 --> 00:33:02.500]   is like GPD, at least three and a half cannot do math.
[00:33:02.500 --> 00:33:06.660]   You know, have you seen any limitations and improvement?
[00:33:06.660 --> 00:33:09.100]   And also when it comes to what model to use,
[00:33:09.100 --> 00:33:11.060]   do you see most people use like GPT-4
