
[00:00:00.080 --> 00:00:05.600]   American Express is often seen as the premium player in points and miles, but between flashy
[00:22:26.060 --> 00:22:30.760]   points to transfer to airlines and hotel groups and book flights, then I think you have a lot better
[00:22:30.760 --> 00:22:35.420]   options. If you have an Amex business platinum, we'll talk about how that card lets you redeem
[00:22:35.420 --> 00:22:41.480]   your points at about 1.54 cents booking travel in the portal. So I'm not interested in liquidating
[00:22:41.480 --> 00:22:46.440]   my points at 1.1 cents. However, if you're someone like I was talking to Tim Ferriss in his podcast
[00:22:46.440 --> 00:22:50.880]   recently, that just has so many points and doesn't know what to do with them. And it's a lot of hassle.
[00:22:50.880 --> 00:22:55.060]   If you were going to try to cash them out and you wanted a way to do that, you could cash out a
[00:22:55.060 --> 00:22:59.760]   million of them a year at 1.1 cents. That's better than a lot of other options. It's better than
[00:22:59.760 --> 00:23:03.620]   statement credit or Amazon. But for the most part, it's not something that's exciting to me.
[00:23:03.620 --> 00:23:09.100]   The only other difference is depending on your balance at Schwab, you get an annual credit towards
[00:23:09.100 --> 00:23:13.960]   the card. So if you have $250,000 at Schwab, you get $100. If you have a million dollars with Schwab,
[00:23:13.960 --> 00:23:19.140]   you get $200. And if you have 10 million with Schwab, you get $1,000. Otherwise, perks, benefits,
[00:23:19.140 --> 00:23:24.320]   fees, it's almost exactly the same as the personal platinum card. You still get the 5x flights,
[00:23:24.320 --> 00:23:28.580]   1x and everything else. And that's the same for the Morgan Stanley card. The difference there,
[00:23:28.760 --> 00:23:33.600]   similarly, different bonus. Right now, its bonus is also 80,000 points. After 8,000 spend in six
[00:23:33.600 --> 00:23:38.700]   months, it has been as high as 150,000 points. The one unique thing you get differently at Morgan
[00:23:38.700 --> 00:23:43.640]   Stanley is your first authorized user is free. So the platinum cards, the authorized users I mentioned
[00:23:43.640 --> 00:23:50.540]   are $195. The bonus is those authorized users get access to Centurion lounges, Sky Club, Hilton Marriott
[00:23:50.540 --> 00:23:55.940]   status, and a global entry credit every four years. So you can have a way to give other people access to
[00:23:55.940 --> 00:24:02.220]   those lounges without having to spend $75,000. And I would argue the opportunity cost of putting
[00:24:02.220 --> 00:24:08.460]   $75,000 on another card is probably much greater than $195. So if you really want to get someone
[00:24:08.460 --> 00:24:14.840]   else access to those lounges, it might make a lot more sense to use the $195 to get an authorized user
[00:24:14.840 --> 00:24:19.560]   card and spend that money somewhere else. Or if you're looking to get a platinum card, and you can get a
[00:24:19.560 --> 00:24:23.380]   Morgan Stanley version of the card, why not do that where your first authorized user is free?
[00:24:23.780 --> 00:24:27.680]   Now you can also liquidate your membership rewards points, transferring them to your brokerage account
[00:24:27.680 --> 00:24:33.220]   at Morgan Stanley. It's uncapped here. So you get one cent per point at as many points as you want
[00:24:33.220 --> 00:24:40.300]   versus Schwab. It was 1.1 cents on the first million, 0.8 cents after that. If you do spend $100,000
[00:24:40.300 --> 00:24:47.060]   on the card, you get $500 back, which adds about half a percent return to your spend. So that maybe makes
[00:24:47.060 --> 00:24:55.680]   it a 1.5x card on everything. And then if you have a cash plus account with Morgan Stanley, which is $15
[00:24:55.680 --> 00:25:03.080]   a month, which also gets waived if you have $2,500 a month of deposits, or a $10,000 balance in your
[00:25:03.080 --> 00:25:07.000]   cash plus account and an investment account, it's a little bit complicated, you'll have to go read all
[00:25:07.000 --> 00:25:12.000]   the nuance. But for a reasonable amount of money stored in your cash plus Morgan Stanley account,
[00:25:12.000 --> 00:25:16.840]   you have no annual fee on the card. So I think if you're looking for a platinum card, and I kind of
[00:25:16.840 --> 00:25:20.300]   regret not doing this myself, the Morgan Stanley card is pretty interesting. You get your authorized
[00:25:20.300 --> 00:25:24.200]   user free. If you decided to spend a ton of money on this card, for some reason, you'd at least get
[00:25:24.200 --> 00:25:28.560]   a higher return. And you could probably get that annual fee waived without putting too much money
[00:25:28.560 --> 00:25:35.900]   at Morgan Stanley. So those are the two kind of off versions of the card. And when I think about them,
[00:25:36.000 --> 00:25:40.200]   they're not enough different about them that I'm going to put them any higher than the A tier,
[00:25:40.200 --> 00:25:45.140]   I could probably make a case that Morgan Stanley card might bump up to the S tier. And in fact,
[00:25:45.140 --> 00:25:50.660]   I think I'm going to do that only because if you can get the annual fee waived, and you can get the
[00:25:50.660 --> 00:25:55.240]   authorized users, and you can get all the perks, that would be amazing. So I'll bump that one up as
[00:25:55.240 --> 00:25:59.900]   I'm doing this in real time. But the other two, I'll leave at the A tier. Now on the business platinum
[00:25:59.900 --> 00:26:04.960]   side, it's a little bit different. You don't get the 5x on flights, but you do get one and a half
[00:26:04.960 --> 00:26:12.040]   points on all spend over $5,000, as well as on construction materials and supplies, electronic
[00:26:12.040 --> 00:26:17.580]   goods, software, cloud systems and shipping. Now, one and a half points on your spend is not that
[00:26:17.580 --> 00:26:22.760]   exciting all around in general, right? There's plenty of 2x everything cards. So this doesn't
[00:26:22.760 --> 00:26:27.600]   make sense for me as a place to spend money. It's a 1x on everything else card. And then you get 5x on
[00:26:27.600 --> 00:26:32.600]   flights and prepaid hotels, but only in Amex travel. So I can't make a strong case for spending a lot of
[00:26:32.600 --> 00:26:36.520]   money on your business platinum card, unless you have a lot of employees. And I'll get to that in
[00:26:36.520 --> 00:26:42.600]   a little bit. However, the signup bonus on this card makes it an easy card for many people with a
[00:26:42.600 --> 00:26:47.560]   business to justify having. And that's because depending on when you get it, and depending on
[00:26:47.560 --> 00:26:54.400]   what browser you're in, I've seen offers and I've taken advantage of offers myself as high as 250,000
[00:26:54.400 --> 00:27:00.840]   points, after spending $20,000 in three months. Now, obviously, you need to have $20,000 of spend
[00:27:00.840 --> 00:27:07.360]   to make this work. But 250,000 points, especially if you can cash them out at let's call, at least you
[00:27:07.360 --> 00:27:13.920]   could get one and a half cents of value. That's almost $4,000 of benefit for the card. And at a $695
[00:27:13.920 --> 00:27:19.400]   annual fee, that makes a lot of sense. So if I get a flyer in the mail, offering me a 250,000 point offer
[00:27:19.400 --> 00:27:23.740]   on this card, even though I already have one, I'm signing up again, if they want to give me that
[00:27:23.740 --> 00:27:30.680]   bonus again. So the website right now has 150,000 point on $20,000 spend in three month offer. They
[00:27:30.680 --> 00:27:36.120]   also are going to give you $500 credit after you spend $2,500 on flights, we could book those flights
[00:27:36.120 --> 00:27:39.720]   directly with airlines. So if you're going to spend $2,500 on flights in the next three months, you could
[00:27:39.720 --> 00:27:46.600]   bump that bonus up even more. And I think that $500 credit on flights applies to those $250,000 offers as
[00:27:46.600 --> 00:27:52.820]   well. Now they have announced that those $250,000 offers are going away on June 30. So four days after
[00:27:52.820 --> 00:27:57.340]   recording before this episode will come out, who knows what they will be in the future. But I just
[00:27:57.340 --> 00:28:01.280]   want to flag that the really exciting thing about the business platinum card, similar to the Amex
[00:28:01.280 --> 00:28:06.680]   personal platinum is the lounge access. But it's also the fact that you get really, really wild welcome
[00:28:06.680 --> 00:28:13.760]   bonuses. And the business platinum specifically has a feature where when you book flights in their
[00:28:13.760 --> 00:28:19.980]   Amex travel portal, you can actually get a rebate of 35% of the points you use. What that
[00:28:19.980 --> 00:28:25.260]   effectively means is if you had a flight that cost 100,000 points, because it was $1,000 flight, you'd get
[00:28:25.260 --> 00:28:31.540]   back 35,000 of those points, which means it only actually cost you 65,000 points, which means your points are
[00:28:31.540 --> 00:28:38.400]   being worth 1.54 cents. Now, I had this fun conversation on Tim Ferriss's podcast, where I helped him figure out how to
[00:28:38.400 --> 00:28:44.300]   burn his 15 million points that he's accumulated and never used. And my message to him was the easiest
[00:28:44.300 --> 00:28:48.460]   way for you as someone who doesn't have a lot of flexibility is just book your flights with Amex travel
[00:28:48.460 --> 00:28:54.120]   on your business platinum card, and get that 35% rebate and cash out all your points effectively at
[00:28:54.120 --> 00:29:01.580]   about 1.54 cents. However, one thing to note, you only get that 35% rebate on a million points rebated a year,
[00:29:01.580 --> 00:29:07.780]   which is about 2.8 million points redeemed in total. So in that case of Tavares trying to liquidate 15
[00:29:07.780 --> 00:29:12.540]   million, it would take him somewhere around five and a half, six years to get through all of them because
[00:29:12.540 --> 00:29:16.780]   there is a cap on that 35% rebate. Now, recently, they made one change, which is a little bit
[00:29:16.780 --> 00:29:22.980]   disappointing, which is that you're no longer going to be able to do that on any international airline
[00:29:22.980 --> 00:29:29.140]   flying business class. You're only able to do it on the airline you've selected each year. So if you're
[00:29:29.140 --> 00:29:33.140]   someone who flies the same airline a lot, and most of those airlines have to be US airlines. So if
[00:29:33.140 --> 00:29:38.120]   you're flying United or Delta or American a lot, you can use your business platinum card and get 1.54
[00:29:38.120 --> 00:29:42.000]   cents on your Amex points. Now, obviously, I think you could transfer them to airlines and get a much
[00:29:42.000 --> 00:29:47.280]   better value than you would get there. But I think it's a really compelling option if you're trying to
[00:29:47.280 --> 00:29:53.300]   cash out your points. Now, almost all of the benefits and perks of the personal platinum apply here,
[00:29:53.300 --> 00:29:57.440]   except some of those credits. And so I'm just going to go through the credits here because they're
[00:29:57.440 --> 00:30:02.940]   different. And so perks wise, you still get the lounge access, you still get fine hotels and resorts, you
[00:30:02.940 --> 00:30:08.640]   still get the global entry, you still get Hilton and Marriott status, you get the car rental statuses, you get
[00:30:08.640 --> 00:30:14.580]   their trip delay and cancellation insurance. The things that are different is you get a $10 a month wireless
[00:30:14.580 --> 00:30:20.000]   credit for paying your wireless bill, you also get cell phone protection, you get a $90 a quarter Indeed credit,
[00:30:20.000 --> 00:30:25.440]   which I've never used in any way, shape or form, you get $150 a year credit with Adobe Creative Cloud,
[00:30:25.440 --> 00:30:30.720]   I've never used ever on any of my cards. So I value that at zero, you used to get $200 every six months
[00:30:30.720 --> 00:30:37.120]   at Dell. Now you get $150 a year plus another 1000 if you spend 5000. So if you're someone who for your
[00:30:37.120 --> 00:30:43.660]   company is buying computers at Dell, then getting 1000 off 5000 plus $150 that's going to pay for the annual fee
[00:30:43.660 --> 00:30:48.440]   on its own. So that's pretty amazing. So the other credits you get, you get $50 a quarter at Hilton,
[00:30:48.440 --> 00:30:54.080]   you do also get that airline credit of $200 and the $199 clear credit. So you're not getting the
[00:30:54.080 --> 00:30:58.920]   Saks, Uber and entertainment and fine hotels and resorts credits. But I think you're getting everything
[00:30:58.920 --> 00:31:02.940]   else. Oh, and you're not getting the Equinox credit. So I think that sums up the business platinum
[00:31:02.940 --> 00:31:08.560]   card. When it comes to how I would rank this on the list, I would have to put the business platinum at
[00:31:08.560 --> 00:31:13.160]   the B tier. And the primary reason I put it below the personal, yes, you still get the lounge access.
[00:31:13.160 --> 00:31:17.800]   Yes, you get a lot of things. However, there's just no compelling reason to spend on this card.
[00:31:17.800 --> 00:31:21.600]   With the personal platinum, you can spend 5x on flights. I think that's really, really compelling.
[00:31:21.600 --> 00:31:26.160]   I think that the perks and the benefits are a little more interesting to the average person.
[00:31:26.160 --> 00:31:30.940]   I think it's pretty hard to get value from the Indeed credit or the Adobe credit, or maybe even the
[00:31:30.940 --> 00:31:33.840]   Dell credit. So the credits are a little less valuable, the spending bonuses are a little less
[00:31:33.840 --> 00:31:38.380]   valuable, but you still get that lounge access and huge welcome bonuses. So that's why I put it at
[00:31:38.380 --> 00:31:43.560]   B tier. This episode is brought to you by Kik. If you're anything like me, bookkeeping is one of
[00:31:43.560 --> 00:31:48.680]   those things that you know you need to stay on top of, but it always ends up last on the list until
[00:31:48.680 --> 00:31:54.440]   tax season hits and it is a scramble. With deadlines coming up fast, now is the time to get ahead of it.
[00:31:54.440 --> 00:32:01.020]   So you need to check out Kik, the best bookkeeping software I've found. So you need to check out Kik.
[00:32:01.020 --> 00:32:07.020]   It's the best bookkeeping software I've found that actually does the work for you. Seriously, it's so good.
[00:32:07.340 --> 00:32:13.140]   No more spreadsheets, no more QuickBooks headaches, just clean books for your business on autopilot.
[00:32:13.140 --> 00:32:18.760]   And the setup is so easy, like 10 minutes easy. You will love it. I've been working with the Kik team
[00:32:18.760 --> 00:32:24.060]   for a while now, first as a customer, providing lots of feedback, then as an investor, because I really
[00:32:24.060 --> 00:32:28.020]   believe in what they're building. And since tax season is coming up, I asked them to put together
[00:32:28.020 --> 00:32:33.880]   something special for you. So if you sign up at chrishutchins.com slash Kik, K-I-C-K,
[00:32:33.880 --> 00:32:41.240]   and use the code Chris20, you'll get free bookkeeping for last year, 2024, and 20% off your
[00:32:41.240 --> 00:32:47.160]   first year of Kik. Spots are limited. So head on over to chrishutchins.com slash Kik for this amazing
[00:32:47.160 --> 00:32:52.380]   deal. This episode is brought to you by Delete Me. And if you prefer not to have your identity stolen or
[00:32:52.380 --> 00:32:56.620]   have your phone number, home address, or email showing up all over the internet, you really need
[00:32:56.620 --> 00:33:01.260]   to check out Delete Me this year. Unfortunately, there's hundreds of data brokers online that are
[00:33:01.260 --> 00:33:06.180]   constantly sharing and selling your personal info. And keeping track of all of them is like playing
[00:33:06.180 --> 00:33:11.000]   whack-a-mole. But fortunately, if you go to them one by one, you can get them to remove your data.
[00:33:11.000 --> 00:33:17.120]   However, that process can take hours and hours to do yourself. I know I tried it two years ago.
[00:33:17.260 --> 00:33:22.440]   And after spending more than 10 hours and not even getting close to finishing, I gave up and
[00:33:22.440 --> 00:33:27.280]   started using Delete Me and I haven't looked back. Since then, I've signed up my entire family
[00:33:27.280 --> 00:33:31.820]   because Delete Me will not just find and remove your personal info from hundreds of data broker
[00:33:31.820 --> 00:33:37.800]   websites. They'll continuously scan for new data that shows up, which sadly happens all the time,
[00:33:37.800 --> 00:33:43.780]   and get that removed as well. On average, they find and remove over 2,000 pieces of personal info
[00:33:43.780 --> 00:33:49.300]   for a customer in their first two years. And to date, they've done over 100 million data removals
[00:33:49.300 --> 00:33:54.880]   for customers. So if you want your personal information removed from the web, go to chrishutchins.com
[00:33:54.880 --> 00:34:01.480]   slash delete me and get 20% off a plan for you or your entire family. Again, that's chrishutchins.com
[00:34:01.480 --> 00:34:06.160]   slash delete me or click the link in the description. So three more cards in the membership rewards
[00:34:06.160 --> 00:34:10.620]   family. The two Centurion cards, the black cards. I will just briefly run over them because I think
[00:34:10.620 --> 00:34:14.380]   it's interesting to understand what they have. But I'm not going to spend a lot of time because
[00:34:14.380 --> 00:34:18.800]   I actually don't think they're that compelling. So the interesting thing about them, I'll kind of go
[00:34:18.800 --> 00:34:26.300]   over them together, is that they both have a $10,000 initiation fee, plus a $5,000 a year annual fee,
[00:34:26.300 --> 00:34:32.000]   plus another $5,000 per authorized user fee. From what I understand, you need to be spending over
[00:34:32.000 --> 00:34:36.860]   $250,000 a year with Amex to even be invited. But I know lots of people who have spent that much and
[00:34:36.860 --> 00:34:41.980]   not been invited. The primary thing you get from this, aside from, you know, supposedly a much better
[00:34:41.980 --> 00:34:46.200]   concierge and much better travel advisors, I've only probably known two or three people that have ever
[00:34:46.200 --> 00:34:50.560]   had the card or had a close friend with the card. They haven't really been using those things as much
[00:34:50.560 --> 00:34:55.820]   because at that level of spend and at that level of income, you probably have an assistant that can
[00:34:55.820 --> 00:35:00.580]   do a lot of that. What you do get is you do get Delta Platinum status, which has a lot of value if you
[00:35:00.580 --> 00:35:05.380]   are flying Delta, not enough to earn the status, but enough to value it. You get Hilton Diamond,
[00:35:05.540 --> 00:35:09.600]   which you can get for free with a Hilton Aspire card. You get IHG Platinum, which you can get free
[00:35:09.600 --> 00:35:13.760]   with a Chase Sapphire Reserve. You get Marriott Gold status, which isn't worth that much. You used
[00:35:13.760 --> 00:35:19.020]   to get Hertz Platinum status. TBD, if you still do, which is this kind of like super hidden secret
[00:35:19.020 --> 00:35:22.740]   status that I've heard is actually really awesome. You also get Avis President's Club, which is not
[00:35:22.740 --> 00:35:28.480]   that exciting. You get $250 a quarter at Saks, which just sounds like more money to not be able to
[00:35:28.480 --> 00:35:34.260]   spend efficiently. You get $369 at Clear, which is enough to cover multiple people. And then you actually get
[00:35:34.260 --> 00:35:39.700]   your full Equinox membership covered. That's $300 a month. Now the Equinox membership is not part of
[00:35:39.700 --> 00:35:44.260]   the business card, but it is part of the personal card. But otherwise, I think most of the perks are
[00:35:44.260 --> 00:35:47.980]   similar between business and personal. Obviously, they're not on the website. So I can't kind of
[00:35:47.980 --> 00:35:52.160]   answer that perfectly clearly because they don't have a published list of all these benefits. You do
[00:35:52.160 --> 00:35:57.020]   get access to the Centurion lounges and you don't have to have any fees or spending amounts for your
[00:35:57.020 --> 00:36:01.380]   guests. So you get free guest access. If you're flying Lufthansa, you get access to their first class
[00:36:01.380 --> 00:36:06.180]   lounges, which are really nice. You get a PS membership, which is like a private terminal in
[00:36:06.180 --> 00:36:12.500]   LA and Atlanta. And I think now Dallas, but you still have to pay to use the private terminal,
[00:36:12.500 --> 00:36:17.640]   but the membership fee that goes before the usage fee is covered. And the other big things, I think
[00:36:17.640 --> 00:36:23.060]   on the personal side, you get a 20% rebate in Travel Portal, which makes your points worth 1.25 cents.
[00:36:23.060 --> 00:36:27.060]   On the business side, you actually get a 50% rebate, which means your points are worth 2 cents,
[00:36:27.060 --> 00:36:31.860]   which is really, really awesome. So I don't know if you had millions of points to burn and you got an
[00:36:31.860 --> 00:36:35.940]   invite to the black card and you wanted to burn them all up. This would probably be a compelling
[00:36:35.940 --> 00:36:41.380]   reason to get this card. It's capped at 3 million points a year. I think that's redeemed. So it's
[00:36:41.380 --> 00:36:46.260]   probably 6 million points a year spent. So that's one reason to get the business version of this card.
[00:36:46.260 --> 00:36:50.820]   But gosh, really not much other reason. Obviously, it has great purchase protections and travel
[00:36:50.820 --> 00:36:55.860]   protections and all those kinds of things. But I'm not excited about this card. If I got invited to this card,
[00:36:55.860 --> 00:37:00.180]   I don't think I would accept the invitation because the costs and the fees are too much.
[00:37:00.180 --> 00:37:05.700]   If you want to really burn your Amex points, if that is your MO, then the business version of the
[00:37:05.700 --> 00:37:10.420]   Centurion card would totally be worth being an A tier because it's just there's no way to get
[00:37:10.420 --> 00:37:14.660]   2 cents of value from your Amex points. As for earning, it's one and a half points on purchases
[00:37:14.660 --> 00:37:20.020]   over $5,000, 1x on everything else. As for the tier list, I think it's pretty hard for me to put the
[00:37:20.020 --> 00:37:25.060]   personal version of this card any higher than the C tier. It's just so egregiously expensive.
[00:37:25.060 --> 00:37:31.220]   The perks don't necessarily make up for it. Maybe if you're already spending $300 a month on your
[00:37:31.220 --> 00:37:35.700]   Equinox membership, that's one of the only arguments that I could make that this would be interesting.
[00:37:35.700 --> 00:37:42.580]   That's not me. It's not most people. And it's hard to imagine spending $10,000 to sign up for a card
[00:37:42.580 --> 00:37:48.420]   and then $5,000 a year. And if you wanted your partner to have it, another $5,000 a year.
[00:37:48.420 --> 00:37:53.220]   The business card, I'll put a B tier only because of that ability to cash out your Amex points at 2
[00:37:53.220 --> 00:37:57.700]   cents. Obviously, if you have this card, you're probably earning those points really inefficiently,
[00:37:57.700 --> 00:38:00.420]   but to at least be able to cash them out that efficiently is pretty cool.
[00:38:00.420 --> 00:38:06.100]   The only other card that earns membership rewards points is the Blue Business Plus card.
[00:38:06.100 --> 00:38:11.380]   And it's a business card. It has no annual fee and it gets 2x on all your spending.
[00:38:11.380 --> 00:38:16.100]   However, there's a 50,000 cap on that 2x and then it just becomes a 1x card.
[00:38:16.100 --> 00:38:20.420]   The signup bonus is pretty weak. 15,000 points on $3,000 spend in three months.
[00:38:20.420 --> 00:38:26.020]   You do sometimes get a 0% intro APR right now. At least you do for 12 months.
[00:38:26.020 --> 00:38:30.660]   There have been targeted offers for this card. So you can sometimes get targeted for it and you'll
[00:38:30.660 --> 00:38:36.500]   find out that you're being offered as much as 50,000 points. And so that is really interesting
[00:38:36.500 --> 00:38:42.180]   to me. 50,000 points for a no annual fee card that will keep your membership rewards points alive.
[00:38:42.180 --> 00:38:45.860]   Keep in mind that if you cancel any of these cards and you have no more membership rewards
[00:38:45.860 --> 00:38:50.740]   earning cards, your points now go away. So if you have a ton of Amex points,
[00:38:50.740 --> 00:38:53.780]   but you don't want to be paying annual fees, the Blue Business Plus is an option.
[00:38:53.780 --> 00:38:59.140]   Unlike all the other cards, it does have a 2.7% foreign transaction fee. So I wouldn't be using
[00:38:59.140 --> 00:39:05.300]   it overseas. But if you want a 2x card on Amex, up to 50,000 of spend with no annual fee,
[00:39:05.300 --> 00:39:08.980]   that'll keep your points alive. As for the tier list, I'm going to put it at a B tier.
[00:39:08.980 --> 00:39:14.340]   I like that it earns 2x points, right? 2x points, no annual fee in a very valuable currency is
[00:39:14.340 --> 00:39:20.180]   interesting. The cap of $50,000 makes it a lot lower. The foreign transaction fees makes it a
[00:39:20.180 --> 00:39:23.700]   lot lower. So I'm going to put that at B tier. Okay, so that's all the membership rewards points
[00:39:23.700 --> 00:39:27.220]   earning cards. I think that's the bulk of what people are excited about when they think about
[00:39:27.220 --> 00:39:31.620]   American Express. So I'm going to try to speed up through the rest of the cards. I'll focus on some
[00:39:31.620 --> 00:39:35.060]   of the really interesting ones, but some of them just aren't that exciting to me. And I don't think
[00:39:35.060 --> 00:39:37.940]   they're going to be that exciting to others. So I'll try to be pretty quick. They also don't have
[00:39:37.940 --> 00:39:43.060]   as many coupon books and things to run through. So let's first start with cashback cards. The first
[00:39:43.060 --> 00:39:48.660]   cashback card is the blue cash everyday card. It's a zero annual fee card. It earns 3% back on groceries,
[00:39:48.660 --> 00:39:54.580]   3% back on online retail, and 3% back on gas. Each of those individual categories is only on the first
[00:39:54.580 --> 00:40:00.980]   $6,000 a year. And then after that, it is a 1% card. The signup bonus right now is $200 on 2000 spend in
[00:40:00.980 --> 00:40:06.740]   six months. There's a 0% intro APR for 12 months. That signup bonus hasn't been higher since 2022.
[00:40:06.740 --> 00:40:12.500]   And there aren't a lot of perks on this card $7 a month towards your Disney bundle. And it also has
[00:40:12.500 --> 00:40:18.340]   a 2.7% foreign transaction fee. Given that there are cards out there that like the Robin Hood card
[00:40:18.340 --> 00:40:23.540]   that are 3% on everything, and there are plenty of cards that are going to reward you 3x points or 3%
[00:40:23.540 --> 00:40:30.100]   back or more on groceries and gas, and the online retail category is only up to $6,000 a year,
[00:40:30.100 --> 00:40:35.220]   so are the others. This card is not that exciting to me. Yes, it's a no annual fee card, but you're not
[00:40:35.220 --> 00:40:39.540]   getting access to membership rewards. You're not earning that much. This card for me, I'm going to
[00:40:39.540 --> 00:40:45.940]   put in the C tier. It's just not something that I'm going to be excited to be using on any regular basis.
[00:40:45.940 --> 00:40:50.740]   So that one's C tier for me. Next card is the Blue Cash preferred card. It's the premium version
[00:40:50.740 --> 00:40:55.860]   of the Blue Cash series. It's $95 annual fee, though right now they're waiving it for the first year.
[00:40:55.860 --> 00:41:03.380]   You get 6% back on groceries, but only up to $6,000 a year. 6% on streaming, 3% on transit,
[00:41:03.380 --> 00:41:10.420]   3% gas, 1x everything else. Those other categories are not capped. Signup bonus right now is $250 on 3k
[00:41:10.420 --> 00:41:15.860]   spend in six months. You've got a 0% intro APR for 12 months. That signup bonus has been
[00:41:15.860 --> 00:41:21.220]   as high as $300 or $400 in the past, but not higher this year. Similar $7 a month credit
[00:41:21.220 --> 00:41:26.580]   towards Disney, 2.7% foreign transaction fee. You've got return protection as a bonus on this card.
[00:41:26.580 --> 00:41:31.780]   At the surface, I think I like this card because I'm like 6% on groceries really high,
[00:41:31.780 --> 00:41:37.060]   6,000 is a lot of spend. But if you compare it to the Blue Cash everyday card where you're getting 3%,
[00:41:37.060 --> 00:41:45.220]   that extra 3% on groceries is worth only $180 a year. Meaning that extra 3% on $6,000 is only $180. Now,
[00:41:45.220 --> 00:41:49.620]   if you spend a ton on streaming, maybe this is interesting. If you spend a ton on transit and
[00:41:49.620 --> 00:41:53.940]   gas, you know, those categories are uncapped. But compared to other cards where you're going to
[00:41:53.940 --> 00:41:59.140]   probably get 3% on everything or 3x on all these categories, this card is going to maybe add an
[00:41:59.140 --> 00:42:04.340]   extra $180 of value a year. Now for a lot of people, $180 extra dollars a year for a $95 annual fee card,
[00:42:04.340 --> 00:42:09.540]   that's great. But keep in mind that $95 is half of that incremental amount. So you're actually going to
[00:42:09.540 --> 00:42:14.580]   be getting less than $100 of incremental value. And the intro offer on this card isn't that
[00:42:14.580 --> 00:42:19.460]   compelling, right? If you compare other cards where you might get 100,000 points worth $1,000,
[00:42:19.460 --> 00:42:25.140]   you can more than make up for, I don't know, 5 to 10 years of the bonus you're going to get on the 6%
[00:42:25.140 --> 00:42:31.540]   on groceries on this card. So I do think this card offers more value than the Blue Cash Everyday card,
[00:42:31.540 --> 00:42:35.620]   but not that much more. I'll probably put it at B tier. I know some people are going to be
[00:42:35.620 --> 00:42:39.860]   disappointed by that because they love this card. They love getting 6%. That's a real amount of value.
[00:42:39.860 --> 00:42:46.820]   However, paying $95 to get at most $180 over another card that there are lots of cards that
[00:42:46.820 --> 00:42:51.700]   offer 3% on groceries. So for me, that's just not going to cut it for being too much higher on that
[00:42:51.700 --> 00:42:56.660]   list. On the business side, there is a Blue Business Cash card similar to the Blue Business Plus. It's
[00:42:56.660 --> 00:43:04.020]   2% back on everything instead of 2x points, has a $50,000 cap, then it goes to 1%. You get $250 signup
[00:43:04.020 --> 00:43:09.380]   bonus right now on 3k spend in three months, 0% intro APR for a year. That signup bonus has been as high
[00:43:09.380 --> 00:43:16.420]   as $500 back in 2023, but nothing better since. It also has a 2.7% foreign transaction fee. I'm not
[00:43:16.420 --> 00:43:21.300]   stoked about this card. I feel like on one argument, I should put it at B tier because it's similar to
[00:43:21.300 --> 00:43:26.180]   the other card, right? It's both 2x cap to 50k. But the other card is 2x points. And I can get a lot
[00:43:26.180 --> 00:43:31.540]   more value out of my Amex points than I can out of cashback. And if I'm looking at 2% cashback cards,
[00:43:31.540 --> 00:43:36.020]   there's just so many of them on the market. So there aren't as many 2x points cards as there are 2%
[00:43:36.020 --> 00:43:38.900]   cashback cards. I'm going to put this at D tier. I don't see
[00:43:38.900 --> 00:43:44.020]   any reason to get a no annual fee 2% cashback card that has a cap when there are so many cards out
[00:43:44.020 --> 00:43:48.500]   there with uncapped 2% back. And the welcome bonus just isn't there to make up for it.
[00:43:48.500 --> 00:43:54.820]   Last cashback card is the plum card. It's a strange one. It's a $250 annual fee card
[00:43:54.820 --> 00:44:02.500]   that earns no points on spending. However, if you pay the card off within 10 days of your statement close,
[00:44:02.500 --> 00:44:07.620]   you get one and a half percent back. So it is a one and a half percent back card on all your spending
[00:44:07.620 --> 00:44:13.220]   if you pay it within 10 days. The interesting thing is the marketing behind this card that I believe
[00:44:13.220 --> 00:44:18.500]   kind of resonates most with some business owners is that you actually get 60 days to pay off the card.
[00:44:18.500 --> 00:44:23.460]   So unlike a lot of cards where you are owing your balance within 25 days of the statement close,
[00:44:23.460 --> 00:44:28.020]   here I think you get 60 days to pay off the card. And so depending on your business, having 60 days
[00:44:28.020 --> 00:44:32.820]   to pay off your card might be incredibly valuable, more valuable than any type of points out there.
[00:44:32.820 --> 00:44:37.140]   And so I can see a use case for the right business owner that they would rather get a
[00:44:37.140 --> 00:44:43.700]   kind of 60 day loan every single month on all of their spending over getting any amount of points.
[00:44:43.700 --> 00:44:47.780]   But for the average person who's paying off their balance each month and not running a business
[00:44:47.780 --> 00:44:51.300]   on their cards, this card, whether it was a personal or business version, it obviously happens to be a
[00:44:51.300 --> 00:44:54.740]   business version. I just don't see any use case. So I'm going to put it at the C tier because
[00:44:54.740 --> 00:44:59.540]   it does have a unique feature that no other cards have and then you get 60 days to pay it off.
[00:44:59.540 --> 00:45:03.460]   But you're not earning a single thing on that card unless you pay it off in 10 days, in which case
[00:45:03.460 --> 00:45:07.540]   it would be a D tier card if you were doing that. So for the right business, I can see where this might
[00:45:07.540 --> 00:45:11.060]   have a little more than no value, but for the average person, it won't. Next, we're going to
[00:45:11.060 --> 00:45:15.460]   talk about the co-brand cards, Delta, Hilton, Marriott, and Amazon. And let's start with Delta.
