
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:17:31.720 --> 00:17:34.680]   that you're gonna pass to the text decoder.
[00:17:34.680 --> 00:17:37.360]   It's basically you're training a new word.
[00:17:37.360 --> 00:17:38.200]   - Yeah, it's a little bit
[00:17:38.200 --> 00:17:40.040]   like representation engineering now.
[00:17:40.040 --> 00:17:40.880]   - Yeah, yeah.
[00:17:40.880 --> 00:17:41.720]   Basically, yeah.
[00:17:41.720 --> 00:17:43.080]   You're just, so yeah.
[00:17:43.080 --> 00:17:46.000]   If you know how like the text encoder works,
[00:17:46.000 --> 00:17:51.000]   basically you have, you take your words of your product,
[00:17:51.000 --> 00:17:54.680]   you convert those into tokens with the tokenizer
[00:17:54.680 --> 00:17:57.720]   and those are converted into vectors.
[00:17:57.720 --> 00:18:01.200]   Basically, yeah, each token represents a different vector.
[00:18:01.200 --> 00:18:04.960]   So each word presents a vector and those,
[00:18:04.960 --> 00:18:07.320]   depending on your words, that's the list of vectors
[00:18:07.320 --> 00:18:09.440]   that get passed to the text encoder,
[00:18:09.440 --> 00:18:14.440]   which is just, yeah, just a stack of attention.
[00:18:14.440 --> 00:18:19.720]   Like basically it's very close to LLM architecture.
[00:18:19.720 --> 00:18:22.440]   Yeah, yeah, so basically what you're doing
[00:18:22.440 --> 00:18:24.760]   is just training a new vector.
[00:18:24.760 --> 00:18:27.520]   We're saying, well, I have all these images
[00:18:27.520 --> 00:18:32.520]   and I want to know which word does that represent
[00:18:32.520 --> 00:18:34.960]   and it's gonna get, like you train this vector
[00:18:34.960 --> 00:18:37.840]   and then when you use this vector,
[00:18:37.840 --> 00:18:42.000]   it hopefully generates like something similar
[00:18:42.000 --> 00:18:42.920]   to your images.
[00:18:42.920 --> 00:18:46.000]   - Yeah, I would say it's like surprisingly sample efficient
[00:18:46.000 --> 00:18:47.560]   in picking up the concept
[00:18:47.560 --> 00:18:48.560]   that you're trying to train it on.
[00:18:48.560 --> 00:18:52.120]   - Yeah, well, people have kind of stopped doing that,
[00:18:52.120 --> 00:18:55.080]   even though back when I was at Stability,
[00:18:55.080 --> 00:18:59.440]   we actually did train internally some textual inversions
[00:18:59.440 --> 00:19:03.640]   on like T5XXL, actually worked pretty well,
[00:19:03.640 --> 00:19:07.840]   but for some reason, yeah, people don't use them.
[00:19:07.840 --> 00:19:11.880]   And also they might also work like, yeah,
[00:19:11.880 --> 00:19:14.080]   that's just something you'd probably have to test,
[00:19:14.080 --> 00:19:17.120]   but maybe if you train a textual inversion
[00:19:17.120 --> 00:19:19.600]   like on T5XXL, it might also work
[00:19:19.600 --> 00:19:23.120]   with all the other models that use T5XXL.
[00:19:23.120 --> 00:19:27.400]   'Cause same thing with like the textual inversions
[00:19:27.400 --> 00:19:30.840]   that were trained for SD 1.5,
[00:19:30.840 --> 00:19:33.280]   they also kind of work on SDXL
[00:19:33.280 --> 00:19:36.920]   because SDXL has two text encoders
[00:19:36.920 --> 00:19:41.680]   and one of them is the same as the SD 1.5 clip out.
[00:19:41.680 --> 00:19:45.000]   So those, they actually, they don't work as strongly
[00:19:45.000 --> 00:19:47.600]   'cause they're only applied to one of the text encoders,
[00:19:47.600 --> 00:19:50.280]   but, and the same thing for SD 3.3.
[00:19:50.280 --> 00:19:53.880]   SD 3.3 has three text encoders, so it works.
[00:19:53.880 --> 00:19:55.480]   It's still, you can still use
[00:19:55.480 --> 00:19:58.720]   your textual inversion SD 1.5 on SD 3,
[00:19:58.720 --> 00:20:00.760]   but it's just a lot weaker
[00:20:00.760 --> 00:20:02.640]   because now there's three text encoders,
[00:20:02.640 --> 00:20:05.960]   so it gets even more diluted, yeah.
[00:20:05.960 --> 00:20:08.680]   - Do people experiment a lot on, just on the clip side,
[00:20:08.680 --> 00:20:10.160]   there's like Siglip, there's Blip,
[00:20:10.160 --> 00:20:12.840]   like do people experiment a lot on those?
[00:20:12.840 --> 00:20:14.280]   - You can't really replace.
[00:20:14.280 --> 00:20:15.840]   - Yeah, 'cause they're trained together, right?
[00:20:15.840 --> 00:20:16.840]   - Yeah, they're trained together.
[00:20:16.840 --> 00:20:18.800]   So you can't, like, well,
[00:20:18.800 --> 00:20:22.960]   what I've seen people experimenting with is a long clip.
[00:20:22.960 --> 00:20:26.280]   So basically someone fine-tuned a clip model
[00:20:26.280 --> 00:20:28.360]   to accept longer prompts.
[00:20:28.360 --> 00:20:31.400]   - Oh, it's kind of like long context fine-tuning.
[00:20:31.400 --> 00:20:33.520]   - Yeah, so, so like it's,
[00:20:33.520 --> 00:20:35.800]   it's actually supported in core-comfy.
[00:20:35.800 --> 00:20:36.920]   - How long is long?
[00:20:36.920 --> 00:20:40.120]   - Regular clip is 77 tokens.
[00:20:40.120 --> 00:20:43.240]   Long clip is 256.
[00:20:43.240 --> 00:20:44.080]   - Okay.
[00:20:44.080 --> 00:20:47.080]   - But the hack that, like,
[00:20:47.080 --> 00:20:49.560]   if you use stable diffusion 1.5,
[00:20:49.560 --> 00:20:50.560]   you've probably noticed,
[00:20:50.560 --> 00:20:54.560]   oh, it still works if I use long prompts,
[00:20:54.560 --> 00:20:56.600]   prompts longer than 77 words.
[00:20:56.600 --> 00:21:00.040]   Well, that's because the hack is to just,
[00:21:00.040 --> 00:21:04.200]   well, you split, you split it up in chunks of 77,
[00:21:04.200 --> 00:21:06.040]   your whole big prompt,
[00:21:06.040 --> 00:21:09.280]   let's say you give it like the massive text,
[00:21:09.280 --> 00:21:10.880]   like the Bible or something,
[00:21:12.160 --> 00:21:15.600]   and it would split it up in chunks of 77
[00:21:15.600 --> 00:21:19.240]   and then just pass each one through the clip
[00:21:19.240 --> 00:21:23.600]   and then just cut everything together at the end.
[00:21:23.600 --> 00:21:26.600]   It's not ideal, but it actually works.
[00:21:26.600 --> 00:21:28.520]   - Like the positioning of the words
[00:21:28.520 --> 00:21:30.120]   really, really matters then, right?
[00:21:30.120 --> 00:21:32.360]   Like this is why order matters in prompts.
[00:21:32.360 --> 00:21:33.680]   - Yeah.
[00:21:33.680 --> 00:21:36.400]   Yeah, like it, it works, but it's,
[00:21:36.400 --> 00:21:39.800]   it's not ideal, but it's what people expect.
[00:21:39.840 --> 00:21:42.400]   Like if someone gives a huge prompt,
[00:21:42.400 --> 00:21:45.080]   they expect at least some of the concepts
[00:21:45.080 --> 00:21:48.680]   at the end to be like present in the image.
[00:21:48.680 --> 00:21:50.640]   But usually when they give long prompts,
[00:21:50.640 --> 00:21:52.400]   they don't, they like,
[00:21:52.400 --> 00:21:56.720]   they don't expect like detail, I think.
[00:21:56.720 --> 00:21:59.160]   So that's why it works very well.
[00:21:59.160 --> 00:22:00.640]   - And while we're on this topic,
[00:22:00.640 --> 00:22:02.480]   prompt weighting, negative prompting,
[00:22:02.480 --> 00:22:05.720]   all sort of similar part of this layer of the stack.
[00:22:05.720 --> 00:22:09.040]   - Yeah, the hack for that, which works on clip,
[00:22:09.040 --> 00:22:13.440]   like basically it's just for SD 1.5,
[00:22:13.440 --> 00:22:16.800]   well, for SD 1.5, the prompt weighting works well
[00:22:16.800 --> 00:22:21.800]   because clip L is a, it's not a very deep model.
[00:22:21.800 --> 00:22:25.440]   So you have a very high correlation
[00:22:25.440 --> 00:22:28.720]   between you have the input token,
[00:22:28.720 --> 00:22:31.640]   the index of the input token vector
[00:22:31.640 --> 00:22:33.160]   and the output token.
[00:22:33.160 --> 00:22:37.480]   They're very, the concepts are very close, closely linked.
[00:22:37.480 --> 00:22:42.480]   So that means if you interpolate the vector from what,
[00:22:42.480 --> 00:22:45.280]   well, the way Comfy UI does it,
[00:22:45.280 --> 00:22:48.760]   is it has, okay, you have the vector,
[00:22:48.760 --> 00:22:51.440]   you have an empty prompt.
[00:22:51.440 --> 00:22:54.480]   So you have a channel, like a clip output
[00:22:54.480 --> 00:22:55.560]   for the empty prompt,
[00:22:55.560 --> 00:22:57.920]   and then you have the one for your prompt.
[00:22:57.920 --> 00:23:00.040]   And then it interpolates from that,
[00:23:00.040 --> 00:23:02.600]   depending on your prompt weight,
[00:23:02.600 --> 00:23:04.760]   the weight of your tokens.
[00:23:04.760 --> 00:23:07.640]   So if you, yeah.
[00:23:07.640 --> 00:23:11.000]   So that's how it does prompt weighting,
[00:23:11.000 --> 00:23:16.000]   but this stops working the deeper your text encoder is.
[00:23:16.000 --> 00:23:19.880]   So on T5X, it doesn't work at all, so.
[00:23:19.880 --> 00:23:22.240]   - Wow, is that a problem for people?
[00:23:22.240 --> 00:23:24.440]   I mean, 'cause I'm used to just moving up numbers.
[00:23:24.440 --> 00:23:26.480]   - Probably not, is, well.
[00:23:26.480 --> 00:23:28.760]   - So you just use words to describe, right?
[00:23:28.760 --> 00:23:29.880]   'Cause it's a bigger language model.
[00:23:29.880 --> 00:23:31.240]   - Yeah, yeah.
[00:23:31.240 --> 00:23:33.480]   So it might be good,
[00:23:33.480 --> 00:23:36.160]   but I haven't seen many complaints on Flux,
[00:23:36.160 --> 00:23:40.000]   that it's not working, so.
[00:23:40.000 --> 00:23:43.920]   'Cause I guess people can sort of get around it
[00:23:43.920 --> 00:23:46.480]   with language, so.
[00:23:46.480 --> 00:23:47.520]   - Yeah. - Yeah.
[00:23:47.520 --> 00:23:49.160]   - And then coming back to Loras,
[00:23:49.160 --> 00:23:52.680]   now the popular way to customize models is Loras.
[00:23:52.680 --> 00:23:55.320]   And I saw you also support Lokon and Loha,
[00:23:55.320 --> 00:23:56.360]   which I've never heard of before.
[00:23:56.360 --> 00:23:59.800]   - There's a bunch of, 'cause what the Lora is essentially,
[00:23:59.800 --> 00:24:04.800]   is instead of like, okay, you have your model,
[00:24:04.800 --> 00:24:06.520]   and then you wanna fine tune it.
[00:24:06.520 --> 00:24:08.880]   So instead of, like, what you could do
[00:24:08.880 --> 00:24:10.720]   is you could fine tune the entire thing.
[00:24:10.720 --> 00:24:12.000]   - Yeah, full fine tune, yeah.
[00:24:12.000 --> 00:24:15.000]   - But that's a bit heavy.
[00:24:15.000 --> 00:24:18.800]   So to speed things up and make things less heavy,
[00:24:18.800 --> 00:24:23.080]   what you can do is just fine tune some smaller weights.
[00:24:23.080 --> 00:24:26.600]   Like basically two matrices,
[00:24:26.800 --> 00:24:30.320]   when you multiply like two low rank matrices,
[00:24:30.320 --> 00:24:32.640]   then when you multiply them together,
[00:24:32.640 --> 00:24:35.680]   gives a, represents a difference
[00:24:35.680 --> 00:24:39.280]   between trained weights and your base weights.
[00:24:39.280 --> 00:24:43.800]   So by training those two smaller matrices,
[00:24:43.800 --> 00:24:45.720]   that's a lot less heavy.
[00:24:45.720 --> 00:24:47.000]   - And they're portable.
[00:24:47.000 --> 00:24:48.120]   So you're gonna share them.
[00:24:48.120 --> 00:24:48.960]   - Yeah. - It's like easier.
[00:24:48.960 --> 00:24:50.160]   - And also smaller, yeah.
[00:24:50.160 --> 00:24:51.800]   That's how Loras work.
[00:24:51.800 --> 00:24:54.800]   So basically, so when inferencing,
[00:24:54.800 --> 00:24:57.600]   you can inference with them pretty efficiently,
[00:24:57.600 --> 00:24:59.360]   like how Compute-Wide does it.
[00:24:59.360 --> 00:25:01.440]   It just, when you use a Lora,
[00:25:01.440 --> 00:25:04.200]   it just applies it straight on the weights
[00:25:04.200 --> 00:25:07.440]   so that there's only a small delay at the base,
[00:25:07.440 --> 00:25:10.600]   like before the sampling to when it applies the weights,
[00:25:10.600 --> 00:25:14.680]   and then it just, same speed as before.
[00:25:14.680 --> 00:25:19.360]   So for inference, it's not that bad, but,
[00:25:19.360 --> 00:25:22.880]   and then you have, so basically all the Lora types,
[00:25:22.880 --> 00:25:24.760]   like LOHA, LOCA, and everything,
[00:25:24.760 --> 00:25:28.720]   that's just different ways of representing that.
[00:25:28.720 --> 00:25:32.920]   Like, basically you can call it kind of like compression,
[00:25:32.920 --> 00:25:35.520]   even though it's not really compression.
[00:25:35.520 --> 00:25:39.480]   It's just different ways of representing, like, just okay.
[00:25:39.480 --> 00:25:42.880]   I want to train a difference on the weights.
[00:25:42.880 --> 00:25:46.600]   What's the best way to represent that difference?
[00:25:46.600 --> 00:25:48.240]   There's the basic Lora, which is just,
[00:25:48.240 --> 00:25:50.840]   oh, let's multiply these two matrices together.
[00:25:50.840 --> 00:25:52.800]   And then there's all the other ones,
[00:25:52.800 --> 00:25:55.720]   which are all different algorithms.
[00:25:55.720 --> 00:25:58.200]   So, yeah.
[00:25:58.200 --> 00:26:00.960]   - So let's talk about what Confi UI actually is.
[00:26:00.960 --> 00:26:02.760]   I think most people have heard of it.
[00:26:02.760 --> 00:26:05.280]   Some people might've seen screenshots.
[00:26:05.280 --> 00:26:08.040]   I think fewer people have built very complex workflows.
[00:26:08.040 --> 00:26:12.600]   So when you started, automatic was like the super simple way.
[00:26:12.600 --> 00:26:15.000]   What were some of the choices that you made?
[00:26:15.000 --> 00:26:17.760]   So the node workflow, is there anything else
[00:26:17.760 --> 00:26:20.360]   that stands out as like, this was like a unique take
[00:26:20.360 --> 00:26:22.480]   on how to do image generation workflows?
[00:26:22.480 --> 00:26:24.160]   - Well, I feel like, yeah, back then,
[00:26:24.160 --> 00:26:29.160]   everyone was trying to make like easy to use interface.
[00:26:29.160 --> 00:26:31.400]   So I'm like, well, everyone's trying to make
[00:26:31.400 --> 00:26:32.800]   an easy to use interface.
[00:26:32.800 --> 00:26:34.320]   - Let's make a hard to use interface.
[00:26:34.320 --> 00:26:37.280]   (all laughing)
[00:26:37.280 --> 00:26:40.480]   - Like, so like, I don't need to do that.
[00:26:40.480 --> 00:26:42.520]   (all laughing)
[00:26:42.520 --> 00:26:45.840]   Everyone else doing it, so let me try something.
[00:26:45.840 --> 00:26:49.440]   Like, let me try to make a powerful interface
[00:26:49.440 --> 00:26:51.640]   that's not easy to use, so.
[00:26:52.200 --> 00:26:55.880]   - So like, yeah, there's a sort of node execution engine.
[00:26:55.880 --> 00:26:58.400]   Your readme actually lists, has this really good list
[00:26:58.400 --> 00:27:00.600]   of features of things you prioritize, right?
[00:27:00.600 --> 00:27:03.720]   Like, let me see, like sort of re-executing
[00:27:03.720 --> 00:27:06.760]   from many parts of this workflow that was changed,
[00:27:06.760 --> 00:27:10.040]   asynchronous queue system, smart memory management,
[00:27:10.040 --> 00:27:12.240]   like all this seems like a lot of engineering that.
[00:27:12.240 --> 00:27:14.160]   - Yeah, there's a lot of engineering
[00:27:14.160 --> 00:27:17.080]   in the backend to make things.
[00:27:17.080 --> 00:27:21.080]   'Cause I was always focused on making things work locally
[00:27:21.080 --> 00:27:24.640]   very well, 'cause that's, 'cause I was using it locally.
[00:27:24.640 --> 00:27:29.640]   So everything, so there's a lot of thought and work
[00:27:29.640 --> 00:27:34.600]   and like getting everything to run as well as possible.
[00:27:34.600 --> 00:27:39.200]   So yeah, Confio is actually more of a backend,
[00:27:39.200 --> 00:27:42.280]   at least, well, now the front end's getting
[00:27:42.280 --> 00:27:46.840]   a lot more development, but before it was,
[00:27:46.840 --> 00:27:49.920]   I was pretty much only focused on the backend.
[00:27:49.920 --> 00:27:54.240]   - Yeah, so v0.1 was only August this year.
[00:27:54.240 --> 00:27:58.200]   - Yeah, before there was no versioning, so yeah.
[00:27:58.200 --> 00:28:00.520]   - And so what was the big rewrite for the 0.1
[00:28:00.520 --> 00:28:02.280]   and then the 1.0?
[00:28:02.280 --> 00:28:05.480]   - Well, that's more on the front end side.
[00:28:05.480 --> 00:28:09.960]   'Cause before that, it was just like the UI, what,
[00:28:09.960 --> 00:28:13.800]   'cause when I first wrote it, I just, I said, okay,
[00:28:13.800 --> 00:28:17.360]   how can I make, like, I can do web development,
[00:28:17.360 --> 00:28:19.080]   but I don't like doing it.
[00:28:19.080 --> 00:28:21.160]   Like, what's the easiest way I can slap
[00:28:21.160 --> 00:28:22.800]   a node interface on this?
[00:28:22.800 --> 00:28:25.440]   And then I found this library, LightGraph,
[00:28:25.440 --> 00:28:27.040]   like JavaScript library.
[00:28:27.040 --> 00:28:28.600]   - LightGraph? - LightGraph.
[00:28:28.600 --> 00:28:30.400]   - Usually people will go for like React flow,
[00:28:30.400 --> 00:28:31.240]   for like a flow builder.
[00:28:31.240 --> 00:28:33.880]   - Yeah, but that seems like too complicated.
[00:28:33.880 --> 00:28:35.560]   - 'Cause of React. (all laughing)
[00:28:35.560 --> 00:28:38.000]   - So I didn't really want to spend time
[00:28:38.000 --> 00:28:40.720]   like developing the front end, so I'm like,
[00:28:40.720 --> 00:28:44.840]   well, oh, LightGraph, this has the whole node interface.
[00:28:44.840 --> 00:28:49.440]   Well, okay, let me just plug that into my back end then.
[00:28:49.440 --> 00:28:51.640]   - I feel like if Streamlit or Gradio offered something,
[00:28:51.640 --> 00:28:54.040]   you would have used Streamlit or Gradio 'cause it's Python.
[00:28:54.040 --> 00:28:55.680]   - Yeah, Streamlit and Gradio.
[00:28:55.680 --> 00:28:57.360]   Gradio, I don't like Gradio.
[00:28:57.360 --> 00:28:58.400]   - Why? - It's bad.
[00:28:58.400 --> 00:29:02.040]   Like, that's one of the reasons why,
[00:29:02.040 --> 00:29:05.040]   like, automatic was very bad.
[00:29:05.040 --> 00:29:08.320]   It's great, 'cause the problem with Gradio,
[00:29:08.320 --> 00:29:11.080]   it forces you to, well, not forces you,
[00:29:11.080 --> 00:29:16.080]   but it kind of makes your interface logic
[00:29:16.080 --> 00:29:20.760]   and your back end logic and just sticks them together.
[00:29:20.760 --> 00:29:22.720]   - Well, it's supposed to be easy for you guys,
[00:29:22.720 --> 00:29:24.920]   if you're a Python main, you know, I'm a JS main, right?
[00:29:24.920 --> 00:29:25.760]   - Okay.
[00:29:25.760 --> 00:29:26.760]   - If you're a Python main, it's supposed to be easy.
[00:29:26.760 --> 00:29:29.960]   - Yeah, it's easy, but it makes your whole software
[00:29:29.960 --> 00:29:30.920]   a huge mess.
[00:29:30.920 --> 00:29:31.760]   - I see, I see.
[00:29:31.760 --> 00:29:34.280]   So you're mixing concerns instead of separating concerns?
[00:29:34.280 --> 00:29:35.880]   - Well, it's 'cause-
[00:29:35.880 --> 00:29:36.880]   - Like front end and back end.
[00:29:36.880 --> 00:29:39.560]   - Front end and back end should be well separated
[00:29:39.560 --> 00:29:41.160]   with a fine API.
[00:29:41.160 --> 00:29:43.760]   Like, that's how you're supposed to do it.
[00:29:43.760 --> 00:29:46.680]   - People, smart people disagree, but yeah.
[00:29:46.680 --> 00:29:49.120]   - It just sticks everything together.
[00:29:49.120 --> 00:29:52.960]   It makes it easy to, like, make a huge mess.
[00:29:52.960 --> 00:29:57.960]   And also it's, there's a lot of issues with Gradio.
[00:29:57.960 --> 00:30:00.200]   Like, it's very good if all you want to do
[00:30:00.200 --> 00:30:04.000]   is just get, like, slap a quick interface on your,
[00:30:04.000 --> 00:30:08.360]   like, to show off your, like, your ML project.
[00:30:08.360 --> 00:30:10.280]   Like, that's what it's made for.
[00:30:10.280 --> 00:30:11.120]   - Yeah, yeah.
[00:30:11.120 --> 00:30:13.520]   - Like, there's no problem using it, like,
[00:30:13.520 --> 00:30:16.160]   oh, I have my, I have my code.
[00:30:16.160 --> 00:30:18.600]   I just want a quick interface on it.
[00:30:18.600 --> 00:30:20.080]   That's perfect.
[00:30:20.080 --> 00:30:21.080]   Like, use Gradio.
[00:30:21.080 --> 00:30:24.280]   But if you want to make something that's like a real,
[00:30:24.280 --> 00:30:28.320]   like real software that will last a long time
[00:30:28.320 --> 00:30:32.520]   and will be easy to maintain, then I wouldn't avoid it.
[00:30:32.520 --> 00:30:33.480]   - Yeah, yeah.
[00:30:33.480 --> 00:30:36.080]   So your criticism is Streamlit and Gradio are the same.
[00:30:36.080 --> 00:30:38.120]   I mean, those are the same criticisms.
[00:30:38.120 --> 00:30:40.800]   - Yeah, Streamlit, I haven't.
[00:30:40.800 --> 00:30:41.640]   - Haven't used as much.
[00:30:41.640 --> 00:30:43.800]   - Yeah, it's just looked a bit.
[00:30:43.800 --> 00:30:44.640]   - Similar philosophy.
[00:30:44.640 --> 00:30:45.640]   - Yeah, it's similar.
[00:30:45.640 --> 00:30:48.000]   It's just, it just seems to me like, okay,
[00:30:48.000 --> 00:30:51.200]   for quick, like, AI demos, it's perfect.
[00:30:51.200 --> 00:30:52.040]   - Yeah.
[00:30:52.040 --> 00:30:55.080]   Going back to like the core tech, like asynchronous queues,
[00:30:55.080 --> 00:30:57.320]   slow re-execution, smart memory management, you know,
[00:30:57.320 --> 00:30:59.160]   anything that you were very proud of
[00:30:59.160 --> 00:31:00.720]   or was very hard to figure out?
[00:31:00.720 --> 00:31:03.640]   - Yeah, the thing that's the biggest pain in the ass
[00:31:03.640 --> 00:31:05.800]   is probably the memory management.
[00:31:05.840 --> 00:31:08.360]   - Yeah, were you just paging models in and out or?
[00:31:08.360 --> 00:31:11.840]   - Yeah, before it was just, okay, load the model,
[00:31:11.840 --> 00:31:14.560]   completely unload it, load the new model,
[00:31:14.560 --> 00:31:16.200]   completely unload it.
[00:31:16.200 --> 00:31:19.800]   Then, okay, that works well when your model are small,
[00:31:19.800 --> 00:31:22.960]   but if your models are big and it takes like,
[00:31:22.960 --> 00:31:26.720]   let's say someone has a, like a 4090
[00:31:26.720 --> 00:31:29.760]   and the model size is 10 gigabytes,
[00:31:29.760 --> 00:31:33.200]   that can take a few seconds to like load and load,
[00:31:33.200 --> 00:31:36.840]   so you want to try to keep things like in memory,
[00:31:36.840 --> 00:31:39.520]   in the GPU memory, as much as possible.
[00:31:39.520 --> 00:31:43.120]   What Comfy UI does right now is that,
[00:31:43.120 --> 00:31:45.800]   it tries to like estimate, okay, like,
[00:31:45.800 --> 00:31:48.040]   okay, you're going to sample this model.
[00:31:48.040 --> 00:31:51.200]   It's going to take probably this amount of memory.
[00:31:51.200 --> 00:31:56.200]   Let's remove the models, like this amount of memory
[00:31:56.200 --> 00:32:01.840]   that's been loaded on the GPU and then just execute it.
[00:32:01.840 --> 00:32:06.400]   But, so there's a fine line between just,
[00:32:06.400 --> 00:32:10.840]   'cause try to remove the least amount of modelings
[00:32:10.840 --> 00:32:13.080]   that are already loaded,
[00:32:13.080 --> 00:32:18.080]   'cause it adds like Windows driver.
[00:32:18.080 --> 00:32:22.160]   And another problem is the NVIDIA driver on Windows
[00:32:22.160 --> 00:32:24.640]   by default, because there's a way to,
[00:32:24.640 --> 00:32:26.680]   there's an option to disable that feature.
[00:32:26.680 --> 00:32:30.840]   But by default, it, like, if you start loading,
[00:32:30.840 --> 00:32:34.280]   you can overflow your GPU memory,
[00:32:34.280 --> 00:32:36.360]   and then it's, the driver's going to automatically
[00:32:36.360 --> 00:32:38.120]   start paging to RAM.
[00:32:38.120 --> 00:32:39.720]   But the problem with that is it,
[00:32:39.720 --> 00:32:42.320]   it makes everything extremely slow.
[00:32:42.320 --> 00:32:44.000]   So when you see people complaining,
[00:32:44.000 --> 00:32:47.200]   oh, this model, it works, but oh shit,
[00:32:47.200 --> 00:32:49.160]   it starts slowing down a lot.
[00:32:49.160 --> 00:32:51.240]   That's probably what's happening.
[00:32:51.240 --> 00:32:55.480]   So it's basically, you have to just try to get,
[00:32:55.480 --> 00:32:59.360]   use as much memory as possible, but not too much,
[00:32:59.360 --> 00:33:01.520]   or else things start slowing down,
[00:33:01.520 --> 00:33:03.760]   or people get out of memory.
[00:33:03.760 --> 00:33:07.680]   And then just find, try to find that line where,
[00:33:07.680 --> 00:33:12.000]   like the driver on Windows starts paging and stuff.
[00:33:12.000 --> 00:33:12.840]   - Yeah.
[00:33:12.840 --> 00:33:15.520]   - And yeah, the problem with PyTorch is it's,
[00:33:15.520 --> 00:33:19.040]   it's high levels, don't have that much fine grained control
[00:33:19.040 --> 00:33:22.240]   over like specific memory stuff.
[00:33:22.240 --> 00:33:26.280]   So kind of have to leave like the memory freeing
[00:33:26.280 --> 00:33:31.280]   to Python and PyTorch, which is, can be annoying sometimes.
[00:33:31.280 --> 00:33:35.240]   - So, you know, I think one thing as a maintainer
[00:33:35.240 --> 00:33:37.040]   of this project, like you're designing
[00:33:37.040 --> 00:33:40.600]   for a very wide surface area of compute.
[00:33:40.600 --> 00:33:42.320]   Like you even support CPUs.
[00:33:42.320 --> 00:33:44.720]   - Yeah, well that's, that's just for fun.
[00:33:44.720 --> 00:33:48.240]   PyTorch CPUs, so yeah, it's just,
[00:33:48.240 --> 00:33:50.160]   that's not, that's not hard to support.
[00:33:50.160 --> 00:33:51.720]   - First of all, is there a market share estimate?
[00:33:51.720 --> 00:33:55.040]   Like, is it like 70% NVIDIA, like 30% AMD,
[00:33:55.040 --> 00:33:58.440]   and then like miscellaneous on Apple Silicon or whatever?
[00:33:58.440 --> 00:34:00.640]   - For Comfy?
[00:34:00.640 --> 00:34:01.480]   - Yeah.
[00:34:01.480 --> 00:34:04.080]   - Yeah, I don't know the market share.
[00:34:04.080 --> 00:34:05.480]   - Can you guess?
[00:34:05.480 --> 00:34:07.320]   - I think it's mostly NVIDIA.
[00:34:07.320 --> 00:34:08.600]   - Yeah.
[00:34:08.600 --> 00:34:11.720]   - 'Cause AMD, the problem, like AMD works horribly
[00:34:11.720 --> 00:34:12.920]   on Windows.
[00:34:12.920 --> 00:34:15.280]   Like on Linux, it works fine.
[00:34:15.280 --> 00:34:19.600]   It's slower than the price equivalent NVIDIA GPU,
[00:34:19.600 --> 00:34:23.680]   but it works, like you can use it, generate images,
[00:34:23.680 --> 00:34:25.120]   everything works.
[00:34:25.120 --> 00:34:28.280]   On Linux, on Windows, you might have a hard time.
[00:34:28.280 --> 00:34:29.720]   So that's the problem.
[00:34:29.720 --> 00:34:34.720]   And most people, I think most people who bought AMD
[00:34:34.720 --> 00:34:36.960]   probably use Windows.
[00:34:36.960 --> 00:34:38.360]   (laughing)
[00:34:38.360 --> 00:34:41.200]   They probably aren't gonna switch to Linux.
[00:34:41.200 --> 00:34:42.760]   (laughing)
[00:34:42.760 --> 00:34:47.760]   So until AMD actually like ports their like raw cam
[00:34:47.760 --> 00:34:52.280]   to Windows properly, and then there's actually PyTorch.
[00:34:52.280 --> 00:34:54.280]   I think they're doing that.
[00:34:54.280 --> 00:34:56.080]   They're in the process of doing that,
[00:34:56.080 --> 00:35:01.080]   but until they get a good like PyTorch raw cam build
[00:35:01.080 --> 00:35:04.400]   that works on Windows, it's like,
[00:35:04.400 --> 00:35:06.160]   they're gonna have a hard time.
[00:35:06.160 --> 00:35:07.000]   - Yeah.
[00:35:07.000 --> 00:35:08.200]   - We gotta get George on it.
[00:35:08.200 --> 00:35:10.920]   - Yeah, well, he's trying to get Lisa Sui to do it.
[00:35:10.920 --> 00:35:14.920]   But let's talk a bit about like the node design.
[00:35:14.920 --> 00:35:17.240]   So unlike all the other text to image,
[00:35:17.240 --> 00:35:19.280]   you have a very like deep.
[00:35:19.280 --> 00:35:22.120]   So you have like a separate node for like clip and code.
[00:35:22.120 --> 00:35:24.440]   You have a separate node for like the case sampler.
[00:35:24.440 --> 00:35:25.880]   You have like all these nodes.
[00:35:25.880 --> 00:35:28.320]   Going back to like making it easy versus making it hard.
[00:35:28.320 --> 00:35:30.640]   But like, how much do people actually play
[00:35:30.640 --> 00:35:31.960]   with all the settings?
[00:35:31.960 --> 00:35:33.680]   You know, kind of like, how do you guide people to like,
[00:35:33.680 --> 00:35:35.840]   hey, this is actually gonna be very impactful
[00:35:35.840 --> 00:35:38.280]   versus this is maybe like less impactful,
[00:35:38.280 --> 00:35:40.080]   but we still wanna expose it to you.
[00:35:40.080 --> 00:35:44.520]   - Well, I try to expose like,
[00:35:44.520 --> 00:35:49.240]   I try to expose everything or that's, yeah.
[00:35:49.240 --> 00:35:51.760]   At least for the, but for things like, for example,
[00:35:51.760 --> 00:35:55.240]   for the samplers, like there's like, yeah,
[00:35:55.240 --> 00:35:57.400]   four different sampler nodes,
[00:35:57.400 --> 00:36:01.720]   which go in easiest to most advanced.
